server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-fiala,2021-08-25T17:46:35Z,"",8b7b3f6996b9f1c9f1c57cd18c522642,https://www.facebook.com/petr.fiala1964/posts/4353060848108098?id=487445514669670,"Milé seniorky, milí senioři,

na mých cestách napříč Českou republikou jsem se potkal s řadou z Vás. S lidmi, kteří celý život poctivě pracovali, vychovali děti, starali se o jejich vzdělání a budoucnost.

Většina z Vás si v tuto chvíli užívá zaslouženého důchodu a prožívá radost z dětí a vnoučat, které jsou budoucností nás všech.
Jistě si všichni přejeme, aby i oni žili v demokratické, svobodné a vzdělané zemi, která se nesklání v područí žádné mocnosti, ale je suverénním a prosperujícím státem. Velký vliv na jejich budoucnost budete mít i Vy.

Zanedlouho jsou tu parlamentní volby a s nimi i rozhodování o tom, jakým směrem se naše země vydá. Bude-li to směrem k zodpovědné a rozumné politice, nebo bude pokračovat přístup v duchu hesla „Po nás potopa“. Populisté s jejich krátkozrakou rozhazovačnou politikou na naše děti a vnoučata bohužel nemyslí. A ve skutečnosti nemyslí ani na Vás. Místo toho, aby například současná vláda více přispěla na domácí péči nebo na vdovské důchody, nabírá tisíce zbytečných úředníků, vyplácí tučné dotace premiérovým firmám či odměny úředníkům Ministerstva financí a zadlužuje naši zemi. Pokud to půjde dále tímto nezodpovědným směrem, hrozí naší zemi bankrot a odsunutí na okraj Evropy. To si nikdo z nás nepřeje.

Proto naše koalice SPOLU nabízí cestu zodpovědnosti tak, aby naše děti a vnoučata měly budoucnost a současní senioři měli důstojné důchody a mohli žít bez obav z budoucnosti.

Milí přátelé, nepodléhejte prosím před volbami populistickým slibům. Nenechte se opít rohlíkem, koblihou ani zmrzlinou a svůj hlas odevzdejte rozumu a důstojné budoucnosti. Je to v zájmu nejen Vás, ale i našich dětí a vnoučat. Myslete prosím na to.","",269,2021-08-26T06:18:06.1259601Z,
Facebook,social,klara-dostalova,2021-08-24T13:51:08Z,"",a45096900edf4021a17edc5dd755cef7,https://www.facebook.com/KlaraDostalovaMMR/posts/2949226588662042?id=1736314393286607,"Moderní zdravotnictví nesmí chybět ani v Ústeckém kraji. V Nemocnice Děčín mají skvělý projekt nového pavilonu Emergency vč. operačních sálů. Aby se dostalo i na něj, předložím za 2 týdny na vládu, aby šlo na financování projektů nemocnic dalších více než 5 mld. Kč z 98. výzvy REACT-EU.","",48,2021-08-24T22:05:58.3900487Z,
Facebook,social,petr-fiala,2021-08-24T09:10:02Z,"",883d77c07fc39d2b773c8fa51510cd16,https://www.facebook.com/petr.fiala1964/posts/4348762768537906?id=487445514669670,Spolu máme něco na srdci. Více zítra v 11:00. ;-),"",9,2021-08-26T06:18:06.8362424Z,
Facebook,social,klara-dostalova,2021-08-24T06:53:38Z,"",a34a8e4ab68d7087aad57307cf2c3da4,https://www.facebook.com/KlaraDostalovaMMR/posts/2948983555353012?id=1736314393286607,"Den v Ústeckém kraji s premiérem Andrej Babiš začíná právě teď v obci Bystřany. Děti se musí vrátit ke sportování. Přispěje k tomu i národní dotace 5,5 mil. Kč na nová hřiště, atletický ovál nebo workout prvky. Ministerstvo pro místní rozvoj","",41,2021-08-24T22:05:57.9995377Z,
Facebook,social,radek-vondracek,2021-08-23T11:54:22Z,"",9599a13789912c04664a45df99e80c2a,https://www.facebook.com/RadekVondracek73/posts/4400975956657469?id=938648956223537,"Rád bych na tomto místě vyzval představitele koalice Piráti a Starostové, aby se distancovali od svých členů a kandidátů, kteří cíleně dělají rozruch na akcích jiných politických subjektů. V opačném případě bych si musel myslet, že v tom máte prsty. Vaši lidé jsou vulgární, agresivní a nechtějí nic jiného než konflikt. Pokud bude potřeba, mohu vedení Pirátostanu sdělit konkretní informace.

Prosím, hleďme si každá strana či hnutí svého a zkusme pozitivně přesvědčit své voliče, že jsme pro ně nejlepší volba.

Česká pirátská strana Starostové a nezávislí • STAN","",87,2021-08-23T18:33:47.7654265Z,
Facebook,social,petr-fiala,2021-08-22T17:19:26Z,"",bc293d06a62d03a25e57a7061c5c881c,https://www.facebook.com/petr.fiala1964/posts/4344064729007710?id=487445514669670,SPOLU dáme Česko dohromady!,"",4,2021-08-26T06:18:06.4777354Z,
Facebook,social,martin-kupka,2021-08-22T16:08:08Z,"",066b9bbd41a2d55fa3937f2121aa070d,https://www.facebook.com/martin.kupka1/posts/4099408440107712?id=553773474671244,"KOMUNIKACE MEZI BRANDÝSEM NAD LABEM A STAROU BOLESLAVÍ OPRAVENA A OPĚT ZPROVOZNĚNA 👍🏼

V dost krátkém čase se nám povedlo vyměnit obrusné vrstvy komunikace díky prostředkům, které se podařilo uvolnit na opravy po letošní zimě. Motoristé 🚙🚚🏍 na tomto úseku změnu opravdu pocítí. Dobrá práce Krajská správa a údržba silnic Středočeského kraje, ÚASK a Strabag. 👍 Díky.

Na kompletní rekonstrukci 🏗 si ale bude muset průtah Brandýsem nad Labem a Starou Boleslaví ještě chvíli počkat kvůli náročnosti prací i finanční investici.","",77,2021-08-24T05:54:42.4592192Z,
Facebook,social,radek-vondracek,2021-08-21T18:15:18Z,"",bc67dcc6f1cea25bdd54bcad2a2ec23c,https://www.facebook.com/RadekVondracek73/posts/4395983073823424?id=938648956223537,"Na podpis knížky “Sdílejte, než to zakážou” stála i v mé rodné Kroměříži dlouhá fronta, ale na všechny se dostalo 🥰
A kdo s námi dneska nebyl, může si ji zdarma stáhnout zde 👉 www.sdilejteneztozakazou.cz","",33,2021-08-26T05:30:37.6827809Z,
Facebook,social,martin-kupka,2021-08-21T16:03:18Z,"",c30db151fe1333d82ac5e59864f8200e,https://www.facebook.com/martin.kupka1/posts/4096494043732485?id=553773474671244,"Před pár dny přivezl zlato z olympiády v Tokiu🥇, dnes povzbuzoval a motivoval v Brandýse nad Labem žáky na Mistrovství České republiky ve vodním slalomu. 👏

Jiří Prskavec mě přesvědčil, že není jen výjimečný sportovec 🚣, ale i skvělý člověk. Navzdory všem úspěchům zůstává i nadále pokorný, bere vše s nadhledem a je nejen pro mě velkou inspirací. Zároveň s ním můžete hovořit o všem - od sportu přes politiku.

Jiří je důkazem toho, že každý může dosáhnout svých snů. Musíte mít ""jen"" nějaký ten talent, pevnou vůli a hlavně dřít.

I díky němu byla dnes na kanále v Brandýse nad Labem skvělá atmosféra. 🤩 Kdo ví, třeba jsme mezi účastníky viděli budoucího šampiona.

Ještě jednou gratuluji Jirkovi Prskavcovi k fenomenálnímu úspěchu a děkuji za skvělou reprezentaci České republiky na vodě i mimo ni! 🇨🇿 Budu držet palce na Mistrovství světa v Bratislavě! ✊","",138,2021-08-24T05:54:44.6381725Z,
Facebook,social,radek-vondracek,2021-08-21T14:18:45Z,"",db90524260b23aa3aad048f3258a5a68,https://www.facebook.com/RadekVondracek73/posts/4395397003882031?id=938648956223537,"Kromě desítek úžasných, dobrosrdečných lidí dorazila na autogramiádu do Zlína i skupinka provokujících odpůrců, chvilkami to bylo jak s chuligány na stadionu. Ale nenechali jsme se otrávit!!! I frontu na zmrzlinu jsem si vystál 🍦😋","",34,2021-08-23T18:33:48.8319409Z,
