server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-fiala,2021-08-20T15:02:12Z,"",42df37877f598b25a0413a04ba1bfd36,https://www.facebook.com/petr.fiala1964/posts/4334238939990289?id=487445514669670,Kluci se chtěli vyfotit. 😉,"",4,2021-08-21T14:44:24.7785942Z,
Facebook,social,alexandra-udzenija,2021-08-20T08:16:12Z,"",c47175ce597a4f2215c57edf783f3dbe,https://www.facebook.com/alexandra.udzenija/posts/2362487623881627?id=280617905401953,"Jak to vypadá, když je někdo odtržený od reality a ještě k tomu levicový progresivista.

Na začátku mi dovolete podotknout, že se zvrhlou pirátskou bytovou magistrátní politikou zabývám již delší dobu.

Dokonce se mi podařilo pár slušných nájemníků uchránit před vystěhováním, tu z důvodu údajně vysokého příjmu (paní učitelka, samoživitelka, která si přivydělává doučováním a přednáškami) a nebo z důvodu, že byt 100 m2 je příliš velký pro dvě osoby.👀

Do těchto prázdných bytů pak pirátský radní Zábranský (mimochodem kandidát na ministra) nastěhovává nepřizpůsobivé občany a lidem se ze dne na den z bydlení stává peklo.

Cituji z jednoho emailu: ""moc děkuji za Váš zájem angažovat se ve věci magistrátních bytů, hlavně pokud jde o nové problematické nájemníky, opravdu mění kvalitu života ve zdejší čtvrti doslova ze dne na den.""

Cituji z dalšího emailu, který mi píše paní, která je řidičkou tramvaje a stěžuje si, že se v noci nevyspí kvůli novým sousedům: ""... I v našem domě je s novými sousedy poněkud problematické soužití. Pokud vím, Policie ČR u nás zatím zasahovala 2x.""

Osobně jsem se zúčastnila debaty s nájemníky, konkrétně v lokalitě Bratří Dohanských na Praze 9. Byla jsem se také podívat v těchto nájemních domech, takže mi opravdu nikdo nemůže říct, že vařím z vody, nebo že si chci ""populisticky"" nabrat politické body.

Realita je taková, že mnozí z těchto lidí se prostě nechtějí přizpůsobit. I když dostanou možnost slušného bydlení, pobírají všemožné sociální dávky a podporu, tak si sobecky žijí svůj bezohledný život, nehledě na své okolí a celou společnost. Neříkám, že neexistují výjimky, samozřejmě existují, ale ti, co zneužívají náš sociální systém a obtěžují svou bezohledností ostatní, musí být holt nějak potrestáni.🤷‍♂️

Na závěr jeden příklad za všechny, který mi byl také vyprávěn na setkání nespokojených, slušných nájemníků: Devítiletý chlapec při online výuce dostal od paní učitelky vynadáno, že je nepřípustné, aby se díval při výuce na televizi a ať jí okamžitě ztlumí. Nebyla to televize, byl to hluk a řev z vedlejšího bytu od jedné takové ""povedené rodinky,"" které byl přidělen byt.😠

Paní pirátská senátorko Šípová, běžte říct všem těm slušným nájemníkům, kteří se často ve svém bytě nevyspí a trpí hlukem a bordelem, že vlastně vše vyřeší nějaké komunitní centrum. Já říkám nevyřeší!

Děkuji všem poslancům a senátorům, kteří se zasadili o tuto novelu, která má opravdu šanci pomoct všem slušným nájemníkům, kteří se potýkají s problémy nepřizpůsobivých sousedů.

Třikrát a dost je prostě správně.☝

#ODS #Slusnost #Solidarita #Odpovednost

https://www.novinky.cz/…/piratska-senatorka-broji-proti-nov…","",406,2021-08-20T14:34:31.5024607Z,
Facebook,social,petr-fiala,2021-08-20T07:15:47Z,"",bfe0dad9e0ee91fed317e393814da4ea,https://www.facebook.com/petr.fiala1964/posts/4336805316400318?id=487445514669670,"Nechci slibovat, že hned ""bude líp"", to už tu bylo a nedopadlo to slavně.

Můžete se ale spolehnout, že budeme dělat věci správně. Když se v politice řídíte programem a svým svědomím, ne nějakou mafiánskou dohodou, když nejste paranoidní a nebojíte se na klíčových místech nechávat úspěšné lidi, budou moci zase občané svobodně dýchat a výsledky se dostaví.

V aktuálním čísle týdeníku Forum 24","",64,2021-08-21T14:44:23.6543232Z,
Facebook,social,zdenek-hrib,2021-08-20T06:03:52Z,"",f66f9b622c85b8f05831b53f96deb8ee,https://www.facebook.com/zdenek.hrib.primator/posts/878372612772408?id=302134090396266,"Mám pro vás s radní Hanka Trestikova další kulturní a výletní tip! 👍
Jedná se o nádherný barokní letohrádek ze 17. století, který najdete v parku Stromovka. Dříve tento jedinečný památkově chráněný objekt sloužil jako panské sídlo, přesněji jako lovecký zámeček. Později v 19. století tady začala fungovat restaurace, kterou mohli hosté navštěvovat až do začátku 2. světové války. Mimochodem budova dodnes nese jméno po posledním nájemci budovy, kterým byl Václav Šlechta. A tak dnes mluvíme o tomto místě jako o Šlechtově restauraci nebo krátce o Šlechtovce.

Bohužel Šlechtovka už po válce nedostávala zaslouženou péči a v 60. letech musela být kvůli svému dezolátnímu stavu uzavřena. A to teď chceme změnit. Dokončili jsme proto opravu hlavního barokního sálu, ve kterém jsme obnovili malby i štukovou výzdobu, dali jsme do pořádku plášť budovy včetně fasády a arkád v přízemí a nechali jsme zrestaurovat pískovcové zábradlí. Chceme, aby byla Šlechtovka opět výkladní skříní Královské obory Stromovka.

Už tento rok se tak Šlechtovka otevírá pro různé společenské a kulturní akce nebo svatby. Když vše ale dobře dopadne, příští léto bude Šlechtovka opět sloužit i jako restaurace pro širokou veřejnost! V druhé fázi rekonstrukce totiž připravujeme budovu pro obnovení gastroprovozu. Navíc tady slibujeme udržet lidové ceny občerstvení, aby si sem mohl zajít na pivo, limču nebo něco dobrého k snědku opravdu každý (do té doby se mohou kolemjdoucí občerstvit v přilehlém gastrostánku).

Moc se těším, až tuhle barokní krásu brzy naplno zpřístupníme. Už teď ale stojí za to i návštěva okolí Šlechtovky. Jako by tu člověk ani nebyl v Praze, ale někde v pohádce. ☺️","",259,2021-08-21T13:50:47.2646613Z,
Facebook,social,petr-fiala,2021-08-19T17:03:08Z,"",4f25f452dadb7cbf29b66777226a318b,https://www.facebook.com/petr.fiala1964/posts/4335149569899226?id=487445514669670,Spolu dáme Česko dohromady!,"",4,2021-08-21T14:44:25.1497998Z,
Facebook,social,zdenek-hrib,2021-08-19T11:26:44Z,"",7cca45928edd7758d04b84de80c9cc05,https://www.facebook.com/zdenek.hrib.primator/posts/879575505985452?id=302134090396266,"V Praze pomáhat umíme. A s uprchlíky z Afghánistánu, které sem vláda Andreje Babiše přivezla na poslední chvíli, můžeme také pomoci. Stejně jako jsme poskytli ve spolupráci s Ministerstvo vnitra byty disidentům z Běloruska. 👍

Od konce roku 2018 jsme díky Adam Zábranský - pražský radní pronajali 900 městských bytů. Pronajímáme je především potřebným profesím, jako jsou policisté, zdravotníci, učitelé, úředníci nebo sociální pracovníci. Je to jedna z možných výhod, aby nedocházelo k odlivu těchto profesí do jiných krajů, kde jsou menší náklady na život.

Pronajímáme ale městské byty také lidem, kteří mají nějaké zdravotní znevýhodnění. Ať už to jsou třeba lidé na vozíčku nebo mladí lidé s poruchou autistického spektra. Městské byty poskytujeme také těm, kteří se dostanou do bytové nouze. Seniorům, kteří už z důchodu neuplatí nájem v původním bydlení, nebo samoživitelkám a samoživitelům. Do městských bytů dostáváme také děti z ubytoven.

Proč můžeme pronajímat čím dál víc bytů? Protože je rekordním tempem opravujeme. V roce 2019 jsme opravili 132 bytů, o rok později už 347 bytů. Městským částem navíc poskytujeme dotace nebo půjčky na opravy jejich bytů. Díky tomu mohou všechny tyto dříve prázdné městské byty opět sloužit lidem. Předešlá vedení města bytový fond Prahy akorát rozprodávala, někdy i ve velmi pochybných privatizacích. My chceme naopak dát bytový fond do pořádku a počet městských bytů naopak rozšířit. Jen tak může Praha uskutečňovat smysluplnou bytovou politiku a pomáhat tam, kde je třeba. ☺️","",232,2021-08-19T13:18:07.9515681Z,
Facebook,social,alexandra-udzenija,2021-08-19T10:50:38Z,"",61adccffdc7625b2ffc69d0b9fe76feb,https://www.facebook.com/alexandra.udzenija/posts/2361740217289701?id=280617905401953,"Jak praví jedno „lidové"" přísloví: Za každou úspěšnou ženou je obrovské množství kávy.🙈

Já si bez ní nedokážu představit život – od té silné černé až po sladší cappuccino.☕

Jestli jste na tom stejně, určitě zajděte do La Bohéme Café, stylové kavárny u nás na Vinohradech. V tomto krásném prostředí s jedinečnou atmosférou vám bude jejich výborná káva určitě chutnat stejně jako mně.😉

Jak a kde pijete kávu nejraději vy? Ráda se inspiruji. ☕💙","",72,2021-08-20T14:34:30.7940286Z,
Facebook,social,petr-fiala,2021-08-18T19:21:58Z,"",e2480f823ec3da27e8369f34131de271,https://www.facebook.com/petr.fiala1964/posts/4332447140169469?id=487445514669670,Kyjov právě teď!,"",3,2021-08-21T14:44:26.759376Z,
Facebook,social,petr-gazdik,2021-08-18T18:48:48Z,"",f86d3a0879d0c0e67fa2d8740dd84470,https://www.facebook.com/petr.gazdik/posts/3038926159723997?id=1519178648365430,"ODŠKODNĚNÍ ZA VÝBUCHY VE VRBĚTICÍCH
https://www.irozhlas.cz/…/senat-schvalil-zakon-odskodneni-v…","",6,2021-08-20T17:48:19.9145912Z,
Facebook,social,tomio-okamura,2021-08-18T16:30:07Z,"",b25fc57fb80b56510f1bbf9178d70082,https://www.facebook.com/tomio.cz/posts/4653677157976396?id=179497582061065,"Tento mem je podle mě velmi moudrý. Vážíme si našich žen ❤, proto odmítáme všechny genderové sluníčkářské šílenosti! 👍","",17,2021-08-18T21:37:16.1880866Z,
