server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alena-schillerova,2021-09-30T16:07:33Z,"",f15a074f11079b7c93177e991c9bc75d,https://www.facebook.com/SchillerovaAlena/posts/1278599139280029?id=384187235387895,Superdebata Seznam Zprávy je tady. Sledujte ŽIVĚ od 18.25 🔴,"",9,2021-10-01T10:22:59.1469549Z,
Facebook,social,alena-schillerova,2021-09-30T15:21:51Z,"",8186758660d9350236724d4806aa71c0,https://www.facebook.com/SchillerovaAlena/posts/1278571072616169?id=384187235387895,"O čem byl dnešní podpis společné deklarace V4? O zintenzivnění spolupráce v daňové a celní oblasti a při potírání praní špinavých peněz, o prosazování zahrnutí jádra a zemního plynu v oblasti udržitelného financování, ale také o racionálním přístupu ke klimatickému balíčku Fit for 55 🇪🇺

✅ Boj s daňovými úniky je dlouhodobou prioritou naší vlády. Každé posílení spolupráce v této oblasti proto velmi vítám. Zhruba před 2 týdny jsme navíc v Praze podepsali novou dohodu o výměně daňových informací se Slovenskem, což podtrhuje nastavený trend posilování finanční spolupráce ve středoevropském regionu.

✅ V dubnu jsme s mými kolegy z V4 připravili a odeslali společný dopis Evropské komisi ve snaze prosadit jádro a zemní plyn mezi udržitelné zdroje. A nejsme v tomto boji jako V4 sami. I další země jako Francie či Finsko prosazují, aby ve strategii na snižování emisí CO2 byly zohledněny specifické startovní podmínky členských států. Příkladně těch historicky orientovaných na těžký průmysl.

✅ Ke snížení emisí CO2 o 55 % do roku 2030 má přispět i klimatický balíček Evropské komise nazvaný Fit for 55. Rozhodně podporuji odstranění nesystémových výjimek u spotřebních daní, aby lépe reflektovaly negativní externality. Příkladem je zrušení osvobození benzinu od daně u letecké a lodní dopravy. Souhlasím také s úměrným růstem minimálních sazeb spotřebních daní podle míry negativního dopadu na životní prostředí. Velmi ale budu naléhat, abychom přijali adekvátní kompenzační mechanismy a minimalizovali tím negativní sociální dopady balíčku na nejzranitelnější domácnosti.","",231,2021-10-01T10:22:55.024925Z,
Facebook,social,jan-farsky,2021-09-30T14:05:33Z,"",7bf332d401b45e8314899898a93d682f,https://www.facebook.com/farskyjansemily/posts/3055735134702193?id=1401321553476901,"Včerejší beseda U ČÁPA v Příchovicích.

Jestli jste pivovar a hospodu a penzion a lyžařské středisko U čápa ještě nenavštívili, tak to určitě napravte. Hned vedle je rozhledna od HAMR Huť architektury Martin Rajniš s muzeum Járy Cimrmana, kde nám byl průvodcem David Smoljak. A to vše bez dotací!

Davida jsem i rád svezl ve Velorexu, kterého tak proslavil tatínek Ladislav Smoljak se Zdeňkem Svěrákem ve filmu Vrchní, prchni!

Jo a beseda byla fajn. O byrokracii, která drtí aktivitu, o předražených zakázkách, o dostupnosti služeb, o fungování poslanců, o novém stavebním zákoně, o platbách za věcná břemena. Díky všem co dorazili!

S David Smoljak, Tomáš Martínek - poslanec za Liberecký kraj,Jan Berki, Marek Förster","",113,2021-10-01T13:53:40.1737058Z,
Facebook,social,alena-schillerova,2021-09-30T12:56:17Z,"",be9e4064e9a7fc568c6be27d11fdd25e,https://www.facebook.com/SchillerovaAlena/posts/1278486952624581?id=384187235387895,"Maďarský ministr financí Mihály Varga uvedl dnešní jednání V4 zajímavým citátem: „Nezdravé firmy v krizi utrpí a zaniknou, průměrné ji přežijí, schopné a zdravé firmy vyjdou z krize silnější."" Shodli jsme se s mými kolegy, že země V4 jsou v této terminologii zdravými firmami. A že z covidové krize vyjdeme silnější 💪","",51,2021-10-01T10:22:55.3605959Z,
Facebook,social,alena-schillerova,2021-09-30T12:06:25Z,"",ae534cdd3b3aa4ad6901ee6b162560e9,https://www.facebook.com/SchillerovaAlena/posts/1278457819294161?id=384187235387895,"Z jednání ministrů financí Visegrádské čtyřky 😎 Jsem přesvědčena, že silná V4 dokáže v řadě otázek jednohlasně lépe formulovat a prosazovat naše společné zájmy na evropské úrovni, než kdybychom tak činili každý zvlášť 💪","",32,2021-10-01T10:22:56.7278368Z,
Facebook,social,alena-schillerova,2021-09-29T18:04:31Z,"",f5854fb519f275d1a7f9dadbe72313db,https://www.facebook.com/SchillerovaAlena/posts/1277951502678126?id=384187235387895,"Rodina Podalových se pěstování zemědělských plodin věnuje už od roku 1992. Za tu dobu se jim povedlo ve spolupráci s uznávaným šlechtitelem Janem Kozákem vypěstovat tak kvalitní česnek, že ho dnes vyvážejí do sousedních zemí, ale také až do Anglie 🧄🧄🧄","",40,2021-10-01T10:22:57.0814002Z,
Facebook,social,alena-schillerova,2021-09-29T17:00:20Z,"",64678a42e3bf6fe00a028de10d3fbc0c,https://www.facebook.com/SchillerovaAlena/posts/1277909226015687?id=384187235387895,"V tělovýchovné jezdecké jednotě LUCKY Drásov si přijdou na své milovníci koní ❤️ 🐴 Věnují se tady parkurovému ježdění, drezúře, ale i speciálním rehabilitacím. A myslí tu také na děti. Pořádají pro ně tábory, kroužky a můj favorit je místní pony školka pro ty nejmenší 🙂","",43,2021-09-29T22:21:31.4465437Z,
Facebook,social,alena-schillerova,2021-09-29T15:59:38Z,"",297caae1081d79bcdeeb29e75ac171eb,https://www.facebook.com/SchillerovaAlena/posts/1277872099352733?id=384187235387895,Jako holka z Moravy jsem si koně vždycky přála ❤️,"",9,2021-10-01T10:22:59.4836439Z,
Facebook,social,alena-schillerova,2021-09-29T15:22:10Z,"",e9cf317a1beb25cdd1c57bd596497a20,https://www.facebook.com/SchillerovaAlena/posts/1277849002688376?id=384187235387895,"Moc milé sestřičky z tišnovské nemocnice. Vážím si jejich práce, kterou odvádějí 😇","",12,2021-10-01T10:22:59.8560191Z,
Facebook,social,alena-schillerova,2021-09-29T13:38:46Z,"",aeef7f660a9ac458d93e439fef025a1c,https://www.facebook.com/SchillerovaAlena/posts/1277784202694856?id=384187235387895,"Tišnovská nemocnice finalizuje novou ambulatní část. Již brzy se pacienti dočkají plnohodnotné péče v přívětivějším prostředí 🤗 Ordinovat tu budou například lékaři v oborech chirurgie, neurologie či alergologie.","",27,2021-10-01T10:22:57.4221297Z,
