server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,radek-vondracek,2021-10-05T18:01:08Z,"",86dec2d0bf8e8509c14fea58d142a07f,https://www.facebook.com/RadekVondracek73/posts/4540057186082678?id=938648956223537,"Prosím sdílejte. Je to důležité. Zastala se mě přímo Česká advokátní komora. Opoziční politici a jejich média o mně šíří lež. Prachsprostou lež. Že prý jsem součástí lichvářské mafie. Prý naše advokátní kancelář poskytovala neetické služby. Není to pravda. Profesní komora českých advokátů se zabývala těmito obviněními a nenašla žádné provinění. Už z podstaty práce advokáta jsou totiž všechna ta nařčení nesmyslná.

Důležité jsou hlavně poslední tři odstavce přiloženého dokumentu.

Co myslíte, omluví se mi pan Ivan Bartoš, paní Markéta Pekarová Adamová a další? Nebo mě aspoň přestanou v médiích neprávem špinit?","",91,2021-10-05T21:30:24.0119481Z,
Facebook,social,radek-vondracek,2021-10-05T17:23:34Z,"",5fe11fc3c73648c5d85df315a4f68440,https://www.facebook.com/RadekVondracek73/posts/4539974176090979?id=938648956223537,"","",0,2021-10-05T21:30:24.3722496Z,
Facebook,social,radek-vondracek,2021-10-04T11:08:01Z,"",f688dd7e9ee79d96eed240c18f762a3f,https://www.facebook.com/RadekVondracek73/posts/4536671463087917?id=938648956223537,Dneska se na vás těším v mojí rodné Kroměříži ❤️ od 14.00 do 17.00 na Velkém náměstí,"",16,2021-10-05T21:30:25.40513Z,
Facebook,social,radek-vondracek,2021-10-03T15:34:32Z,"",065decb7c43cf961732be26d4ef30282,https://www.facebook.com/RadekVondracek73/posts/4534276689994061?id=938648956223537,"Právě jsem dorazil domů do Kroměříže 🤗 A řeknu vám, lepší zážitek než účast v Otázkách Václava Moravce byla plynulá jízda do Prahy a zpět po krásně opravené D1 👍🛣
Mějte i vy hezkou neděli!","",33,2021-10-03T17:24:08.4660655Z,
Facebook,social,petr-gazdik,2021-10-03T10:06:15Z,"",9b1a82f5e7c4c011d45dd0a413fac92e,https://www.facebook.com/petr.gazdik/posts/3073729519576994?id=1519178648365430,"Reaguji na vyjádření ČIŽP k závěrečné zprávě sněmovní vyšetřovací komise k havárii na Bečvě. Krátce a výstižně. Ono totiž pokud se zasekne gramofonová deska, je lépe gramofon opravit nebo vyměnit, neztrácet zbytečně čas.

1) Komise měla zastoupení 9 politických stran. Vytvořit záměrně tendenční zprávu (jak tvrdí ČIŽP) v takovém politickém spektru by byl doslova zázrak.

2) Komise měla k dispozici téměř všechny materiály, i od policie. To ale ČIŽP dle jejího vyjádření ani netuší.

3) Komise neměla přístup pouze k výsledkům analýz od ČIŽP, které měly být dávno zveřejněny!

4) Jak toto může vůbec ČIŽP napsat? ""Ale v každém případě, ať už někdo případně pochybil či ne, rozhodně to nemělo vliv na průběh vyšetřování a postup policie, která svá obvinění sdělila a jistě dojde ke spravedlivému výsledku."" Toto jen potvrzuje mé podezření na zločinné spolčení, pokud chyby při vyšetřování neměly mít vliv na jeho výsledek.

5) Komise poukazuje na chyby jiných úřadů, přičemž stejných chyb se dopustila sama (pozdní příjezdy, nedostatečné odběry...)

6) Nepozornost ČIŽP - některé její výhrady jsou ale ve zprávě komise uvedeny (svědectví o vylití vzorků, záznam o rozboru vody u EA dne 21.9.)

7) ČIŽP kritizuje komisi, že neuvedla, kdo a jak přesně znehodnotil vzorky - to by ale museli umět číst i v poznámkách pod čarou, viz odkaz zprávy komise na dokument: ""Odpověď Městského úřadu Hranice na dotaz podle zákona č. 106/1999 Sb.""

8) ČIŽP tvrdí, že ji má sněmovní komise poradit, která z desítek výustí je potencionálně riziková. Rada zní: Úplně by postačilo prověřit prvních 5 výustí nad místem úhynu ryb, z nichž některé z těchto potrubí vedou z chemičky. Navíc ve výusti Dezy se měl vzorek odebírat jako první! Ne vůbec!

9) ČIŽP zmiňuje, že v době havárie neměla metodický pokyn, což je samo o sobě špatně. Nicméně i po jeho vyhotovení na vyžádání komise z něj vyplývá, že inspektor postupoval špatně při odběrech vzorků vody a nevymezil zdroj kontaminace.

10) ČIŽP ve vyjádření svádí svá pochybení především na vodoprávní úřad, krajské úřady, hejtmany, dokonce i hasiče a rybáře, což je nehoráznost! Rybáři se již několikrát právem ohradili proti tvrzením komise. Učiní tak i ostatní úřady? Nicméně mnohé z jich mají také máslo na hlavě.

Odkaz na analýzu ČIŽP zprávy Vyšetřovací komise k ekologické katastrofě na řece Bečvě:
https://www.cizp.cz/CIZP-Analyza-zpravy-Vysetrovaci-komise-…","",373,2021-10-03T21:15:44.9715066Z,
Facebook,social,radek-vondracek,2021-10-03T09:12:30Z,"",8efb16b86bf336ac1293c2a90914fb46,https://www.facebook.com/RadekVondracek73/posts/4533288026759594?id=938648956223537,"Dnes od 12.50 hodin jsem hostem Otázky Václava Moravce na ČT24 🗣
Budu rád, když se budete dívat 😉","",17,2021-10-03T17:24:08.8382861Z,
Facebook,social,jan-farsky,2021-10-02T12:37:04Z,"",b7c4e1e1a9fea407c2f7d3a869043205,https://www.facebook.com/farskyjansemily/posts/3057107477898292?id=1401321553476901,"Na IGS 2021 v Nový Bor u Davida Wunsche.

Syn si vyfouknul kuličku, ja si jdu poslechnout Kašpárek v rohlíku 🙂.

Velký dík a poklona sklařům a všem pořadatelům.","",28,2021-10-04T01:46:14.2895866Z,
Facebook,social,jan-farsky,2021-10-01T17:41:42Z,"",e08ab6beaacd4bcfb208583605ade75c,https://www.facebook.com/farskyjansemily/posts/3056576287951411?id=1401321553476901,"Turnov

Za doprovodu a podpory starosty Tomáš Hocke. Krásné město, milí lidé, a ani nikomu nevadilo, že jsem ze Semil 😉.

Turnovští děkujeme a že zabojujeme slibujeme!","",26,2021-10-04T01:46:14.670613Z,
Facebook,social,radek-vondracek,2021-10-01T16:06:34Z,"",949ac7572cb32277a9fda3b8875bb98b,https://www.facebook.com/RadekVondracek73/posts/4527924833962580?id=938648956223537,"Jediné, co od nich člověk slyší, je antibabiš. Pokud jim dá ale volič hlas, tak koho vlastně volí – chtějí přijetí eura, nebo nechtějí? Chtějí přijímat nelegální migranty, nebo jsou proti? A co manželství pro všechny? Když se podíváme na koalici SPOLU, tak ODS je proti přijetí eura, ale TOP 09 už by ho tu nejraději dávno měla, ODS chce bránit nelegální migraci, předsedkyně TOP 09 paní Adamová Pekarová je tu chce. My jsme v tomto naprosto čitelní, naše postoje lidé znají a na rozdíl od té pětikoalice z nich neuhneme za žádnou cenu.

👇 Doporučuji přečíst si celý rozhovor👇😉","",98,2021-10-03T17:24:05.9475565Z,
Facebook,social,andrej-babis,2021-10-01T14:42:46Z,"",d5f91ee5a044cf07f90989641f47b8ae,https://www.facebook.com/andrejbabis/posts/2361808030622494?id=214827221987263,Zetor!,"",1,2021-10-05T18:37:02.7413661Z,
