server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-fiala,2021-09-18T17:22:45Z,"",59c76a645b3f4794af29ecc39d20cbfc,https://www.facebook.com/petr.fiala1964/posts/4426732707407578?id=487445514669670,"Tradiční vinobraní v Litoměřicích. Nejsem zde poprvé, ale letos jsem přijel spolu s Markéta Pekarová Adamová a Marian Jurečka. Děkuji vám všem, kteří jste nám vyjádřili podporu a vidíte v nás naději na změnu. Spolu to dokážeme!","",37,2021-09-19T01:35:27.2693148Z,
Facebook,social,petr-fiala,2021-09-17T15:00:30Z,"",a2d56e974486b2a2acd890e9fe73aa1a,https://www.facebook.com/petr.fiala1964/posts/4419562224791293?id=487445514669670,"Občas se v kampani setkávám s lidmi, kteří rezignovaně říkají: „Stejně vyhraje Babiš… Vlastní spoustu médií, všude má kontakty, kupuje si hlasy různými balíčky a neštítí se ničeho. Nikdo proti němu nemá šanci.”

Chtěl bych ubezpečit všechny, kteří občas propadnete podobné skepsi, že změna je skutečně možná a je reálná. Není to žádné sci-fi ani naivní snění. Naopak, změna je blízko.

Už za pár týdnů budeme mít velkou šanci vyměnit vládu. Vládu, která už 8 let zadlužuje naši zemi, zaklekává na podnikatele a živnostníky, dusí všechny byrokracií a ničí budoucnost mladé generaci.

Koalice SPOLU nabízí kompetentní, pracovité a zkušené lidi, kteří mají jasnou vizi, jak naši zemi vyvést z finanční i hodnotové krize. A kteří jsou připraveni tvrdě pracovat pro Vás. Potenciál, zkušenosti a odhodlání na to máme.

Jsme SPOLU – změna, které můžete věřit!","",134,2021-09-19T01:35:28.3670515Z,
Facebook,social,andrej-babis,2021-09-17T08:30:58Z,"",ac6bfa10c6ac1a8b637d162019d88d22,https://www.facebook.com/andrejbabis/posts/2349233278546636?id=214827221987263,Priessnitzovy léčebné lázně a.s. právě teď 👍,"",6,2021-09-17T14:29:06.3025591Z,
Facebook,social,andrej-babis,2021-09-17T05:00:39Z,"",bb5aeea178358168f132c7f9192240f3,https://www.facebook.com/andrejbabis/posts/2348843588585605?id=214827221987263,"Naše lídryně v Karlovarském kraji Jana Mračková Vildumetzová a Sdílejte, než to zakážou! 😎","",13,2021-09-17T14:29:06.6779953Z,
Facebook,social,andrej-babis,2021-09-16T18:11:19Z,"",b2f5b5eafe3df965a98486f532d33ad7,https://www.facebook.com/andrejbabis/posts/2348759601927337?id=214827221987263,"„Kdo by čekal, že Babiš bude označován za „zrádce zelené pravdy” nebo něco podobného, mýlil by se. „Je dobré vidět, že z toho někdo má rozum,” praví v tuto chvíli nejoblíbenější komentář. Němec Carel Strüwig na Babišova slova říká: „Plně podporuji Česko. Aspoň jeden člověk má žaludek na to mluvit o celé situaci upřímně,” další z komentářů praví: „Možná se tam přestěhuji.”“","",62,2021-09-17T14:29:07.3739422Z,
Facebook,social,radek-vondracek,2021-09-16T09:38:36Z,"",78b5388d8dc7af4e0736c9f332f433db,https://www.facebook.com/RadekVondracek73/posts/4476224499132614?id=938648956223537,"Nejen jako předseda Sněmovny, ale hlavně jako občan Kroměřížska bych chtěl vyjádřit hlubokou lítost nad tragédií v Koryčanech, kde to moc dobře znám. Oba dobrovolní hasiči položili život při nezištné pomoci druhým. Žádná slova teď nezmírní bolest, kterou prožívají jejich rodiny. Upřímnou soustrast.","",43,2021-09-16T21:50:12.8180265Z,
Facebook,social,petr-fiala,2021-09-16T08:31:05Z,"",677d553113c680e8e9357a5c46f5704a,https://www.facebook.com/petr.fiala1964/posts/4419049431509239?id=487445514669670,Těšíme se na Vás!,"",4,2021-09-16T14:18:28.1082685Z,
Facebook,social,andrej-babis,2021-09-15T15:00:30Z,"",37865591f71fe9b3c24b44f211580563,https://www.facebook.com/andrejbabis/posts/2346898875446743?id=214827221987263,"Tyhle volby jsou poslední šance volit Babiše. Toho, kterého znáte. Toho, který pořád maká. Toho, který tomu chce dát všechno. Toho, který všude prosazuje české zájmy. Do roztrhání těla.","",29,2021-09-16T02:05:19.9856574Z,
Facebook,social,andrej-babis,2021-09-15T14:13:23Z,"",e833ca53a88bcc97f7aed7405d47b22f,https://www.facebook.com/andrejbabis/posts/2347663998703564?id=214827221987263,"Pokud se opozice tak strašně bojí jedné mojí fotky na konci brožury, kterou jsem vymyslel a zorganizoval a ve které je hlavně 19 špičkových odborníků na rakovinu, vydáme ji po volbách. Nemám s tím problém.

A děkuju jim za propagaci, je to pro mě strašně důležité téma a jsem rád, že se teď o prevenci díky strachu a antibabišismu opozice dozví ještě více Čechů.","",64,2021-09-16T02:05:20.3635976Z,
Facebook,social,andrej-babis,2021-09-15T07:00:08Z,"",805b8996d73843ba38b1e9a78f1da16e,https://www.facebook.com/andrejbabis/posts/2345789962224301?id=214827221987263,"Jdeme bojovat. Až do roztrhání těla. A proč? Protože my naši zemi nedáme. Zamezíme přesunu pravomocí do Bruselu, v EU zachováme právo veta. Zachováme českou korunu, nechceme euro 🇨🇿","",28,2021-09-15T17:50:00.5492463Z,
