tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438094269458305028,TomasZdechovsky,"Prvotřídní prasárna! Dá si to hnutí ANO do nákladů na volby? Co na to @udhpsh? Zneužívání veřejných peněz k předvolební propagaci. @AndrejBabis a jeho hnutí nemá dno!
https://t.co/VR1FpO4N64",796413882,1438094269458305028,FALSE,2021-09-15T10:56:06.000Z,cs,Twitter for Android,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,8,119,0,36166,244,15592,3364,,,,,
1438092667016073221,SpoluKoalice,"Odmítáme zneužití 15 milionů z pokladny VZP na volební kampaň hnutí ANO!

Považujeme za naprosto ubohé, zneužívat onkologické pacienty v rámci předvolebního politického boje. 

Vyzýváme VZP, aby zastavila rozesílání těchto brožur!
https://t.co/izNqWFRSse",1339859184100237313,1438092667016073221,FALSE,2021-09-15T10:49:44.000Z,cs,Twitter Web App,,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,32,373,1,4403,28,11183,114,,,,,
1438092574821167107,PiratIvanBartos,"Zabráníme @AndrejBabis  zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",413938409,1438092574821167107,FALSE,2021-09-15T10:49:22.000Z,cs,Twitter Web App,,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,75,1695,14,2798,307,103828,129,,,,,
1438092103192567811,honzabartosek,"@rene_rosicky Nemám doporučení, ale jistě je na výběr.",2578139028,1438091879216730113,FALSE,2021-09-15T10:47:30.000Z,cs,Twitter Web App,65622735,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,0,2,0,4363,78,7897,2135,,,,,
1438091984489623557,vonpecka,"Dnes zazněl projev předsedkyně Evropské komise Ursuly von der Leyen o stavu EU. A například část o #GreenDeal byla, řekněme, hodně neurčitá. Bojím se, že pokud nebudeme peníze investované v jednotlivých zemích hlídat, půjdou do nesmyslných projektů. https://t.co/8GQ5OigeED",1402424148,1438091984489623557,FALSE,2021-09-15T10:47:02.000Z,cs,TweetDeck,,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,1,12,0,3848,138,5262,2147,,,,,
1438090889843380232,tomio_cz,Tomio Okamura: Piráti prosazují omezující plošná opatření https://t.co/YSWeToseU6 prostřednictvím @YouTube,1710527172,1438090889843380232,FALSE,2021-09-15T10:42:41.000Z,cs,Twitter Web App,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,2,20,0,6283,172,30743,174,,,,,
1438090440339861507,kducsl,"""@AndrejBabis si bere 15 milionů z kasy VZP ve prospěch kampaně hnutí ANO. Toto je pro nás naprosto  NEPŘIJATELNÉ. Využívat onkologicky nemocné pro svou volební kampaň je víc než nevhodné,"" řekl @MarekVyborny.",19093128,1438090440339861507,FALSE,2021-09-15T10:40:54.000Z,cs,Twitter for Android,,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,2009-01-16T23:52:22.000Z,,7,104,1,17069,176,19919,790,,,,,
1438090277718269953,TomasZdechovsky,@honzabartosek @ZdenekKabatek Souhlas!,796413882,1438090176639774726,FALSE,2021-09-15T10:40:15.000Z,cs,Twitter for iPhone,2578139028,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,18,0,36166,244,15592,3364,,,,,
1438090176639774726,honzabartosek,"Myslím, že jestli tato brožura vyjde před volbami, potom to je na odvolání @ZdenekKabatek. Je to podpora vysoce nemorálního a nesportovního jednání v rámci volební kampaně. 
https://t.co/0SENZ5S08t",2578139028,1438090176639774726,FALSE,2021-09-15T10:39:51.000Z,cs,Twitter Web App,,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,15,276,2,4363,78,7897,2135,,,,,
1438089949711110144,PiratskaStrana,"@StaraMatka @PiratIvanBartos @bibalukas Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1438077646097854467,FALSE,2021-09-15T10:38:57.000Z,cs,Twitter Web App,746884910,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,6,98,2,13663,378,55294,324,,,,,
1438089897760411662,PiratskaStrana,"@VaclavZemlicka @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1438077646097854467,FALSE,2021-09-15T10:38:44.000Z,cs,Twitter Web App,1395387200645312512,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,0,4,0,13663,378,55294,324,,,,,
1438089799118823424,PiratskaStrana,"@MirekV1 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1438077646097854467,FALSE,2021-09-15T10:38:21.000Z,cs,Twitter Web App,1309188894920003584,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,0,7,0,13663,378,55294,324,,,,,
1438089763295215618,PiratskaStrana,@TomasMarny21 @PiratIvanBartos Vtipný pokus.,49022430,1438077646097854467,FALSE,2021-09-15T10:38:12.000Z,cs,Twitter Web App,2370162602,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,0,4,0,13663,378,55294,324,,,,,
1438089717631918084,PiratskaStrana,"@Vorvancos @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1438077646097854467,FALSE,2021-09-15T10:38:01.000Z,cs,Twitter Web App,2609870604,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,0,9,0,13663,378,55294,324,,,,,
1438089668952739841,PiratskaStrana,"@JanVese35004161 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1438077646097854467,FALSE,2021-09-15T10:37:50.000Z,cs,Twitter Web App,1395039968762937349,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,1,49,0,13663,378,55294,324,,,,,
1438089554955808770,PiratskaStrana,"@_thinkforward_ @JanVese35004161 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1438077646097854467,FALSE,2021-09-15T10:37:22.000Z,cs,Twitter Web App,256434132,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,0,1,0,13663,378,55294,324,,,,,
1438089423913115648,PiratskaStrana,"@Evropan6 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1438077646097854467,FALSE,2021-09-15T10:36:51.000Z,cs,Twitter Web App,1264943665606254592,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,1,22,0,13663,378,55294,324,,,,,
1438089079770566665,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova To si nemyslím. Myslím, že bez dostatečného státního příspěvku tam bude rychlý sešup do bankrotu. Moc výdajů, málo příjmů, moc úvěrů....a tím to skončí.

Jakože pořád můžou zkoušet zatáhnout za záchrannou brzdu, ale přijde mi, že to současné vedení jede stylem ""po nás potopa"".",1402424148,1438061698183798787,FALSE,2021-09-15T10:35:29.000Z,cs,Twitter Web App,1883558695,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,0,0,3848,138,5262,2147,,,,,
1438088446380322817,PiratskaStrana,"Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1438088446380322817,FALSE,2021-09-15T10:32:58.000Z,cs,Twitter Web App,,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,51,914,4,13663,378,55294,324,,,,,
1438086703529566214,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Poc byl objektivně dobrý, škoda, že tam byl za sociální demokracii. Ty věci, které tu stranu efektivně zničily v Česku, jí prorůstají v celé Evropě. Pořád má hodně z čeho ztrácet, takže to bude trvat dlouho, ale nevyvíjí se to dobře.",1402424148,1438061698183798787,FALSE,2021-09-15T10:26:03.000Z,cs,Twitter Web App,1883558695,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,0,0,3848,138,5262,2147,,,,,
