tweet_id,user_username,text,author_id,possibly_sensitive,created_at,conversation_id,lang,source,in_reply_to_user_id,user_url,user_verified,user_protected,user_name,user_created_at,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429347862865973249,MJureka,"Zjištění dnešního rána, poradce ústavního činitele není ústavní činitel.",634566367,FALSE,2021-08-22T07:41:01.000Z,1429347862865973249,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,8,404,1,8614,211,33856,517,,,,,
1429346449637183490,MJureka,"Pokud k tomu má BIS pádný důvod, pak je v pořádku, že monitoruje aktivity lidí, u kterých je vážné podezření, že ohrožují bezpečnost a zájmy naší země, ať se to někomu líbí nebo nikoliv. 
Od toho zde totiž BIS je a zodpovídá se vládě, která jí ukládá priority pro její práci.",634566367,FALSE,2021-08-22T07:35:24.000Z,1429346449637183490,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,17,484,0,8614,211,33856,517,,,,,
1429340812396179461,ODScz,Nenechte si dnes ujít @jana_cernochova v Partii na @CNNPrima od 12:00.,56410958,FALSE,2021-08-22T07:13:00.000Z,1429340812396179461,cs,Twitter Web App,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,3,31,0,22532,255,42412,229,,,,,
1429338255602950145,tomio_cz,Do noci jsem byl mezi lidmi na zábavě ve Vrahovicích u Prostějova a děkuju za podporu SPD👍🏻 https://t.co/2MP66ooAMO,1710527172,FALSE,2021-08-22T07:02:50.000Z,1429338255602950145,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,35,0,6206,168,30117,174,,,,,
1429334010958958598,TomasZdechovsky,@Willien74564217 @AndrejBabis @jhamacek @metnarl Treba nemel dostatek info. Je dobre dat druhou sanci.,796413882,FALSE,2021-08-22T06:45:58.000Z,1429332531883687937,cs,Twitter for iPhone,861843690129641472,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1429333822965956615,TomasZdechovsky,"@VyvleckovaM V Mezimesti na Broumovsku zemřel jeden polský voják při nehodě tanku…před několika lety mi starosta vypravoval, že si léta jeho rodina myslela, že to bylo kvůli Čechům. Historie je opravdu zajímavá.",796413882,FALSE,2021-08-22T06:45:13.000Z,1429330707118178311,cs,Twitter for iPhone,1362059039375585283,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,35225,241,15184,3356,,,,,
1429333108646678528,TomasZdechovsky,"@Aaronalf5 @AndrejBabis @jhamacek @metnarl Ne, jsou tam i dalsi spolupracovnici.",796413882,FALSE,2021-08-22T06:42:23.000Z,1429332531883687937,cs,Twitter for iPhone,1416790154883256322,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1429332855453372419,TomasZdechovsky,@Marek_Rasovsky Je nejmensi provoz. Ba naopak toho stihnou co nejvice.,796413882,FALSE,2021-08-22T06:41:23.000Z,1429304748126179329,cs,Twitter for iPhone,516839747,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,15,0,35225,241,15184,3356,,,,,
1429332531883687937,TomasZdechovsky,"V #Afghanistan prokazatelně zůstalo několik tlumočníků a spolupracovníků českých vojáků. Ty se teď musí skrývat před #taliban

Chci od Vás @AndrejBabis @jhamacek a @metnarl jasnou odpověď, zda vypravíme čtvrté letadlo, nebo necháte tyto lidi napospas tomuto teroristickému hnuti?!",796413882,FALSE,2021-08-22T06:40:05.000Z,1429332531883687937,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,10,172,3,35225,241,15184,3356,,,,,
1429328112475594754,alenaschillerov,"Již za několik hodin po 2518 dnech otevíráme fantastický bazén Hotelu Thermal v Karlových Varech 🥳 Zvu vás na velkou kolaudačku, která začíná ve 12 hodin. Kdo můžete, buďte u toho 😉 https://t.co/IFaMg1hLRt",1408164626,FALSE,2021-08-22T06:22:32.000Z,1429328112475594754,cs,Twitter Web App,,"",FALSE,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,3,37,5,3879,177,40669,222,quoted,1428360491651375111,V neděli se po šesti letech veřejnosti znovu otevře bazén @spahotelthermal v Karlových Varech. Slavnostní otevření zrekonstruovaného bazénu s jedinečným výhledem na historické centrum města a teplou vřídelní vodou začne v pravé poledne. Srdečně vás zveme. https://t.co/F8edOTsqcn,cs,724925828392427521
