tweet_id,user_username,text,created_at,author_id,lang,possibly_sensitive,conversation_id,source,in_reply_to_user_id,user_verified,user_profile_image_url,user_created_at,user_name,user_protected,user_description,user_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430794489526947845,MJureka,Dobré ráno z Chebu s koalici @SpoluKoalice s @LukOtys a dalšími @janbures dnes na výjezdu předsedů s @market_a @P_Fiala v Karlovarském kraji👍 https://t.co/QALTpEVW54,2021-08-26T07:29:23.000Z,634566367,cs,FALSE,1430794489526947845,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,,7,133,1,8634,211,34013,518,,,,,
1430793188332261378,PiratIvanBartos,"V březnu jsme připravili plán pro bezpečný návrat dětí do škol, který jsme předložili vládě:  https://t.co/KLfcfVgwLt",2021-08-26T07:24:13.000Z,413938409,cs,FALSE,1430792632997928971,Twitter Web App,413938409,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,1428453446433349635,0,34,0,2690,296,102151,127,,,,,
1430792709929844742,PiratIvanBartos,"Nechceme další plošné uzavírání škol. Opatření jako uzavírání nebo roušky mají být jen místní, ne plošná. Rozhodování bude mnohem více na hygienických stanicích, zřizovatelích a ředitelích škol. Chceme také plné hrazení neinvazivních PCR testů ve školách.",2021-08-26T07:22:19.000Z,413938409,cs,FALSE,1430792632997928971,Twitter Web App,413938409,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,1428453446433349635,1,98,1,2690,296,102151,127,,,,,
1430792632997928971,PiratIvanBartos,"V Evropě patříme mezi země, kde byly nejdéle uzavřeny školy. Vláda uzavřela školy na 177 dní. Na Slovensku to bylo jen 63 dní a v Německu 52. Děti ztratily motivaci, ne všechny se mohly zapojit do online výuky. Psychické problémy se u nich začaly vyskytovat častěji.",2021-08-26T07:22:01.000Z,413938409,cs,FALSE,1430792632997928971,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,1428453446433349635,20,473,5,2690,296,102151,127,,,,,
1430787198488662023,jana_cernochova,"@ervinhroch Jesti tuto informaci máte vy, tak se o ní podělte.",2021-08-26T07:00:25.000Z,861952362491019264,cs,FALSE,1430774155163705345,Twitter for iPhone,2719103777,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,,0,6,0,1754,38,5804,695,,,,,
1430774155163705345,jana_cernochova,Starostové volí SPOLU https://t.co/DBJINnVgx8,2021-08-26T06:08:35.000Z,861952362491019264,cs,FALSE,1430774155163705345,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,,30,593,12,1754,38,5804,695,,,,,
1430762324520996869,TomasZdechovsky,@honzakob To jsou ale reálné ceny,2021-08-26T05:21:35.000Z,796413882,cs,FALSE,1430615269211312131,Twitter for iPhone,2940000441,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,11,0,35403,242,15254,3361,,,,,
1430762282754129923,KarelHavlicek_,"Částku pro živnostníky je možné navýšit i z krajských zdrojů, pokud bude zájemců více, zdroje posílí i MPO. JM kraj přijímá žádosti živnostníků od 13.9., Vysočina od 22.10., LB kraj od 23.10. Více: https://t.co/G3TbWin0cs",2021-08-26T05:21:25.000Z,1105851826702897152,cs,FALSE,1430762281181319171,Twitter for Android,1105851826702897152,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,0,10,0,3062,130,25905,204,,,,,
1430762281181319171,KarelHavlicek_,"Středočeský kraj opět ""válí."" Nově se rozhodl jako jediný nevyužit podpory MPO na malé koloniály až do výše 100 tis Kč/rok/provozovnu v obci do 1 tis obyvatel, kde není jiný obchod. Ostatní kraje se do programu Obchůdek 2021+ aktivně zapojují.

https://t.co/Npqe4YEVXv",2021-08-26T05:21:24.000Z,1105851826702897152,cs,FALSE,1430762281181319171,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,10,64,7,3062,130,25905,204,,,,,
1430759835965009920,TomasZdechovsky,"Kdo je připraven, není překvapen. 

Důležitý meeting s ředitelkou  @NinaGregoriEASO evropské agentury @EASO o pomoci s prověřováním žadatelů o #asyl v členských státech. 

Nechceme opakovat chyby z let 2014-2017. Diskutovali jsme i o pomoci Litvě na hranicích s Běloruskem. https://t.co/sAHnzDq6Z0",2021-08-26T05:11:41.000Z,796413882,cs,FALSE,1430759835965009920,Twitter for iPhone,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,6,17,0,35403,242,15254,3361,,,,,
