tweet_id,user_username,text,lang,created_at,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_url,user_name,user_description,user_profile_image_url,user_pinned_tweet_id,user_location,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1424835580685324292,tomio_cz,"SPD prosazuje dobrovolné Covid očkování bez diskriminace neočkovaných. Prosazujeme také, aby se uznávaly protilátky. Odmítáme dělení společnosti na očkované a neočkované, jelikož řada občanů se nechce očkovat například ze zdravotních důvodů, nebo z důvodů, že mají protilátky. https://t.co/PnDd2JhXfj",cs,2021-08-09T20:50:49.000Z,1710527172,Twitter for iPhone,1424835580685324292,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,8,65,1,6155,167,29732,174,,,,,
1424830098964942848,tomio_cz,"Chceme, aby se v září vrátily děti do školy bez podmínek, bez omezení, bez nutnosti očkování, bez povinného testování a bez roušek při výuce. https://t.co/r41t1kMmfb",cs,2021-08-09T20:29:02.000Z,1710527172,Twitter for iPhone,1424830098964942848,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,8,110,3,6155,167,29732,174,,,,,
1424821804825206785,AndrejBabis,"11 medailí, rekord v historii samostatné ČR. V roce 2016 jsem v žebříčku zemí byli 43., letos úžasný posun na 18. místo. Příběhy, při kterých naši sportovci překonávali sami sebe. Jsem na ně hrdý a těším se na start paralympijských her 24. 8. 🇨🇿 https://t.co/pQ4bDqCYRo",cs,2021-08-09T19:56:04.000Z,713035525,Twitter Web App,1424821804825206785,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,217,7,14042,780,454215,242,quoted,1424372678811693063,"Tokio 2020 končí, #jedentym 🇨🇿 zůstává! ♥️ https://t.co/uUVwBdiupz",cs,575803494
1424753443336593410,tomio_cz,Tomio Okamura: Dnešní aktuality 9.8.2021 https://t.co/HdW2sk2Q6f prostřednictvím @YouTube,cs,2021-08-09T15:24:26.000Z,1710527172,Twitter Web App,1424753443336593410,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,11,0,6155,167,29732,174,,,,,
1424749155679981571,jhamacek,Dnes jsme v Lysé nad Labem otevřeli již druhou věž - úschovnu kol u nádraží. Cestováni vlakem je zase o trochu jednodušší. https://t.co/EuGXP59Up5,cs,2021-08-09T15:07:23.000Z,20664874,Twitter for iPhone,1424749155679981571,FALSE,,2009-02-12T09:44:43.000Z,FALSE,FALSE,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,Česká republika,4,87,19,3925,355,90103,485,,,,,
1424741358510739457,AndrejBabis,"Řešili jsme ale i obchod mezi našimi zeměmi. Sektor automotive nebo zapojení českých firem do výstavby nemocnic ve Vietnamu. A premiér mi slíbil, že ihned po konci pandemie spustí Bamboo Airways přímou linku Praha–Hanoi, což určitě ocení i skvělá vietnamská menšina žijící u nás.",cs,2021-08-09T14:36:24.000Z,713035525,Twitter Web App,1424741355188850690,FALSE,713035525,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,59,1,14042,780,454215,242,,,,,
1424741357042769929,AndrejBabis,"Proto Vietnamu věnujeme 250 tisíc vakcín od firem Moderna a AstraZeneca. Jsou to přátelé, pomohli nám při první vlně a teď je řada na nás. Čekáme, až nám sdělí, jaké budou potřebovat zdravotnické pomůcky. A podpoříme je, aby v rámci programu Covax dostali maximum vakcín.",cs,2021-08-09T14:36:24.000Z,713035525,Twitter Web App,1424741355188850690,FALSE,713035525,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,6,73,1,14042,780,454215,242,,,,,
1424741355188850690,AndrejBabis,"Přátelský telefonát s novým vietnamským premiérem Pham Minh Chinhem trval hodinu. V těchto dnech jsem měl být ve Vietnamu, plánoval jsem, že našim firmám pomůžu s exportem, otevřu jim další dveře na tento trh. Vietnam, který má nízkou proočkovanost, teď ale trápí mutace delta. https://t.co/fNzigEspNe",cs,2021-08-09T14:36:24.000Z,713035525,Twitter Web App,1424741355188850690,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,3,96,2,14042,780,454215,242,,,,,
1424731996132151296,alenaschillerov,Plné očkování nás chrání před novými variantami COVID-19 a pomůže nám vyhnout se další pandemické vlně 👍 https://t.co/KTSDd72oKD,cs,2021-08-09T13:59:12.000Z,1408164626,Twitter Web App,1424731996132151296,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",2,25,2,3767,176,40293,221,quoted,1424039128585355264,"Full vaccination protects us from variants and will help us avoid a new wave of infections.

Let's stay vigilant and get vaccinated:
💪Vaccines protect you from severe illness/complications
💪Authorised vaccines are safe and effective
💪You can help protect others

#SafeVaccines https://t.co/FN5zja9ky0",en,157981564
1424727349136924683,alenaschillerov,"Děkuji všem našim sportovcům za skvělé reprezentování České republiky v Tokiu 👏👏👏
🇯🇵🇨🇿 #Tokyo2020 https://t.co/LskIbMbIes",cs,2021-08-09T13:40:44.000Z,1408164626,Twitter Web App,1424727349136924683,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",1,45,1,3767,176,40293,221,quoted,1424372678811693063,"Tokio 2020 končí, #jedentym 🇨🇿 zůstává! ♥️ https://t.co/uUVwBdiupz",cs,575803494
