tweet_id,user_username,text,source,lang,author_id,conversation_id,possibly_sensitive,created_at,in_reply_to_user_id,user_verified,user_name,user_protected,user_created_at,user_profile_image_url,user_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440592411776802823,alenaschillerov,Budu usilovat o zvýšení limitu ročního obratu pro povinnou registraci k DPH na 2 miliony korun. A těmto OSVČ zároveň umožníme využívat paušální daň. Umožňuje nám to aktuální pokrok při vyjednáváních na úrovni EU. @Hokomora @amspcr @SOCR_CR,Twitter Web App,cs,1408164626,1440592411776802823,FALSE,2021-09-22T08:22:50.000Z,,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,28,4,4158,179,41551,226,,,,,
1440582818740928512,SpoluKoalice,"""Pokud nebudeme dost silní, tak vláda s SPD vznikne, ať si tady nikdo nedělá iluze. Pokud zvítězí hnutí ANO, a dohromady s SPD nebo komunisty dají 101, tak tady bude taková vláda,"" řekl v rozhovoru náš kandidát na premiéra @P_Fiala.
https://t.co/FLmCnWvvii",Twitter Web App,cs,1339859184100237313,1440582818740928512,FALSE,2021-09-22T07:44:43.000Z,,FALSE,Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,17,225,1,4769,31,11810,116,,,,,
1440578336468520964,ODScz,"@P_Fiala, @market_a a @MJureka se na Vás těší.  Přijďte, SPOLU startujeme změnu! https://t.co/mycOLLhTFj",Twitter Web App,cs,56410958,1440578336468520964,FALSE,2021-09-22T07:26:54.000Z,1464550303,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,2,36,0,23312,259,43495,234,,,,,
1440572938642591754,TomasZdechovsky,@koblovsky @HonzaPalicka 🤣🤣🤣,Twitter for iPhone,und,796413882,1440434057188298764,FALSE,2021-09-22T07:05:27.000Z,337047433,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36533,246,15749,3365,,,,,
1440572073139527685,alenaschillerov,Druhým rozpočtovým opatřením jsem do rozpočtu @mpo_tweetuje převedla 400 miliónů korun na financování programu COVID-Nepokryté náklady. Cílem tohoto programu je zachovat likviditu našich podnikatelů a podpořit jejich byznys.,Twitter Web App,cs,1408164626,1440572070027411459,FALSE,2021-09-22T07:02:01.000Z,1408164626,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,16,0,4158,179,41551,226,,,,,
1440572070027411459,alenaschillerov,Vlastníci lesů získají finanční příspěvek na zmírnění dopadů kůrovcové kalamity a na obnovu našich lesů. Za tímto účelem jsem z vládní rozpočtové rezervy převedla do kapitoly @MZeCr 2 miliardy korun.,Twitter Web App,cs,1408164626,1440572070027411459,FALSE,2021-09-22T07:02:00.000Z,,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,2,20,1,4158,179,41551,226,,,,,
1440571569521283072,AndrejBabis,TOHLE FAKT NECHCI! https://t.co/2TMOf8xNB7,Twitter Media Studio,cs,713035525,1440571569521283072,FALSE,2021-09-22T07:00:01.000Z,,TRUE,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,,,44,460,145,14764,788,457131,241,,,,,
1440571092230238215,kalousekm,"@PetrHonzejk @tomaslandovsky @BenesikOndra @vondraczech Nic proti lídrovi za Piráty nemám, ani nemohu mít. Za tři a půl roku, co jsme spolu seděli ve sněmovně, jsem si ho nevšiml. Včera jsem byl překvapen, že ten pán je poslanec. Určitě slušný a hodný, ale neviditelnost není ideální vlastností lídra.",Twitter for iPad,cs,1705781160,1440409385012842498,FALSE,2021-09-22T06:58:07.000Z,545169885,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,45,0,13990,422,204312,449,,,,,
1440568560124772357,TomasZdechovsky,"@petrholy Stejne jako advokata, že 😉",Twitter for iPhone,cs,796413882,1440060474385580032,FALSE,2021-09-22T06:48:03.000Z,180693935,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36533,246,15749,3365,,,,,
1440567762061910017,TomasZdechovsky,"Rozhovor pro @FORUM_24

Máme kvalitní program, kvalitní lídry a táhneme za jeden provaz. Tyhle volby jdeme vyhrát! @SpoluKoalice @kducsl
https://t.co/kqUszBZLp6",Twitter for Android,cs,796413882,1440567762061910017,FALSE,2021-09-22T06:44:53.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,11,60,1,36533,246,15749,3365,,,,,
