tweet_id,user_username,text,lang,created_at,possibly_sensitive,author_id,source,conversation_id,in_reply_to_user_id,user_name,user_protected,user_pinned_tweet_id,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434880020485492742,zeleni_cz,Expert na migraci Martin Rozumek kandiduje za Zelené na pražské kandidátce. Poslechněte si jeho argumenty pro pomoc pronásledováným Afgháncům. https://t.co/lyjlJ6oT8H,cs,2021-09-06T14:03:50.000Z,FALSE,19093067,Twitter for iPhone,1434880020485492742,,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,2,34,0,8916,161,12682,727,quoted,1434873155907096582,"► @RozumekMartin za @zeleni_cz: Určitě by ČR měla pomoci pronásledovaným Afgháncům.
► @veselyposlanec z @CSSD: Plán EU pomáhat humanitárně v okolních státech je správný, protože tyto státy jsou jim kulturně daleko blíž.
#Proaproti https://t.co/eZmTZb0mjq",cs,1490503784
1434879588069515275,AndrejBabis,"Tou další je plánovaná výstavba pavilonu chirurgických oborů. Letos zároveň realizovali projekt komplexní ochrany svého informačního systému vůči kybernetickým hrozbám. Dokonce si domů vezeme s @adamvojtechano nějaké úkoly od zaměstnanců. Skvěle to tu funguje, díky za pozvání 👍",cs,2021-09-06T14:02:07.000Z,FALSE,713035525,Twitter for iPhone,1434879584835678212,713035525,Andrej Babiš,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,3,34,1,14449,779,455945,243,,,,,
1434879584835678212,AndrejBabis,"Asi po třech letech jsem přijel do @FNPlzen. Jedno z nejlepší míst v České republice pro lékařskou péči. Vedení má jasnou strategii a v plánu velké investice. Tou první je Psychiatrický pavilon za 457 mio, který jsem si prohlédnul. Dokončí ho na konci letošního roku. https://t.co/UNOJtgEiOc",cs,2021-09-06T14:02:06.000Z,FALSE,713035525,Twitter for iPhone,1434879584835678212,,Andrej Babiš,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,3,54,3,14449,779,455945,243,,,,,
1434878967534788612,market_a,@MisaPopelky @SpoluKoalice Děkujeme za podporu! SPOLU to dáme 💪,cs,2021-09-06T13:59:39.000Z,FALSE,128663448,Twitter for iPhone,1434871417078697989,4251723376,Markéta Pekarová Adamová,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,0,34,0,5571,232,79984,755,,,,,
1434878568329318402,AndrejBabis,"A dalším tématem byla doprava. Řešili jsme hlavně železniční trať Praha–Plzeň–Mnichov. Z jednání jsem volal ředitele @jirisvoboda_cz. Jde o to, aby na tomto úseku byla dvojkolejka a systém zabezpečení ETCS. Aby už se nestaly podobné tragédie jako ta na Domažlicku 4. srpna.",cs,2021-09-06T13:58:04.000Z,FALSE,713035525,Twitter for iPhone,1434878564592193537,713035525,Andrej Babiš,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,1,32,0,14449,779,455945,243,,,,,
1434878566919966723,AndrejBabis,"Jde o nové projekty, které vyžadují finanční podporu státu a my o tom budeme s panem ministrem @adamvojtechano a paní hejtmankou dál mluvit. Má to mou podporu, všichni jsme se totiž shodli, že lékařská péče má být dostupná a tohle je správný krok.",cs,2021-09-06T13:58:03.000Z,FALSE,713035525,Twitter for iPhone,1434878564592193537,713035525,Andrej Babiš,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,2,34,1,14449,779,455945,243,,,,,
1434878564592193537,AndrejBabis,Návštěva Plzeňského kraje. S hejtmankou Ilonou Mauritzovou jsme hned ráno mluvili o prioritách kraje. Na prvním místě je zdravotnictví. Hejtmanka chce rozšířit nemocnici v Klatovech a v Plané u Mariánských Lázní má být ambulantní specializovaná poliklinika. https://t.co/o0EeF9aFbG,cs,2021-09-06T13:58:03.000Z,FALSE,713035525,Twitter for iPhone,1434878564592193537,,Andrej Babiš,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,4,37,1,14449,779,455945,243,,,,,
1434878407825821704,TomasZdechovsky,@MisaPopelky @SpoluKoalice Miso diky 💙💛💜,und,2021-09-06T13:57:25.000Z,FALSE,796413882,Twitter for iPhone,1434871417078697989,4251723376,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,15,0,35776,241,15408,3365,,,,,
1434877410726629376,VeslavM,https://t.co/SVk0eXRd4i,und,2021-09-06T13:53:28.000Z,FALSE,1269708591239499783,Twitter for iPhone,1434877242602135556,1269708591239499783,Věslav Michalik,FALSE,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,0,7,0,876,5,2124,111,,,,,
1434877242602135556,VeslavM,"Ještě k té pěně dní ohledně lokálek.
Investice 350 milionů přinesla zrychlení o minutu z 33 na 32 minut při průměrné rychlosti 35km/h. 
Investice nakonec nebyly 950 milionů, ale jen 424. A tak snad postupně polezou z ministerstva fakta ukazující kdo obhajuje neobhajitelné. 🙂",cs,2021-09-06T13:52:48.000Z,FALSE,1269708591239499783,Twitter for iPhone,1434877242602135556,,Věslav Michalik,FALSE,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,2,42,1,876,5,2124,111,,,,,
