tweet_id,user_username,text,in_reply_to_user_id,lang,possibly_sensitive,created_at,source,conversation_id,author_id,user_protected,user_created_at,user_verified,user_description,user_profile_image_url,user_name,user_location,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428781507003490308,TomasZdechovsky,@tomkot9 @SemSuchar Jsem pro,1141957816917352448,cs,FALSE,2021-08-20T18:10:31.000Z,Twitter for iPhone,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,4,0,35179,240,15163,3355,,,,,
1428781400854089737,TomasZdechovsky,@NekorektneP @SemSuchar 🤣🤣🤣🤣 TO podano,3239556634,es,FALSE,2021-08-20T18:10:06.000Z,Twitter for iPhone,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,4,0,35179,240,15163,3355,,,,,
1428781189213696001,TomasZdechovsky,@HrubantJan @SemSuchar https://t.co/h2g7IrEjG3,1252931554822815745,und,FALSE,2021-08-20T18:09:15.000Z,Twitter for iPhone,1428702746866241541,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1428780985555030018,TomasZdechovsky,@AnonWLSC @durcak_michael https://t.co/qfYmNk5IaK,944937299900620801,und,FALSE,2021-08-20T18:08:27.000Z,Twitter for iPhone,1428779713577766913,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,7,0,35179,240,15163,3355,,,,,
1428780707141361669,kalousekm,@alenaphamova Nedotklo😀 Čest to bude pro mě a na své rezervované místo přijdu rád. Stanovte souřadnice.,1104758910114779139,cs,FALSE,2021-08-20T18:07:20.000Z,Twitter for iPhone,1428774574653689857,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,27,0,13542,413,200996,447,,,,,
1428780559099170820,TomasZdechovsky,@durcak_michael Ano Petr Nemec https://t.co/AMbCNh3YRv,414935010,cs,FALSE,2021-08-20T18:06:45.000Z,Twitter for iPhone,1428779713577766913,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,4,69,1,35179,240,15163,3355,,,,,
1428780185160138758,TomasZdechovsky,@pettydroid Ano,757064414,und,FALSE,2021-08-20T18:05:16.000Z,Twitter for iPhone,1428778641153003530,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,3,0,35179,240,15163,3355,,,,,
1428778641153003530,TomasZdechovsky,"Učit pizzu se musíte od těch nejlepších z nejlepších Italů. A to rozhodně přítel Silvano z Jablonného nad Orlicí je. 

Jeho pizza je nejlepší pizza na světě ❤️❤️❤️ Až pojedete kolem, určitě se stavte 🙏 #italia #jablonne https://t.co/tq7C9nedYI",,cs,FALSE,2021-08-20T17:59:08.000Z,Twitter for iPhone,1428778641153003530,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,3,78,2,35179,240,15163,3355,,,,,
1428776747739324418,kalousekm,@jirkasevcik04 To nevadí. Pres  hubu dostat mohou. Tak nejrychleji pochopí.,1373000629271068672,cs,FALSE,2021-08-20T17:51:36.000Z,Twitter for iPad,1428774574653689857,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,3,328,0,13542,413,200996,447,,,,,
1428775935013183490,kalousekm,"@MatesRoman Budete se divit, ale antisemitismus čile provozoval i Karel IV. A to byl Lucemburk.",1484006172,cs,FALSE,2021-08-20T17:48:22.000Z,Twitter for iPad,1428774574653689857,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,1,129,0,13542,413,200996,447,,,,,
