tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,conversation_id,source,lang,possibly_sensitive,user_verified,user_url,user_protected,user_description,user_created_at,user_location,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432998408252502017,Vit_Rakusan,"A mám radost, že v našem programu máme body i pro vás. Protože jakákoliv kritika našeho vzdělávacího systému za mě není kritikou vaší práce. Chtěli bychom vám naopak pomoci, uvolnit ruce, umožnit další rozvoj a vzdělání tak, ...",715102844270080000,715102844270080000,2021-09-01T09:26:59.000Z,1432960872763248641,TweetDeck,cs,FALSE,FALSE,"",FALSE,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,0,41,0,1483,123,39726,336,,,,,
1432998302304378881,Vit_Rakusan,"A pevné nervy přeji i učitelům, kteří byli v době covidové velkou oporou dětí i rodičů. Protože jsem sám učil a mezi pedagogy mám mnoho přátel, vím, že vás i letos čekají velké výzvy, péče o duševní zdraví vašich svěřenců je jednou z nich.",715102844270080000,715102844270080000,2021-09-01T09:26:33.000Z,1432960872763248641,TweetDeck,cs,FALSE,FALSE,"",FALSE,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,2,35,1,1483,123,39726,336,,,,,
1432996240984248323,PiratskaStrana,"@PavelSnajdr @NavrkalF Dobrý den, my se řídíme daty. S vlastními plány jsme přišli, najdete je zde:
https://t.co/HSbiVP1I55
https://t.co/u8NPVGMCYR",49022430,110549523,2021-09-01T09:18:22.000Z,1432981556423970816,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,0,16,0,13583,377,54695,323,,,,,
1432993369215614976,TomasZdechovsky,Koho byste chteli za premiera?,796413882,,2021-09-01T09:06:57.000Z,1432993369215614976,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,22,42,1,35639,241,15352,3361,,,,,
1432992752275492864,tomio_cz,Tomio Okamura: SPD dnes podalo žalobu proti vládním opatřením ve školách https://t.co/vEbRnMtbfs prostřednictvím @YouTube,1710527172,,2021-09-01T09:04:30.000Z,1432992752275492864,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,1,25,0,6235,168,30398,174,,,,,
1432989888924770305,alenaschillerov,"Návrh rozpočtu přináší také růst důchodů o 797 Kč, zachování nižšího patnácti procentního zdanění zaměstnanců, opětovné zvýšení slevy na poplatníka o 3000 Kč nebo historicky nejvyšší podporu vědy a výzkumu. https://t.co/qtkxg97lAa",1408164626,,2021-09-01T08:53:07.000Z,1432989888924770305,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,3,16,1,3959,174,40904,225,,,,,
1432987769182334977,tomio_cz,SPD dnes podalo správní žalobu proti novým vládním opatřením ve školách. Opatření jsou podle názoru SPD nedostatečně zdůvodněná a diskriminační a tím i protizákonná a navrhujeme opatření s okamžitou platností zrušit. Hnutí SPD požaduje návrat dětí do škol bez podmínek👍🏻,1710527172,,2021-09-01T08:44:42.000Z,1432987769182334977,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,12,104,1,6235,168,30398,174,,,,,
1432987591905787910,alenaschillerov,Prioritou rozpočtu jsou kromě úspor na provozu státu hlavně investice. Českou republiku tak čeká v roce 2022 rok rekordních investic za celkových 218 miliard korun. To je skvělá zpráva pro celé naše hospodářství a s ním pro životní úroveň v zemi. https://t.co/ehjircvUVJ,1408164626,,2021-09-01T08:44:00.000Z,1432987591905787910,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,2,13,1,3959,174,40904,225,,,,,
1432986991453429761,PiratskaStrana,@Evropan6 Děkujeme!,49022430,1264943665606254592,2021-09-01T08:41:37.000Z,1432981556423970816,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,0,5,0,13583,377,54695,323,,,,,
1432986797756321793,kalousekm,"@JanHrebejk @karelpeka Dvě druhá místa : Halas : Já se tam vrátím a Kainar : Poezie, jak jsi pořád krásná. První místo nerozporuji. 😄",1705781160,704578070884257792,2021-09-01T08:40:50.000Z,1432974243990540289,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,1,35,0,13675,417,202089,447,,,,,
1432986156954791939,PiratskaStrana,@DelnikPrava My jsme nehlasovali proti nouzovému stavu. Naopak šestkrát jsme hlasovali pro jeho prodloužení a nic o žádném okamžitém rozvolňování jsme nekřičeli. Byli jsme velmi konstruktivní a vládě jsme opakovaně představovali konkrétní plány a pomoc.,49022430,68094979,2021-09-01T08:38:18.000Z,1432981556423970816,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,0,5,0,13583,377,54695,323,,,,,
