tweet_id,user_username,text,created_at,conversation_id,author_id,lang,possibly_sensitive,in_reply_to_user_id,source,user_description,user_name,user_created_at,user_url,user_profile_image_url,user_protected,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1425559075618705413,tomio_cz,@LuckyJenia Fakt? Můj otec nikdy v ČR nežil…,2021-08-11T20:45:43.000Z,1425531779239268364,1710527172,cs,FALSE,722848319328784384,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,0,4,0,6159,167,29753,174,,,,,
1425554930794893313,KarelHavlicek_,"Rakousko chce zároveň dát důraz na zlepšení železničního spojení mezi Lincem a Prahou. Je to naše společná priorita, proto na nic nečekáme a už nyní probíhají práce na modernizaci IV. železničního koridoru Praha - České Budějovice.",2021-08-11T20:29:15.000Z,1425554928114802702,1105851826702897152,cs,FALSE,1105851826702897152,Twitter Web App,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,6,53,1,2955,129,25545,203,,,,,
1425554928114802702,KarelHavlicek_,"Naše jednání s rakouskými kolegy se vyplatilo. Rakouská vláda přezkoumala smysl dálnice S10 Linec - státní hranice a dala jí zelenou.🟢 Úsek od Freistadtu se napojí na hranicích na jihočeskou D3, se kterou budeme na hranicích dřív než Rakušané, a to nejpozději v roce 2025.",2021-08-11T20:29:15.000Z,1425554928114802702,1105851826702897152,cs,FALSE,,Twitter Web App,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,8,108,13,2955,129,25545,203,,,,,
1425542213887475720,KarelHavlicek_,"1000 mil československých byl automobilový závod, který se konal v letech 1933, 1934 a 1935. Znovu byl obnoven po roce 2015. Letošní ročník startuje zítra v 7 hodin ráno. Všem účastníkům hodně zdaru. 👍 https://t.co/HlACsgzpcD",2021-08-11T19:38:43.000Z,1425542202441277440,1105851826702897152,cs,FALSE,1105851826702897152,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,1,49,2,2955,129,25545,203,,,,,
1425542202441277440,KarelHavlicek_,Neformální setkání se slovenským kolegou Andrejem Doležalem při příležitosti začátku závodu historických automobilů 1000 mil československých. Díky za příjemné setkání v jedinečné atmosféře Autoklubu ČR. 🇨🇿🤝🇸🇰 https://t.co/SQ6UahraKS,2021-08-11T19:38:41.000Z,1425542202441277440,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,4,46,2,2955,129,25545,203,,,,,
1425531779239268364,tomio_cz,"Lídryně SPOLU Markéta Adamová prosazuje, aby ČR přijímala africké a a arabské imigranty👎🏻 Začít by se podle ní mělo s dětskými imigranty, ale pokračovat by se podle ní mělo i přijímáním dalších imigrantů. Řekla to v rozhovoru pro https://t.co/tYkXVAJ4qD https://t.co/L7yZYRKvtI",2021-08-11T18:57:15.000Z,1425531779239268364,1710527172,cs,FALSE,,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,17,99,3,6159,167,29753,174,,,,,
1425493254615846917,alenaschillerov,"Na funkci ministryně financí mám ráda její rozmanitost. Jeden den rozhodujete o tom, kde budou nejlépe sloužit veřejné finance a ten další už jednáte se špičkovými lidmi z businessu 👔 Jedním z nich je i Jiří Pos, budoucí šéf @PragueAirport ✈️ Díky za dnešní schůzku na @MinFinCZ. https://t.co/gvvFPhX3wI",2021-08-11T16:24:10.000Z,1425493254615846917,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,30,1,3782,175,40346,221,,,,,
1425465241194934275,tomio_cz,Tomio Okamura: Dnešní aktuality 11.8.2021 https://t.co/5xPWYoFtaa prostřednictvím @YouTube,2021-08-11T14:32:52.000Z,1425465241194934275,1710527172,cs,FALSE,,Twitter Web App,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,0,8,0,6159,167,29753,174,,,,,
1425457635923476480,alenaschillerov,"Právě jsem podepsala rozpočtové opatření, kterým převádíme 73 milionů korun kapitole @msmtcr. Do konce týdne by mělo mít Ministerstvo školství peníze k dispozici a bude moci školám zpětně proplatit jejich žádosti o uhrazení nákladů spojených s loňským PCR testováním dětí.",2021-08-11T14:02:38.000Z,1425457635923476480,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,2,23,1,3782,175,40346,221,,,,,
1425452363549184002,alenaschillerov,Konec jedné fotbalové éry. Nová začíná. Lionel Messi už není hráčem Barcelony. Nově bude hrát ve francouzském PSG 🇫🇷⚽ https://t.co/kCyBJN4rOT,2021-08-11T13:41:41.000Z,1425452363549184002,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,3,77,58,3782,175,40346,221,quoted,1425380116197220358,ONLINE: sledujte Messiho první slova na tiskové konferenci PSG! https://t.co/ForIBFMxzk,cs,59090237
