tweet_id,user_username,text,lang,created_at,source,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_verified,user_created_at,user_url,user_name,user_description,user_protected,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433375391335464960,MJureka,"Premiér @AndrejBabis bude do roztrhání těla dělat mnohem více než dneska na tiskovce řekl, vlastně už to dávno dělá! 

#piskejkonec https://t.co/lZ3kKgdzud",cs,2021-09-02T10:24:58.000Z,Twitter for iPhone,634566367,1433375391335464960,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,31,382,2,8675,211,34426,519,,,,,
1433372899172360192,TomasZdechovsky,"@majestatix @NemecRonald @SemSuchar @CAK_cz Genialni neni, je to prokouknutelne. Verim, ze neuspeje.",sl,2021-09-02T10:15:04.000Z,Twitter for iPhone,796413882,1433368386952744961,FALSE,988547204276252672,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,3,0,35672,241,15370,3363,,,,,
1433371849682034689,ODScz,"Sdílejte, než to zakážou! https://t.co/J2YMBcKmXZ",cs,2021-09-02T10:10:54.000Z,Twitter Web App,56410958,1433371849682034689,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,5,40,0,22745,256,42777,231,,,,,
1433367584519434240,alenaschillerov,"Čísla mluví jasně. Před covidem jsme měli opakovaně přebytkový nebo vyrovnaný rozpočet. A zase se tam vrátíme. Ne díky škrtům, ale díky investicím. Investicím do vás, do vaší budoucnosti, zkrátka do lepšího Česka. To je náš plán 👍

https://t.co/ZkzVHQJsIl",cs,2021-09-02T09:53:57.000Z,Twitter Web App,1408164626,1433367584519434240,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,9,62,4,3968,174,40928,224,,,,,
1433367554932809728,jhamacek,"Teď už chápeme, proč ANO čekalo s programem až do 2. září. Originál totiž najdete na https://t.co/qY2KC74C7i. @CSSD",cs,2021-09-02T09:53:50.000Z,Twitter for iPhone,20664874,1433367554932809728,FALSE,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,16,222,35,3962,358,90701,487,,,,,
1433366945806622722,MJureka,"Popřáli jsme s @market_a k narozeninám @P_Fiala, energii, zdraví, Boží požehnání, moudrost, aby se jemu i nám všem dařilo. https://t.co/CvWnbDv80T",cs,2021-09-02T09:51:25.000Z,Twitter for iPhone,634566367,1433366945806622722,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,16,385,2,8675,211,34426,519,,,,,
1433365054800506882,ODScz,"@Medvjed @P_Fiala @MisaPopelky Děkujeme za upozornění, web už je zabezpečený.",cs,2021-09-02T09:43:54.000Z,Twitter Web App,56410958,1433357764881965056,FALSE,71273096,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,1,27,0,22745,256,42777,231,,,,,
1433364722804527108,KarelHavlicek_,"Obvyklý čas, obvyklé místo. Je tady opět čtvrtek a s ním i naše tradiční setkání v pořadu NA ROVINU. Na YouTube od 18:30. Těším se na všechny vaše dotazy, které už teď můžete psát do chatu u videa.👇 https://t.co/2abzGesoif https://t.co/dMKbrdYVB3",cs,2021-09-02T09:42:35.000Z,Twitter Web App,1105851826702897152,1433364722804527108,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,1,19,2,3106,129,26046,204,,,,,
1433361350735147008,kalousekm,"Hazard s důvěrou ve státní zastupitelství jako instituci a názorný příklad toho, jak se neměří všem “stejným metrem”. Z hlediska společenského dopadu je to mnohem horší, než samotný skutek. https://t.co/h6fN7Pajm4",cs,2021-09-02T09:29:11.000Z,Twitter for iPad,1705781160,1433361350735147008,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,37,550,1,13685,417,202176,447,,,,,
1433360098177523713,ODScz,@RusoVruso @P_Fiala Děkujeme!,cs,2021-09-02T09:24:12.000Z,Twitter Web App,56410958,1433357764881965056,FALSE,1876322934,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,0,1,0,22745,256,42777,231,,,,,
