tweet_id,user_username,text,lang,created_at,author_id,possibly_sensitive,in_reply_to_user_id,source,conversation_id,user_protected,user_profile_image_url,user_name,user_verified,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442970245652627466,kalousekm,"@RendlovaKac @PolicieCZ @jhamacek Její rodina má na to velmi odlišný názor. Velice se omlouvám, ale věřím spíše jí, než tomu, co máte uloženo prezentovat.",cs,2021-09-28T21:51:30.000Z,1705781160,FALSE,1387785021314973704,Twitter for iPad,1442811839289647104,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,40,0,14124,423,205972,452,,,,,
1442968990259679244,kalousekm,"@Roman__Kolar @oldafojtik Když se podíváte, budu rád. Ale není to nezbytné, to není pořad pro Vás. Se vší úctou se tam snažím oslovit adresáty řetězových mailů.",cs,2021-09-28T21:46:31.000Z,1705781160,FALSE,1022104746,Twitter for iPad,1442953466725298176,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,3,0,14124,423,205972,452,,,,,
1442965066299502594,jana_cernochova,"@robwaclawi Tuhle nabubřelost nechápu. Škodí, vůbec nic jste nepochopil. A jako katolička jsem byla vychována k něčemu úplně jinému.",cs,2021-09-28T21:30:55.000Z,861952362491019264,FALSE,1428790782664785924,Twitter for iPhone,1442771260036026369,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,FALSE,Česká republika,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,0,0,1862,38,6146,708,,,,,
1442962784430399489,kalousekm,"@Roman__Kolar @oldafojtik Na síti, kterou adresáti řetězových mailů nečtou..Zatím nejvíc funguje TV Barrandov, Hovory Kalousek-Soukup😄",cs,2021-09-28T21:21:51.000Z,1705781160,FALSE,1022104746,Twitter for iPad,1442953466725298176,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,7,0,14124,423,205972,452,,,,,
1442961224619024385,kalousekm,"@oldafojtik Musel jsem hodně konejšit svého syna, když řetězovými maily obíhal jeho “otevřený dopis”, kde se zříkal svého otce, zloděje. Věřili tomu i někteří jeho kamarádi. Jsou to StBácké praktiky a realizují je zrůdy bez skrupulí.",cs,2021-09-28T21:15:39.000Z,1705781160,FALSE,1705781160,Twitter for iPad,1442953466725298176,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,16,0,14124,423,205972,452,,,,,
1442960242904498182,kalousekm,"@oldafojtik Teď bez legrace: Řetězové maily jsou asi tou nejzákeřnější formou dezinformačního boje. Oni vědí, kde ten řetěz nastartovat. Lidem pak přicházejí maily od známých, kterým věří. Viděl jsem své “luxusní vily” kde v interiéru visely Schwarzenbergovy obrazy. Nevím, jak s tím bojovat",cs,2021-09-28T21:11:45.000Z,1705781160,FALSE,1705781160,Twitter for iPad,1442953466725298176,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,14,0,14124,423,205972,452,,,,,
1442957882635415552,kalousekm,@oldafojtik Špatná výchova a vzdělání. Učili jste se přemýšlet nad předloženým textem. Takoví “neuvědomělí a nafoukaní na vlastní úsudek” jsou zbyteční a nepoužitelní.,cs,2021-09-28T21:02:22.000Z,1705781160,FALSE,2431091033,Twitter for iPad,1442953466725298176,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,7,0,14124,423,205972,452,,,,,
1442955744467320839,kalousekm,"@oldafojtik Nepřijde, máte smůlu. Analytici Vás vyhodnotili jako myslícího.",cs,2021-09-28T20:53:52.000Z,1705781160,FALSE,2431091033,Twitter for iPad,1442953466725298176,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,15,0,14124,423,205972,452,,,,,
1442953259803574273,Jan_Skopecek,"Ve Staré Boleslavi byla dnes v rámci Svatováclavských slavností otevřena po rekonstrukci krásná bazilika svatého Václava. Mši celebroval @dominikduka a zaujal mě připomenutím, že svoboda neznamená nevázanou volnost, že není svobody bez odpovědnosti. Krásný duchovní zážitek. https://t.co/TeExaiNk3J",cs,2021-09-28T20:44:00.000Z,1869336583,FALSE,,Twitter for iPhone,1442953259803574273,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,1,48,0,4494,86,9904,729,,,,,
1442951457553125376,VeslavM,"@Chico62756425 @PiratIvanBartos @ZdenekHrib Nevím jak v Praze v detailu, ale vím, ze za této magistrátní vlády o dost lépe než dříve. Tedy takový malý RUD pro městské části?",cs,2021-09-28T20:36:50.000Z,1269708591239499783,FALSE,1426147300339036162,Twitter for iPhone,1442927135656529921,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,FALSE,Dolní Břežany,2020-06-07T19:11:50.000Z,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,0,0,947,5,2319,114,,,,,
