tweet_id,user_username,text,author_id,created_at,in_reply_to_user_id,conversation_id,possibly_sensitive,source,lang,user_verified,user_name,user_location,user_url,user_created_at,user_description,user_profile_image_url,user_protected,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439984338033168386,ODScz,@polacekpetr_st 💙,56410958,2021-09-20T16:06:34.000Z,797790776998633472,1439977569030328327,FALSE,Twitter Web App,und,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,0,1,0,23269,259,43417,233,,,,,
1439984284312420363,ODScz,@matusass98 Děkujeme! 💙💙,56410958,2021-09-20T16:06:21.000Z,1329117160321454083,1439982286888341507,FALSE,Twitter Web App,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,0,1,0,23269,259,43417,233,,,,,
1439984222631047174,ODScz,"@MisaPopelky Moc Vám děkujeme! Jsme rádi, že se líbí :)",56410958,2021-09-20T16:06:06.000Z,4251723376,1439982286888341507,FALSE,Twitter Web App,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,0,3,0,23269,259,43417,233,,,,,
1439984129504862216,ODScz,"Jedinou cestou, jak tomuto katastrofickému, ale bohužel i zcela realistickému scénáři zabránit, je uspět ve volbách a sestavit vládu s těmi, kteří nechtějí státní bankrot, nechtějí referenda o setrvání v EU či v NATO, ale chtějí změnu. @P_Fiala",56410958,2021-09-20T16:05:44.000Z,56410958,1439984128007495680,FALSE,Twitter Web App,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,1,28,0,23269,259,43417,233,,,,,
1439984128007495680,ODScz,"Pokud bude pokračovat současné populistické rozhazování, čeká nás v horizontu několika let bankrot státních financí. Nebude na fungující zdravotnictví, na důchody ani na školství. Jen příjemci miliardových dotací se nám budou hlasitě smát odněkud z francouzské Riviéry. @P_Fiala",56410958,2021-09-20T16:05:44.000Z,,1439984128007495680,FALSE,Twitter Web App,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,1,48,1,23269,259,43417,233,,,,,
1439983928299950086,ODScz,"Když vyhrají populisté a extremisté, udělají z nás během několika let nevýznamnou, izolovanou, chudou a ohroženou zemi na východě Evropy. To je něco, co nesmíme v zájmu sebe i našich dětí připustit. V tomto smyslu jde teď opravdu o všechno. @P_Fiala",56410958,2021-09-20T16:04:56.000Z,,1439983928299950086,FALSE,Twitter Web App,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,21,418,1,23269,259,43417,233,,,,,
1439983655590535170,TomasZdechovsky,"Finále ke tady!

@SpoluKoalice https://t.co/drEcHCfa2F",796413882,2021-09-20T16:03:51.000Z,,1439983655590535170,FALSE,Twitter for iPhone,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,13,192,1,36467,245,15694,3367,,,,,
1439983429995610116,alenaschillerov,Nižší daně znamenají více svobody. Daně se u nás mnoho let i přes politické sliby pouze zvyšovaly. Této praxi jsme vystavili stopku a daně začali od roku 2014 snižovat. A díky tomu zůstalo ve Vašich peněženkách už o 509 miliard korun navíc. https://t.co/cW2VBfPcg8,1408164626,2021-09-20T16:02:57.000Z,,1439983429995610116,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,3,26,1,4140,178,41486,226,,,,,
1439983144128684041,ODScz,"Přesně za 20 dní svedeme ve volbách bitvu o charakter a budoucnost našeho státu. Ne pouze na jedno volební období, ale na dlouhé roky dopředu.
Ne, vůbec nepřeháním. Tyto volby nejsou o ničem menším. Teď jde opravdu o všechno. @P_Fiala",56410958,2021-09-20T16:01:49.000Z,,1439983144128684041,FALSE,Twitter Web App,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,5,96,0,23269,259,43417,233,,,,,
1439983057558282245,ODScz,TEĎ JDE O VŠECHNO! @P_Fiala právě zahájil horkou fázi kampaně koalice SPOLU!,56410958,2021-09-20T16:01:29.000Z,,1439983057558282245,FALSE,Twitter Web App,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,4,120,1,23269,259,43417,233,,,,,
