tweet_id,user_username,text,in_reply_to_user_id,possibly_sensitive,created_at,conversation_id,lang,source,author_id,user_location,user_name,user_profile_image_url,user_protected,user_created_at,user_description,user_verified,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436350820686213122,TomasZdechovsky,@MDzakovova @AndrejBabis Děláte dobře!,971707554689634311,FALSE,2021-09-10T15:28:16.000Z,1436291282289283072,cs,Twitter for Android,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,2,0,36020,243,15529,3365,,,,,
1436350457329459202,TomasZdechovsky,Zítra startujeme! 💪😉 https://t.co/YtkUjh85U1,,FALSE,2021-09-10T15:26:49.000Z,1436350457329459202,cs,Twitter for Android,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,7,65,1,36020,243,15529,3365,quoted,1436347248992997376,"Od 11. září až do voleb budeme SPOLU chodit „ode dveří ke dveřím“! 

Budeme rozdávat volební program, nové číslo volebních novin a zeptáme se přímo lidí na nejpalčivější problémy, které je trápí, jak by dali Česko dohromady a jakou změnu nabízíme naší zemi my. 

Těšíme se na vás! https://t.co/lTW4eV2zwY",cs,1339859184100237313
1436350390971346945,Jan_Skopecek,"@alenaschillerov @PiratIvanBartos Vy jste ale hospodařili s deficity i před Covidem v době růstu a pro příští rok plánujete dokonce větší schodek, než jsme měli v nejhlubší covidové krizi. To je ekonomické diletantství, kterým jste se na inflaci podepsali.",1408164626,FALSE,2021-09-10T15:26:33.000Z,1436348400673361920,cs,Twitter for iPhone,1869336583,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,https://t.co/oubqmRZmuT,,10,287,0,4344,82,9420,726,,,,,
1436349568556339209,metnarl,"Národní očkovací centrum v O2 Universum fungovalo 131 dní. Podáno za tu dobu bylo 570 tisíc dávek vakcíny. Děkuji všem, kteří stáli u vzniku NOC a zajišťovali denně jeho provoz. Největší dík patří @uvn_praha a @ArmadaCR. https://t.co/u7KYw29mB2",,FALSE,2021-09-10T15:23:17.000Z,1436349568556339209,cs,Twitter for iPhone,1044587777990569984,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,FALSE,"",,5,52,1,662,55,5096,40,,,,,
1436348411553456133,alenaschillerov,"""A pokud vás vystrašil aktuální rychlý růst cen, tak buďte v klidu. Spotřebitelská inflace by měla být do konce příštího roku nižší, než bude ve druhém pololetí tohoto roku,"" píše člen bankovní rady @CNB_cz Aleš Michl. Přečtěte si od něj k inflaci víc 👍 https://t.co/21LEBQXdJ0",1408164626,FALSE,2021-09-10T15:18:42.000Z,1436348400673361920,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,1,23,1,4049,174,41134,225,quoted,1436326781058011137,"🗣 ""Ekonomika se díky mezinár. obchodu a státním investicím rychle probrala. Jak najednou začali všichni znovu rychle objednávat, prochází průmysl úzkým hrdlem,"" vysvětluje #inflace člen bankovní rady A. Michl (@MICHLiq_) pro @mfdnes.
🛒 Celý komentář: https://t.co/dH2fv23rfo https://t.co/n5nrXfufhJ",cs,72498646
1436348408705523712,alenaschillerov,"A my jsme vyspělá země a taky jí zůstaneme. Nebudeme opakovat chyby z předchozí krize, kdy jsme zvyšováním daní a tupými škrty zaškrtili ekonomiku, snížili životní úroveň obyvatel a přivolali si druhou recesi. Na fiskální expanzi je shoda mezi @OECD, @IMFNews i @EU_Commission🇪🇺🇨🇿",1408164626,FALSE,2021-09-10T15:18:41.000Z,1436348400673361920,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,2,34,0,4049,174,41134,225,,,,,
1436348404129570821,alenaschillerov,"Pryč jsou doby minulé, kdy ceny neurčoval volný trh, ale stát. Doporučuji proto nastudovat: ve všech vyspělých zemích je dnes standardem mít oddělenou měnovou a fiskální politiku. Péče o cenovou stabilitu je proto dle Ústavy v rukou @CNB_cz, nikoliv premiéra či ministra financí.",1408164626,FALSE,2021-09-10T15:18:40.000Z,1436348400673361920,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,0,22,0,4049,174,41134,225,,,,,
1436348400673361920,alenaschillerov,"Ti, kdo obviňují vládu z růstu inflace jako @PiratIvanBartos říkají: v celosvětové krizi největší od druhé světové války jste neměli nic dát lidem, nechat padnout podnikatele a donutit firmy mohutně propouštět. A tím vyvolat velkou nezaměstnanost. Tak jen ať si všichni rozumíme.",,FALSE,2021-09-10T15:18:39.000Z,1436348400673361920,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,11,131,5,4049,174,41134,225,,,,,
1436347248992997376,SpoluKoalice,"Od 11. září až do voleb budeme SPOLU chodit „ode dveří ke dveřím“! 

Budeme rozdávat volební program, nové číslo volebních novin a zeptáme se přímo lidí na nejpalčivější problémy, které je trápí, jak by dali Česko dohromady a jakou změnu nabízíme naší zemi my. 

Těšíme se na vás! https://t.co/lTW4eV2zwY",,FALSE,2021-09-10T15:14:04.000Z,1436347248992997376,cs,TweetDeck,1339859184100237313,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,https://t.co/krFMr4mDBq,,14,147,13,4251,26,10918,112,,,,,
1436338508990406679,PavelSehnal64,https://t.co/Yd1RDknKRP,,FALSE,2021-09-10T14:39:21.000Z,1436338508990406679,und,Twitter for iPad,2841906015,"Praha, Česká republika",Pavel Sehnal,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,FALSE,2014-10-23T14:12:28.000Z,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",FALSE,https://t.co/PaH50njK7e,,0,0,0,76,1,905,58,,,,,
