tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_location,user_created_at,user_description,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442215207904825351,kalousekm,"@MichKucera @TOP09cz Kdyby si na soukromém pozemku někdo postavil sochu scharführera SS, jak hlídá koncentrační tábor, také bychom to strpěli? Když nezasáhla státní správa, měla by zasáhnout občanská společnost.",1705781160,Twitter for iPad,FALSE,1441801321590378509,cs,2021-09-26T19:51:15.000Z,1704708763,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,43,0,14078,423,205009,451,,,,,
1442214719863996417,STANcz,"„Premiér nemá strašit lidi, má je spojovat. Nic pozitivního nenabízí, jen ukazuje na nepravdu. Máme jasný program. Vždy jsme byli proti kvótám. Lžete, lžete a lžete,“ @Vit_Rakusan v debatě @CNNPrima 
Sledovat a podpořit jej můžete tady: https://t.co/kkvLrIppq9",22930997,TweetDeck,FALSE,1442214719863996417,cs,2021-09-26T19:49:18.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,4,138,2,5365,147,24525,101,,,,,
1442213323550961664,TomasZdechovsky,@MichKucera @TOP09cz https://t.co/RnW7mlIkS2,796413882,Twitter for iPhone,FALSE,1441801321590378509,und,2021-09-26T19:43:46.000Z,1704708763,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,36679,245,15822,3366,,,,,
1442212508660609028,TomasZdechovsky,"Všimli jste si, jak je @AndrejBabis je v té superdebatě naprosto marný? 

#piskejkonec",796413882,Twitter for iPhone,FALSE,1442212508660609028,cs,2021-09-26T19:40:31.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,7,654,0,36679,245,15822,3366,,,,,
1442212040597180416,market_a,"Přesně to řekl @P_Fiala “Babišova drahota”. Za zdražování je premiér odpovědný a jeho “receptem” je, že chce rozdávat víc a víc. Doplatí na to ti nejzranitelnější, za které premiér prý bojuje. 

Ne. Tuhle zemi vede od desíti k pěti a je čas na změnu, kterou SPOLU uskutečníme.",128663448,Twitter for iPhone,FALSE,1442212040597180416,cs,2021-09-26T19:38:40.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,57,1231,3,5699,238,82258,761,,,,,
1442211924083724288,ODScz,"Pokud jde o migraci, platí to, co říkáme od začátku krize: chránit vnější hranice Schengenu, nedopustit kvóty. Musíme bojovat proti nelegální migraci. @P_Fiala v superdebatě na @CNNPrima",56410958,Twitter Web App,FALSE,1442211924083724288,cs,2021-09-26T19:38:12.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,2,52,0,23499,260,43696,234,,,,,
1442211710341763079,Kuba_Martin,"@KarelKratochvl2 Já ji mohl uděalt na kraji a ODS by v ní měla o dost víc radních a náměstků než máme v té, kterou jsme složili. Neudělal jsem to! To neznamená, že nebudu říkat svůj názor na konkrétní věci.",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T19:37:21.000Z,1111596142536593408,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
1442210516072603650,kalousekm,"@StanMuller @STANcz @Vit_Rakusan @CNNPrima @PiratskaStrana Můj favorit tam nebyl a nebude. Ale ze všech řečníků jen jeden opravdu věděl, o čem mluví : @P_Fiala",1705781160,Twitter for iPad,FALSE,1442206279544590338,cs,2021-09-26T19:32:36.000Z,1365202336122101760,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,11,1,14078,423,205009,451,,,,,
1442209812759076865,TomasZdechovsky,"@MichaelaUrban14 @CNNPrima @P_Fiala Ano, celkem prijemne prekvapil",796413882,Twitter for iPhone,FALSE,1442208975664070658,sl,2021-09-26T19:29:48.000Z,1131449208110821376,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,6,0,36679,245,15822,3366,,,,,
1442209769075486721,kalousekm,"@StanMuller @STANcz @Vit_Rakusan @CNNPrima @PiratskaStrana Asi jsme se dívali každý na jiný pořad. Nevadí. Jde o pocit, ne o fakta. A pokud by si Váš pocit odnesli někteří dosavadní voliči ANO, zaplaťbůh za to.",1705781160,Twitter for iPad,FALSE,1442206279544590338,cs,2021-09-26T19:29:38.000Z,1365202336122101760,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,21,0,14078,423,205009,451,,,,,
