tweet_id,user_username,text,conversation_id,lang,possibly_sensitive,created_at,source,author_id,in_reply_to_user_id,user_location,user_created_at,user_profile_image_url,user_protected,user_description,user_verified,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428075091280158722,kalousekm,"Zítra vychází historicky první číslo Týdeníku FORUM. Bylo by škoda si ho nekoupit. Jednak má mimořádně zajímavý obsah, jednak tím podpoříme nezávislou žurnalistiku mimo dosah “holdingu”. https://t.co/zasjzDmg1G",1428075091280158722,cs,FALSE,2021-08-18T19:23:28.000Z,Twitter for iPhone,1705781160,,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,116,1975,2,13518,412,200826,447,,,,,
1428074846534225937,P_Fiala,Kyjov právě teď! https://t.co/0cv2DRfTv8,1428074846534225937,cs,FALSE,2021-08-18T19:22:30.000Z,Twitter for iPhone,1464550303,,,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Petr Fiala,https://t.co/6ZUoGbVOU0,,9,188,0,4956,293,94353,151,,,,,
1428074595907739658,TomasZdechovsky,"@PanKecka @alenaschillerov Fakt? Nevsiml jsem si, že bychom behem kontaktni kampane meli konkurenci",1428063274843746307,cs,FALSE,2021-08-18T19:21:30.000Z,Twitter for iPhone,796413882,1150533165741748224,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1428066334458490882,kducsl,"„Za chvíli tu máme nový školní rok a já jsem znepokojen z toho, že stále nejsou nastavena jasná pravidla pro mimoškolní aktivity našich dětí."" @KantorLumir 
https://t.co/5y9JSO1YMA",1428066334458490882,cs,FALSE,2021-08-18T18:48:40.000Z,Twitter Web App,19093128,,Praha,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,KDU-ČSL,https://t.co/9XmlzXU1Jg,,2,21,0,16583,173,19639,786,,,,,
1428065293784567817,TomasZdechovsky,@burian_vasek Šlo to mimo mě a mou bublinu. Měl jsem ho moc rád.,1428063836863610880,cs,FALSE,2021-08-18T18:44:32.000Z,Twitter Web App,796413882,859467244602097665,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35084,238,15123,3353,,,,,
1428064278439944194,TomasZdechovsky,@vitulrych @CSSD Stropnicky,1428064091504005124,cs,FALSE,2021-08-18T18:40:30.000Z,Twitter for iPhone,796413882,248274121,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,6,0,35084,238,15123,3353,,,,,
1428063836863610880,TomasZdechovsky,R.I.P. 🥺 https://t.co/2GRvifPNdM,1428063836863610880,und,FALSE,2021-08-18T18:38:45.000Z,Twitter for iPhone,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,22,0,35084,238,15123,3353,quoted,1421776445525958658,Dame si rizecek… https://t.co/EN8WdkgkQp,tr,997447860978356225
1428063274843746307,TomasZdechovsky,"Po zjištění, že je @alenaschillerov na Tik toku si ho všechny mé děti zrušily. Prý se raději kouknou na nějaký horor.",1428063274843746307,cs,FALSE,2021-08-18T18:36:31.000Z,Twitter Web App,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,7,635,1,35084,238,15123,3353,,,,,
1428060803584958471,TomasZdechovsky,"Výborný rozhovor s @IvoZelinka k aktuální situaci v #Afganistan. Doporučuji. 
https://t.co/CrrpJ7Ge8d",1428060803584958471,cs,FALSE,2021-08-18T18:26:42.000Z,Twitter for Android,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,6,35,0,35084,238,15123,3353,,,,,
1428057324300689413,VeslavM,@petr_jonak @SkupinaPPF @mlyvla Díky. 👍,1426248483296665602,cs,FALSE,2021-08-18T18:12:52.000Z,Twitter for iPhone,1269708591239499783,1586787259,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,1,0,769,3,1532,105,,,,,
1428056018920034318,VeslavM,"@michal_zdenek @BakuleJakub Ne, realista. Ale já vždycky v životě místo  nadávání na poměry něco dělám. Aspoň mají ti ostatní co kritizovat. 🙂",1427221523547426818,cs,FALSE,2021-08-18T18:07:41.000Z,Twitter for iPhone,1269708591239499783,3130608071,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,1,0,769,3,1532,105,,,,,
1428055361047744512,VeslavM,"@ELEMUNITS Účast v diskusi je lobbying? Vysloveni názoru je určování? 
Zajímavé. 🙂",1427998882043252738,cs,FALSE,2021-08-18T18:05:04.000Z,Twitter for iPhone,1269708591239499783,1109905532184342528,Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",FALSE,Věslav Michalik,"",,0,0,0,769,3,1532,105,,,,,
1428051634194632708,AndrejBabis,"Pana plukovníka dobře znám, mluvil jsem s ním před odletem. Skvělý pilot. Obrovský respekt. Moc děkujeme. https://t.co/c3xhietHS0",1428051634194632708,cs,FALSE,2021-08-18T17:50:16.000Z,Twitter Web App,713035525,,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Občan ČR,TRUE,Andrej Babiš,https://t.co/gBCJS8I2Z2,,7,286,7,14190,777,455070,242,quoted,1428020347245404166,"Špičkový pilot, dokázal v chaosu v Kábulu bezpečně přistát a odletět. Přistává se tam už bez radaru. „Měli jsme štěstí, na palubu jsme nakonec zvládli nabrat všechny.“ Velvyslance, ochranku ambasády a naše místní spolupracovníky s rodinami. Na palubě byla i úplná mimina,“ dodává. https://t.co/DgiuQgai3u",cs,493539183
1428049279759888384,volimtrikoloru,"""Talibán není vietnamská armáda. Prostě ne - nedá se to ani srovnávat v jejich možnostech boje. V žádném případě neuvidíte, jak evakuujeme lidi pomocí helikoptér z ambasády v Afganistánu. Nedá se to vůbec porovnat.""
- Joe Biden 8. Července 2021 https://t.co/kMnBLwNjDw",1428049279759888384,cs,FALSE,2021-08-18T17:40:54.000Z,Twitter for Android,1126806427375419392,,Česká republika,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,Trikolóra,https://t.co/fWmmScdwXM,,5,49,0,514,21,5784,124,,,,,
1428049265222459398,makupka,"Nejvyšší ústavní činitel, prezident republiky, vyhrožuje řediteli tajné služby publikováním kompra v bulvárním tisku.
Řekněte mi někdo, že to není pravda...",1428049265222459398,cs,FALSE,2021-08-18T17:40:51.000Z,Twitter for iPhone,1778249820,,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,poslanec a starosta Líbeznic,FALSE,Martin Kupka,https://t.co/yrWH3m7ALo,,90,2001,5,1117,60,14841,116,,,,,
1428048305439879177,TomasZdechovsky,@JiriFiala @ODScz @kducsl @TOP09cz @AndrejBabis @VyvleckovaM Prirozenym partnerem jsou @PiratskaStrana @STANcz,1427939056583856139,cs,FALSE,2021-08-18T17:37:02.000Z,Twitter for iPhone,796413882,443151839,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1428045880700063755,PiratIvanBartos,"Pojďte s námi vrátit zemi budoucnost. Takovou, jakou skutečně chcete pro svoje děti. Já si fakt myslím, že je načase rozloučit se s tímhle stylem vládnutí ve stylu “přišel, viděl, zadlužil”. 

#vratmezemibudoucnost
⚫⬛",1428044609498853380,cs,FALSE,2021-08-18T17:27:24.000Z,Twitter Web App,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,5,100,2,2654,294,101530,127,,,,,
1428045813222187009,PiratIvanBartos,"Víte, rozdávat z veřejných peněz, to je snadné. Jenže na to nakonec doplatí každý v tomto státě. Vezmeme rozum do hrsti a postavíme se k budoucnosti zodpovědně. Koho zajímá náš plán podrobněji, prosím, přečtěte si více tady: https://t.co/6IckuhswtS",1428044609498853380,cs,FALSE,2021-08-18T17:27:08.000Z,Twitter Web App,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,4,82,0,2654,294,101530,127,,,,,
1428045723220721669,PiratIvanBartos,"Nemažeme lidem med kolem úst. 

Jestli chceme zvrátit trend zadlužování, který tady současná vláda nastolila, budeme si muset trochu utáhnout opasky. Ke zkrocení stamiliardových deficitů budeme muset kromě systémových opatření přijmout i opatření mimořádná a dočasná.",1428044609498853380,cs,FALSE,2021-08-18T17:26:46.000Z,Twitter Web App,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,1,27,1,2654,294,101530,127,,,,,
1428045625149505536,PiratIvanBartos,"⚫ Ohlídáme si odliv kapitálu. Posvítíme si především na agresivní účetní praktiky, jako jsou převodní ceny nebo poplatky za užití duševního vlastnictví.",1428044609498853380,cs,FALSE,2021-08-18T17:26:23.000Z,Twitter Web App,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,1,20,0,2654,294,101530,127,,,,,
1428045558648872969,PiratIvanBartos,"⚫ Dokončíme digitalizaci státní správy. Už jsme začali, z opozice dodali a prosadili ty nejdůležitější zákony. Chceme to dotáhnout. Jde o spolehlivou cestu, jak začít efektivně šetřit. Chceme, aby byly veřejné zakázky zadávány odpovědně, bez zájmových vlivů a korupčních tlaků.",1428044609498853380,cs,FALSE,2021-08-18T17:26:07.000Z,Twitter Web App,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,0,26,0,2654,294,101530,127,,,,,
1428045334723375104,PiratIvanBartos,"⚫ Dostaneme lidi na trh práce. Zaměříme se na podmínky pro lidi v exekucích, pro seniory, pro lidi pečující o děti. Právě vyřešení exekučních pastí a podpora zkrácených úvazků může do státního rozpočtu přinést až 50 miliard korun.",1428044609498853380,cs,FALSE,2021-08-18T17:25:14.000Z,Twitter Web App,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,1,24,0,2654,294,101530,127,,,,,
1428045260941414406,PiratIvanBartos,"A jak chceme nastartovat ekonomický růst?

⚫ Investujme do růstu ekonomiky. Věříme, že chytré investice do digitalizace, výstavby, vzdělávání, péče o seniory a zdravotnictví se vyplatí.",1428044609498853380,cs,FALSE,2021-08-18T17:24:56.000Z,Twitter Web App,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,1,24,0,2654,294,101530,127,,,,,
1428045022369288205,PiratIvanBartos,"Chápu, že někoho, kdo posílá syna na dovolenou na Krym, tohle netrápí, ale mě jo. A moje kolegy v Pirátech a STANu taky. A tak zatímco vláda nesystémově utrácí, rozdává voličům předvolební dárečky a budoucnost neřeší, naše koalice přišla s plánem, jak ozdravit veřejné finance.",1428044609498853380,cs,FALSE,2021-08-18T17:23:59.000Z,Twitter Web App,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,0,28,0,2654,294,101530,127,,,,,
1428044941947772936,TomasZdechovsky,"@janhrabal @vitulrych @Zbynek_Stanjura @SpoluKoalice Me se strasne libi, jak musite jit do osobniho utoku. Nervy? 😀",1427976621986877449,cs,FALSE,2021-08-18T17:23:40.000Z,Twitter for iPhone,796413882,141916655,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
