tweet_id,user_username,text,source,possibly_sensitive,author_id,in_reply_to_user_id,created_at,lang,conversation_id,user_name,user_url,user_protected,user_verified,user_description,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442072589434646528,ODScz,"@Brendy1968 @JMalacova @Zbynek_Stanjura Bohužek máte pravdu. Hrozbu pokračování této vlády musíme zastavit! Jsme změna, které můžete veřit.",Twitter Web App,FALSE,56410958,782263647909314560,2021-09-26T10:24:32.000Z,cs,1442062229021478914,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,8,0,23359,259,43641,234,,,,,
1442072050907197441,zeleni_cz,"Podporujeme pevně stanovené ceny knih jako podporu pro malé knikhupce a vydavatele. V Německu nebo Francii se rok a půl kniha může prodávat za stanovenou cenu, teprve potom může do slevy. Proč to pomůže? Přečtěte v tomto článku o malých knihkupectvích: https://t.co/E7ZF8kHWQT https://t.co/X8Fxdghu7y",Twitter for iPhone,FALSE,19093067,,2021-09-26T10:22:23.000Z,cs,1442072050907197441,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,5,102,29,9092,165,13023,734,,,,,
1442071046128033792,kducsl,"„Lidi trápí rostoucí cena energie. Se vší odpovědností říkám, že po čtyřech letech vládnutí @AndrejBabis přichází bída do českých rodin a peněženek seniorů. A není to jen o ceně energie, ale o celkové inflaci,“ říká @honzabartosek v OVM na @CzechTV.",Twitter Web App,FALSE,19093128,,2021-09-26T10:18:24.000Z,cs,1442071046128033792,KDU-ČSL,https://t.co/9XmlzXU1Jg,FALSE,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,1,50,1,17367,177,20046,789,,,,,
1442069712951726080,ODScz,Z ministerstva pro místní rozvoj udělala vláda ministerstvo pro rozvoj Agrofertu. @Zbynek_Stanjura v Partii.,Twitter for iPhone,FALSE,56410958,,2021-09-26T10:13:06.000Z,cs,1442069712951726080,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,33,524,3,23359,259,43641,234,,,,,
1442068692855107589,zeleni_cz,"@JakubHauser Zkuste si přečíst tohle, třeba najdete odpovědi: https://t.co/Qhz6o5abSS",Twitter for iPhone,FALSE,19093067,942288800,2021-09-26T10:09:03.000Z,cs,1442062416947388418,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,1,6,0,9092,165,13023,734,,,,,
1442062229021478914,ODScz,"Nevím, proč @JMalacova tak zoufale lže. Ministryně Babišovy vlády lživě tvrdí, že já se představuju jako budoucí ministr Babišovy vlády. Absolutně to vylučuji, můžu se tomu jenom smát a přičítám to předvolebnímu zoufalství ČSSD. @Zbynek_Stanjura v Partii.",Twitter for iPhone,FALSE,56410958,,2021-09-26T09:43:22.000Z,cs,1442062229021478914,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,18,334,1,23359,259,43641,234,,,,,
1442060902342090752,ODScz,"Rozpočet má problém na výdajové stránce. V příštím roce zaplatí lidé na daních nejvíce v historii. Proto chceme zavést daňovou brzdu, která zaručí, že se daňové zatížení nebude zvyšovat. @Zbynek_Stanjura v Partii.",Twitter for iPhone,FALSE,56410958,,2021-09-26T09:38:05.000Z,cs,1442060902342090752,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,3,29,0,23359,259,43641,234,,,,,
1442060261133848576,ODScz,"@HlPetr @Zbynek_Stanjura Přeci to není nic překvapivého. To je věc, kterou říkáme dlouhodobě a opakovaně.",Twitter Web App,FALSE,56410958,1180489853240332288,2021-09-26T09:35:33.000Z,cs,1442058208319791107,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,4,0,23359,259,43641,234,,,,,
1442059546487312386,Vit_Rakusan,"No, důležité bylo, že se přestřihla páska, že. Toto stále platí: https://t.co/smhgKJMJTH https://t.co/mxhxzmxzxo",TweetDeck,FALSE,715102844270080000,,2021-09-26T09:32:42.000Z,cs,1442059546487312386,Vít Rakušan ⚫️⬛️,https://t.co/1PKmqNcWhG,FALSE,FALSE,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,21,245,1,1538,132,43333,336,quoted,1442051814048731142,"Takhle vypadá bazén Thermalu měsíc po slavnostním otevření. Jeřáb stále na místě.

Cedule „Omlouváme se Vám za dočasné omezení
z důvodu dostavby areálu” je všeříkající. https://t.co/346dSAQzzn",cs,10754182
1442059347576623109,ODScz,"Musíme zrušit některé agendy, kterými se stát zabývá, zjednodušit zákony a digitalizovat komunikaci občanů se státem. Obíhat úřady mají data, ne lidé. @Zbynek_Stanjura v Partii.",Twitter for iPhone,FALSE,56410958,,2021-09-26T09:31:55.000Z,cs,1442059347576623109,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,1,59,0,23359,259,43641,234,,,,,
1442058208319791107,ODScz,"Jsou jenom dva povolební scénáře. Buď bude vládnout ANO s komunisty a extremisty, nebo uspějeme my. @Zbynek_Stanjura v Partii.",Twitter for iPhone,FALSE,56410958,,2021-09-26T09:27:23.000Z,cs,1442058208319791107,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,14,373,1,23359,259,43641,234,,,,,
1442057361741471748,zeleni_cz,@AnetaZachova Tady to pan Hančl napsal za nás: https://t.co/J2aMpAhGLS,Twitter for iPhone,FALSE,19093067,784875073,2021-09-26T09:24:01.000Z,cs,1442017433494097920,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,4,0,9092,165,13023,734,quoted,1442054794017972227,"1/ Jsem rád za tu statistiku. Je ale potřeba si nalít čistého vína a říct, že ""nelegální migrace"" má v ČR - jak říkají mnozí politici - civilizační rozměr. Tj. xenofobní. 

""Nelegální migrace"" znamená Afghánce od Orbánova plotu. Ne Ukrajince, kteří pracují bez povolení na stavbě. https://t.co/7noRZ324Qr",cs,955512034275274753
1442056710642753539,ODScz,"@Foral21 @Zbynek_Stanjura Podílem vlády opravdu není zrušení superhrubé mzdy. Tím podílem jsou jiné kroky, které v poslední době podniká.",Twitter Web App,FALSE,56410958,2272014913,2021-09-26T09:21:26.000Z,cs,1442055089997320192,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,1,0,23359,259,43641,234,,,,,
1442055089997320192,ODScz,"Všichni ekonomové se shodují na tom, že vláda má na inflaci svůj podíl. Lidé to pociťují každý den, zdražuje se jim život, znehodnocují se úspory. Ministryně Schillerová šla svou intervencí u ČNB proti zájmům občanů. @Zbynek_Stanjura v Partii.",Twitter for iPhone,FALSE,56410958,,2021-09-26T09:15:00.000Z,cs,1442055089997320192,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,9,112,0,23359,259,43641,234,,,,,
1442050467182223363,TomasZdechovsky,"Doufam, že to bude po volbách pravda 😉 #volby2021 https://t.co/wWXdHH2Z17",Twitter for iPhone,FALSE,796413882,,2021-09-26T08:56:38.000Z,cs,1442050467182223363,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,10,151,0,36637,245,15799,3366,,,,,
1442047567446093826,MJureka,"@embenda89 @Rehbergus @JMalacova @CSSD @jhamacek To stále je, ale tento koncept není založen na bezbřehém rozdávání, ale na zodpovědnosti.",Twitter for iPhone,FALSE,634566367,981893631995994112,2021-09-26T08:45:06.000Z,cs,1441804230847836162,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,0,0,8879,216,35488,519,,,,,
1442043462753284106,P_Fiala,"Přijel jsem za Vámi do Karlových Varů. 

Děkuji za všechna povzbudivá slova a podporu. Už za několik dní nás čekají volby, ve kterých půjde o všechno. 

Přijďte k volbám, volte koalici SPOLU! 

TEĎ JDE O VŠECHNO! https://t.co/fAXJ1xNNVZ",Twitter Web App,FALSE,1464550303,,2021-09-26T08:28:48.000Z,cs,1442043462753284106,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,10,221,4,5282,305,97580,154,,,,,
1442042730893484032,Jan_Skopecek,"@JMalacova @CSSD @jhamacek Jsou za Vámi rekordní dluhy, rekordní inflace, nedostupné a drahé bydlení, nezvládnutá penzijní reforma. Vy jste maximálně jistota úpadku, kterou nejvíce odnese mladá generace a naše děti.",Twitter for iPhone,FALSE,1869336583,1023829198576726016,2021-09-26T08:25:53.000Z,cs,1441804230847836162,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,4,174,0,4466,86,9753,728,,,,,
1442041219580891137,MJureka,"@JMalacova @CSSD @jhamacek Ja myslím, že jistoty v budoucnu pro moji generaci a generaci našich děti ohrožuje právě nejvíce ČSSD, vaší rozhazovačnou politikou. 

Vaše rozdávání není z přebytků, ale jsou to peníze našich dětí, které to budou muset tvrdě zaplatit!!",Twitter for iPhone,FALSE,634566367,1023829198576726016,2021-09-26T08:19:53.000Z,cs,1441804230847836162,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,8,430,0,8879,216,35488,519,,,,,
1442040683984982017,TomasZdechovsky,@MarieS345 @SpoluKoalice @market_a ❤️❤️❤️,Twitter for iPhone,FALSE,796413882,927480827101044736,2021-09-26T08:17:45.000Z,und,1441784280657514497,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,36637,245,15799,3366,,,,,
1442039584586612737,zeleni_cz,@MahulenaK https://t.co/n8sdHtpK3I,Twitter for iPhone,FALSE,19093067,1013921072,2021-09-26T08:13:23.000Z,und,1442010609579560962,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,30,0,9092,165,13023,734,,,,,
1442036810285293568,zeleni_cz,@AnetaZachova Některé politické strany.,Twitter for iPhone,FALSE,19093067,784875073,2021-09-26T08:02:21.000Z,cs,1442017433494097920,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,1,9,0,9092,165,13023,734,,,,,
1442034290645250048,Pospisil_Jiri,"Auf Wiedersehen!🇩🇪
Kdybych měl dnes někoho označit termínem státník, byla by to právě ona. Na rozdíl od běžného politika vždy uměla prosazovat i nepopulární kroky, které byly do budoucna potřebné, a uznat chybu. Takových lidí v populistické éře politiků není mnoho… 
#dankeangela https://t.co/LFGe19LR8Y",Twitter for iPhone,FALSE,1734717882,,2021-09-26T07:52:21.000Z,cs,1442034290645250048,Jiří Pospíšil,"",FALSE,TRUE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,11,409,1,3331,285,35182,482,,,,,
1442031092396175362,honzabartosek,"Je 12 dní do voleb a v poledne budu hostem @OtazkyVM. Naší zemi jde o hodně, a stále je tu čas přesvědčit lidí v Česku o tom, že #ZMĚNA je nutná, a že právě @SpoluKoalice je jejím nástrojem.
Díky, že se budete dívat a držet mi palce! https://t.co/G6uTyYPCS0",Twitter Web App,FALSE,2578139028,,2021-09-26T07:39:38.000Z,cs,1442031092396175362,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,,,5,99,0,4375,80,7957,2140,,,,,
1442017806908723200,PavelSehnal64,https://t.co/JbfKAztjhH,Twitter for iPad,FALSE,2841906015,,2021-09-26T06:46:51.000Z,und,1442017806908723200,Pavel Sehnal,https://t.co/PaH50njK7e,FALSE,FALSE,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",2014-10-23T14:12:28.000Z,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Praha, Česká republika",,0,2,0,80,1,1014,58,,,,,
1441980917132582924,kalousekm,"@davehabe @MarekVondrak @HaxorMarty @michalblaha Já to ale neřekl…😄 Řekl jsem, že je to společenství lidí. Logicky lidí, kteří se k té či oné církvi hlásí. Ale lidí. Vidět ve slově “církev” jenom preláty a biskupy je hluboké nepochopení, neznalost a reziduum komunistické výchovy.",Twitter for iPad,FALSE,1705781160,31516218,2021-09-26T04:20:16.000Z,cs,1441734173375406080,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,15,0,14054,423,204739,450,,,,,
1441872338945921028,kalousekm,@Mirek_Koranda @PiratIvanBartos @fendrych_m Dávno. Ale přešlo je to? To je ta zásadní otázka…,Twitter for iPad,FALSE,1705781160,922177476075360264,2021-09-25T21:08:48.000Z,cs,1441505759016230916,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,4,0,14054,423,204739,450,,,,,
