tweet_id,user_username,text,possibly_sensitive,author_id,conversation_id,source,lang,created_at,in_reply_to_user_id,user_protected,user_verified,user_url,user_location,user_profile_image_url,user_description,user_name,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1425173263441879044,alenaschillerov,"Děkuji za pozvání na diskusní stůl @zlatakoruna, kde jsem se jako každoročně setkala s představiteli významných firem, bank a pojišťoven. Tématem byla aktuální ekonomická situaci v ČR i novinky v oblasti daní nebo finančních trhů, které @MinFinCZ připravuje pro příští rok. https://t.co/8Z4Ey6qfQp",FALSE,1408164626,1425173263441879044,Twitter for Android,cs,2021-08-10T19:12:39.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,2,32,1,3779,176,40323,221,,,,,
1425120372383526919,KarelHavlicek_,"Nikdy v historii se neinvestovalo do oprav nádražních budov jako nyní. V tuto chvíli se jich renovuje více jak 110. Krásně opravené jsou mj. objekty na trati Posázavského pacifiku, kde trávím pár dnů volna. Třeba Zruč n/S nebo Kácov. Tam je rovněž i výborný pivovar... https://t.co/lvk67Ze91f",FALSE,1105851826702897152,1425120372383526919,Twitter for Android,cs,2021-08-10T15:42:28.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,9,129,6,2946,129,25527,203,,,,,
1425104085955526672,alenaschillerov,Johnny Depp bude hostem Mezinárodního filmového festivalu v Karlových Varech 🙂 https://t.co/9m9VOTVE0o,FALSE,1408164626,1425104085955526672,Twitter Web App,cs,2021-08-10T14:37:45.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,2,64,4,3779,176,40323,221,quoted,1425026020747497480,"Johnny Depp will be one of the stars of this year’s festival!
//
Johnny Depp bude jednou z hvězd letošního festivalu! https://t.co/zC3zLRo5hB",cs,594633839
1425097568917331968,alenaschillerov,"S panem Závodským z Obchodní komory pro státy GCC a jeho kolegy jsem dnes měla to potěšení projednat naši ekonomickou spolupráci s Katarem 🇶🇦 Na @MinFinCZ nyní připravujeme k podpisu smlouvu o zamezení dvojímu zdanění, která přinese lepší podnikatelskou spolupráci obou států 💱 https://t.co/c9JxeiIIPS",FALSE,1408164626,1425097568917331968,Twitter Web App,cs,2021-08-10T14:11:52.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,1,25,1,3779,176,40323,221,,,,,
1425074063643394060,tomio_cz,Tomio Okamura: Dnešní aktuality 10.8.2021 https://t.co/JZw9oZ0k70 prostřednictvím @YouTube,FALSE,1710527172,1425074063643394060,Twitter Web App,cs,2021-08-10T12:38:28.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,4,15,0,6158,167,29729,174,,,,,
1425005740197044339,alenaschillerov,Skvělá zpráva 👍 za tři roky se v Česku uskuteční hokejový šampionát 🏒🇨🇿 https://t.co/Mw3tYZ1qEp,FALSE,1408164626,1425005740197044339,Twitter Web App,cs,2021-08-10T08:06:58.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,0,54,1,3779,176,40323,221,quoted,1424655688047923202,"Podepsáno! Mistrovství světa v ledním hokeji 2024 se bude konat v Praze a v Ostravě! Rád připomínám, že poslední “ostravský” světový šampionát z roku 2015 je stále hodnocen jako dosud nejlepší v historii. Děkuji za spolupráci @ivondrak a #MSK https://t.co/eVguqMWmL7",cs,2792059170
1425001179390545921,alenaschillerov,To jsou praví hrdinové. Pomohli jste na jižní Moravě a teď pomáháte v Řecku. Moc děkujeme ❤️Přeji mnoho sil a buďte opatrní 🇨🇿🇬🇷 https://t.co/XUN0jNvkx0,FALSE,1408164626,1425001179390545921,Twitter Web App,cs,2021-08-10T07:48:51.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,3,44,0,3779,176,40323,221,quoted,1424713690264346628,"!🔥! Dorazili jsme na místo. Provádíme průzkum přiděleného sektoru. Richard Franc, velitel jednotky popisuje situaci na místě. Základní tábor budujeme ve vesničce Doxa, nedaleko jezera Ladon. To nejtěžší nás ale teprve čeká.

@vnitro
@mzvcr
@jhamacek
@JakubKulhanek
@kmitsotakis https://t.co/GbeQ4oJtoe",cs,1241399309360402432
1424835580685324292,tomio_cz,"SPD prosazuje dobrovolné Covid očkování bez diskriminace neočkovaných. Prosazujeme také, aby se uznávaly protilátky. Odmítáme dělení společnosti na očkované a neočkované, jelikož řada občanů se nechce očkovat například ze zdravotních důvodů, nebo z důvodů, že mají protilátky. https://t.co/PnDd2JhXfj",FALSE,1710527172,1424835580685324292,Twitter for iPhone,cs,2021-08-09T20:50:49.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,8,68,1,6158,167,29729,174,,,,,
1424830098964942848,tomio_cz,"Chceme, aby se v září vrátily děti do školy bez podmínek, bez omezení, bez nutnosti očkování, bez povinného testování a bez roušek při výuce. https://t.co/r41t1kMmfb",FALSE,1710527172,1424830098964942848,Twitter for iPhone,cs,2021-08-09T20:29:02.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,8,115,3,6158,167,29729,174,,,,,
1424821804825206785,AndrejBabis,"11 medailí, rekord v historii samostatné ČR. V roce 2016 jsem v žebříčku zemí byli 43., letos úžasný posun na 18. místo. Příběhy, při kterých naši sportovci překonávali sami sebe. Jsem na ně hrdý a těším se na start paralympijských her 24. 8. 🇨🇿 https://t.co/pQ4bDqCYRo",FALSE,713035525,1424821804825206785,Twitter Web App,cs,2021-08-09T19:56:04.000Z,,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,2,219,7,14053,779,454237,242,quoted,1424372678811693063,"Tokio 2020 končí, #jedentym 🇨🇿 zůstává! ♥️ https://t.co/uUVwBdiupz",cs,575803494
