tweet_id,user_username,text,possibly_sensitive,created_at,conversation_id,lang,source,author_id,in_reply_to_user_id,user_verified,user_url,user_name,user_protected,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438761576304107520,SpoluKoalice,"Chceme svolat mimořádnou schůzi k závěrům zprávy vyšetřovací komise k otravě 40 tun ryb na řece Bečvě. Doufáme, že schůzi se podaří svolat do konce září. Zprávu předložíme Poslanecké sněmovně, veřejně dostupná bude od příštího týdne.",FALSE,2021-09-17T07:07:45.000Z,1438761576304107520,cs,Twitter for Android,1339859184100237313,,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,29,439,4,4596,30,11478,116,,,,,
1438757642428731394,jhamacek,"Počty případů covidu rostou, ale ANO plánuje redukovat nemocnice. To je zlý sen! Jak návrat Julínka a pokusu ODS zničit zdravotnictví. 
https://t.co/f4RH1xJzsJ",FALSE,2021-09-17T06:52:07.000Z,1438757642428731394,cs,Twitter for iPhone,20664874,,FALSE,https://t.co/egejlTRQs6,Jan Hamáček,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,2009-02-12T09:44:43.000Z,,8,64,21,3989,364,91036,487,,,,,
1438756519550627840,SpoluKoalice,"Chceme od vlády odpovědi na 5⃣ otázek:
👉 Zruší se opatření, až bude proočkováno 75 % populace?
👉 Má vláda plán?
👉 Jak s uznáváním protilátek?
👉 Začnou hygieny přistupovat ke školám podle dané situace?
👉 Pokud je v kolektivu většina 💉, budou pro ně platit celorep. pravidla?",FALSE,2021-09-17T06:47:39.000Z,1438756519550627840,cs,Twitter Web App,1339859184100237313,,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,5,101,0,4596,30,11478,116,,,,,
1438755612783955968,kducsl,"""Pokud se v dané třídě objeví pozitivní žák, je smysluplné nechat všechny žáky na distanční výuce. Systém se sjednotí a nevznikne zmatek. Učitel nemůže zároveň učit žáky distančně i prezenčně,"" dodal @MarekVyborny.",FALSE,2021-09-17T06:44:03.000Z,1438755383733104645,cs,Twitter for Android,19093128,19093128,FALSE,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,2009-01-16T23:52:22.000Z,,0,5,0,17189,179,19965,790,,,,,
1438755383733104645,kducsl,"""Ve školách skončilo plošné testování žáků, bohužel vláda nedodala jasné pokyny, jak mají školy dále postupovat. A je to obrovský problém! Každá krajská hygiena postupuje jinak a vzniká zmatek,"" řekl @MarekVyborny.",FALSE,2021-09-17T06:43:08.000Z,1438755383733104645,cs,Twitter for Android,19093128,,FALSE,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,2009-01-16T23:52:22.000Z,,0,14,0,17189,179,19965,790,,,,,
1438751689767587843,TomasZdechovsky,"@VojtechBauer @SpoluKoalice Díky, jste skvělý",FALSE,2021-09-17T06:28:28.000Z,1438746044137943042,cs,Twitter for iPhone,796413882,3050984656,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,3,0,36349,244,15652,3364,,,,,
1438749966856507395,ODScz,@Michal_Rusek Takhle: https://t.co/AS8WIahX74,FALSE,2021-09-17T06:21:37.000Z,1438498455295561731,cs,Twitter Web App,56410958,180597349,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1438749710056103938,ODScz,"""Jste štíhlejší než v televizi""
""Televize přidává, kdyby tak přidávala i preference, to by bylo.""
""Nás těší, že jste se tady zastavil.""
Petr Fiala můžete potkat po celé zemi! Děkuje moc za fajn setkání, SPOLU dosáhneme změny, SPOLU vyhrajeme! https://t.co/lh5UoFmOdB",FALSE,2021-09-17T06:20:36.000Z,1438749710056103938,cs,Twitter for iPhone,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,17,161,1,23174,260,43296,233,,,,,
1438746044137943042,TomasZdechovsky,"A nejen Robert Šlachta. Bohužel se opět Agenti StB znovu vrací k moci. A proto je potřeba přemluvit všechny naše známe a kamarády, aby šli k volbám a zastavili to. #spolu 

@SpoluKoalice https://t.co/TLzrIDWLZc",FALSE,2021-09-17T06:06:02.000Z,1438746044137943042,cs,Twitter for iPhone,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,55,0,36349,244,15652,3364,quoted,1438512596131352582,A koho jiného by tam asi ten tupý fízl (ano nesnáším ho) mohl mít? https://t.co/0wQpcyUgZa,cs,927480827101044736
1438746012202450952,TomasZdechovsky,"Finanční jestřáb, který seká dluhy jak Baťa cvičky. 😂😭 Čeho je moc, toho je příliš. https://t.co/1kMOmHjayn",FALSE,2021-09-17T06:05:54.000Z,1438746012202450952,cs,Twitter for Android,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,4,116,0,36349,244,15652,3364,quoted,1438563238090838017,Skutečný kozel zahradníkem českých veřejných financí je koalice SPOLU. Naše vláda v čele s premiérem @AndrejBabis je naopak finančním jestřábem. Umíme snižovat dluh a současně mít přebytkové hospodaření veřejných financí. A dokážeme to znovu 💪 https://t.co/KpNpKZmnaf,cs,1408164626
1438742909986164740,TomasZdechovsky,"@jakub_dedek @SemSuchar @MoriiM_D @_Zdenny @matesgregor @oprokop Ale šla žaloba a žádost o předběžné opatření. To už samo o sobě je pěkně hloupé. Trestné oznámení podal pan advokát podle svých slov na autora obecného tvrzení o pirátech. Teda, alespoň to tvrdil.",FALSE,2021-09-17T05:53:34.000Z,1438469424625950729,cs,Twitter for iPhone,796413882,712946101859520512,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36349,244,15652,3364,,,,,
