tweet_id,user_username,text,author_id,conversation_id,source,lang,created_at,possibly_sensitive,in_reply_to_user_id,user_name,user_profile_image_url,user_url,user_description,user_verified,user_protected,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427686318314754054,KarelHavlicek_,"Umělá inteligence pod taktovkou Českého institutu informatiky, robotiky a kybernetiky ČVUT ve spojení se světovým výrobcem hraček. Česká inovační škola a dánská průmyslová kreativita. Dnešní návštěva závodu LEGO production. Skvělá aplikace Národní strategie umělé inteligence. https://t.co/Bs107din4L",1105851826702897152,1427686318314754054,Twitter for Android,cs,2021-08-17T17:38:38.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,4,61,4,2981,129,25683,204,,,,,
1427681217239998464,Vit_Rakusan,Z tohohle jsme měli fakt radost: super účast na předvolebním setkání v Orlové 👍 https://t.co/ODcYn6xp2M,715102844270080000,1427681217239998464,TweetDeck,cs,2021-08-17T17:18:21.000Z,FALSE,,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,8,326,2,1444,118,38555,335,,,,,
1427673422960660484,AndrejBabis,Největší korupčníci od revoluce. https://t.co/n0RsToS8sv,713035525,1427673422960660484,Twitter Web App,cs,2021-08-17T16:47:23.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,23,289,18,14137,777,454822,242,quoted,1427569211073781772,"Tahle fotka připomíná zlaté časy, kdy se po půlnoci potajmu schvalovali církevní restituce, @MirekTopolanek létal vládním speciálem na lyže a jezdil limuzínou na tenis, místo zasedání vlády se chodilo na diskotéky...
Kdo chce remake, ať volí v říjnu @SpoluKoalice https://t.co/kSqAw715E3",cs,805494546671030272
1427654293335724032,jhamacek,@JanHrebejk @beneslenka V rámci naší nečinnosti jsme přivezli za dva dny 133 lidí…Ale klidně hledejte tu správnou vulgaritu… Hezký den,20664874,1427297167006445569,Twitter for iPhone,cs,2021-08-17T15:31:22.000Z,FALSE,704578070884257792,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,0,4,1,3943,356,90334,487,,,,,
1427653019911475208,jhamacek,Děkuji hasičům za skvělou práci v Řecku a za reprezentaci ČR. Na Peloponésu byli první zahraniční jednotkou. Respekt! https://t.co/btFW7xrgZF,20664874,1427653019911475208,Twitter for iPhone,cs,2021-08-17T15:26:19.000Z,FALSE,,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,3,128,2,3943,356,90334,487,quoted,1427621998176374789,🚒 Dorazili jsme zpět do České republiky. V Brně nás přivítal ministr vnitra @jhamacek a také generální ředitel HZS ČR genmjr. Vladimír Vlček👨‍🚒 https://t.co/bHbe36O66D,cs,1241399309360402432
1427644761259888649,vojtafilip,"Když jsem 27.7. psal jak vysoké a nesmyslné jsou výdaje ČR na vojenské mise nevěděl jsem, že do 14 dnů v SRN označí výsledek v Afghánistánu za debakl nejen USA ale i NATO. I čeští vojáci utíkají jako okupanti a po 20 letech je situace horší než byla. Jen zbytečně položené životy.",839771819469078529,1427644761259888649,Twitter Web App,cs,2021-08-17T14:53:30.000Z,FALSE,,Vojtěch Filip,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,"",občan ČR a teď místopředseda PS PČR,FALSE,FALSE,2017-03-09T09:36:18.000Z,,,9,132,2,457,79,5225,29,,,,,
1427642572328013840,alenaschillerov,"Zadržené úspory domácností v Česku podle výpočtu @MICHLiq_ přesahují 400 miliard korun, což je zhruba 7 procent HDP. Tedy na podobné úrovni jako v Německu. Bundesbanka očekává, že na dynamiku růstu spotřebitelských cen bude mít jejich postupné rozpuštění minimální vliv. https://t.co/i5BXAeF2VH",1408164626,1427642572328013840,Twitter Web App,cs,2021-08-17T14:44:48.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,14,0,3820,175,40517,222,quoted,1427535408657805323,"Diky za hlasování. Podle červnového bulletinu Bundesbanky jsou přebytečné úspory v Německu 6,2 % HDP. Vychází jim to podobně jak dopadlo hlasování. Bundesbanka čeká, že během příštích tří let se rozpustí jen z třetiny, což bude mít jen malý dopad na inflaci. https://t.co/i2Jg8D3Phu",cs,47382356
1427638004676444160,alenaschillerov,Výborné svatební cukroví a dorty. To je malá cukrářská výroba Peso ve městě Rájec-Jestřebí na Blansku v Jihomoravském kraji 👍 https://t.co/KHTRAnVlQc,1408164626,1427638004676444160,Twitter Web App,cs,2021-08-17T14:26:39.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,42,3,3820,175,40517,222,,,,,
1427632532783259657,alenaschillerov,"Důležité infografiky @PatrikNacher:
✅ založení chráněného účtu
✅ pomoc poškozeným tornádem
✅ ochrana spotřebitelů na trhu s energiemi https://t.co/pSfOxJCN94",1408164626,1427632532783259657,Twitter Web App,cs,2021-08-17T14:04:54.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,14,0,3820,175,40517,222,quoted,1427525076409364518,"V posledních týdnech jsem tu v rámci osvěty zveřejnil infografiku - jak založit chráněný účet, co mají dělat lidé postižení tornádem, kteří jsou v exekuci, od kdy a co bude platit po schválení novely energet. zákona (energošmejdi). Teď tu najdete vše. Snad vám to bude k užitku ⬇️ https://t.co/QvlvhCFLK4",cs,50296368
1427610798289981440,KarelHavlicek_,Udržení průmyslu a s tím spojené povinné testování v době jarní covidové krize byl jeden z rozhodujících kroků. Toto nám potvrzují téměř v každém podniku. Dnes ve firmě Wiegel Žebrák žárové zinkování. https://t.co/Tpr1jEwZuG,1105851826702897152,1427610798289981440,Twitter for Android,cs,2021-08-17T12:38:32.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,0,16,1,2981,129,25683,204,,,,,
