tweet_id,user_username,text,source,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,created_at,author_id,user_verified,user_url,user_description,user_profile_image_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431305000521773056,kalousekm,"@JirkaH5 @JardaEfko @PolicieCZ @jhamacek @milionchvilek Cca 20. Je to absolutní nehoráznost, co si @PolicieCZ dovolila. Když si tohle necháme líbit, dostaneme za chvíli pendrekem, když se někde v 5-6 zastavíme na kus řeči. Tohle jsem v první polovině svého života zažíval a odmítám to zažívat podruhé.",Twitter for iPad,1431300892217729024,1019200557972639744,cs,FALSE,2021-08-27T17:17:59.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,20,527,0,13636,416,201577,447,,,,,
1431302233086386176,kalousekm,@JardaEfko @PolicieCZ @jhamacek V poněkud větším počtu? Řádně ohlášené? Co na to @milionchvilek?,Twitter for iPad,1431300892217729024,1255016478228844545,cs,FALSE,2021-08-27T17:06:59.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,3,151,0,13636,416,201577,447,,,,,
1431301674660941835,kalousekm,"@JirkaH5 @PolicieCZ @jhamacek Nedělají. Takhle se “vaří žába v hrnci”. Už dlouho. Pojďme,sakra, z toho hrnce vyskočit.",Twitter for iPad,1431300892217729024,1019200557972639744,cs,FALSE,2021-08-27T17:04:46.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,7,156,0,13636,416,201577,447,,,,,
1431300892217729024,kalousekm,"Až půjdete v Průhonicích v partě 10-20 lidí do parku, tak se hlavně nezastavujte na náměstí. Naši uvědomělí  policajti by vás mohli obvinit z “nedovoleného shromažďování”. To si myslíte, že tohle si necháme líbit, @PolicieCZ a @jhamacek? Nenecháme!! https://t.co/UPOyfeO0f6",Twitter for iPad,1431300892217729024,,cs,FALSE,2021-08-27T17:01:39.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,136,1768,7,13636,416,201577,447,,,,,
1431298091265703936,TomasZdechovsky,"@vaping_cbd @SemSuchar Kontrolní mise EP ohledně čerpání dotací a slova premiéra, že jsem vlastizrádce a už to jelo ...",Twitter Web App,1431192868899667971,1176053773279608832,cs,FALSE,2021-08-27T16:50:31.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,3,0,35458,241,15270,3362,,,,,
1431296863521607682,tomio_cz,"Srovnání programů hnutí SPD ✅ a hnutí ANO ❌.  SPD je pro vystoupení z EU i pro referendum, hnutí ANO je proti vystoupení i proti referendu a Babiš EU jasně podporuje. Hnutí SPD je zásadně proti přijetí eura a bojuje za zachování koruny, ANO se přijetí eura v budoucnu nebrání. https://t.co/aXeIqg7zAV",Twitter for iPhone,1431296863521607682,,cs,FALSE,2021-08-27T16:45:39.000Z,1710527172,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,7,71,1,6220,168,30265,174,,,,,
1431296440849027078,zeleni_cz,@evapavlikova https://t.co/VOjAylGHYQ,Twitter for iPhone,1431293297440534531,41450311,und,FALSE,2021-08-27T16:43:58.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,0,33,0,8823,161,12548,726,,,,,
1431296293389938697,kalousekm,"@Jan_Skopecek Jednou za deset let? Pokud to dokážu sledovat, tak ministr dopravy @KarelHavlicek_ lže každý den. Ministr průmyslu a obchodu @KarelHavlicek_ obden.",Twitter for iPad,1431295283502141450,1869336583,cs,FALSE,2021-08-27T16:43:23.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,1,105,0,13636,416,201577,447,,,,,
1431295283502141450,Jan_Skopecek,"Ministerstvo dopravy se co nejsrdečněji omlouvá za toto politováníhodné nedopatření, ke kterému dochází maximálně jednou za deset let! https://t.co/xYJfPdY6cJ",Twitter for iPhone,1431295283502141450,,cs,FALSE,2021-08-27T16:39:22.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,5,147,0,4289,82,9243,725,quoted,1431259176613912585,"Vicepremiér Karel Havlíček šířil nepravdivé informace o rušení vlakových spojů ve Středočeském kraji. Podle Havlíčka si lidé za alternativu v podobě cesty autobusem připlatí, nyní ministerstvo dopravy uvedlo, že to není pravda. https://t.co/DacAezaxGu",cs,1014054645138886656
1431290830090821634,PiratskaStrana,Pirátský poslanec @Mikiferjencik v rozhovoru pro @CNNPrima. #vratmezemibudoucnost https://t.co/eg6UbmaxVG,Twitter Web App,1431290830090821634,,cs,FALSE,2021-08-27T16:21:40.000Z,49022430,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,Česká Republika,1432981556423970816,3,75,1,13555,377,54525,322,,,,,
