tweet_id,user_username,text,created_at,conversation_id,author_id,source,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_created_at,user_verified,user_name,user_description,user_url,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437762387034218499,KarelHavlicek_,"Seznamte se, prosím, Otto Daněk. Předseda představenstva společnosti ATAS elektromotory Náchod. 👍 Získal medaili ministra průmyslu a obchodu za zásluhy v elektrotechnice a ICT. 👏
📽️ https://t.co/DScGIx3jr8
ℹ  https://t.co/UILGHBRCQB https://t.co/ba6kiotUaI",2021-09-14T12:57:20.000Z,1437762387034218499,1105851826702897152,Twitter Web App,FALSE,cs,,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,15,1,3217,133,26269,207,,,,,
1437761687155838978,TomasZdechovsky,"@lukasprikner Říká asistent od pirátského poslance, kteří uráží ženy….hmmm",2021-09-14T12:54:33.000Z,1437760983666249730,796413882,Twitter for iPhone,FALSE,cs,1418632049271967746,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,36260,244,15619,3364,,,,,
1437761474441711620,ODScz,@ondra_kanak @P_Fiala Moc Vám děkujeme!,2021-09-14T12:53:42.000Z,1437690751471792129,56410958,Twitter Web App,FALSE,cs,1314523390217248768,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,0,0,23108,260,43219,231,,,,,
1437760983666249730,TomasZdechovsky,Tohle si všichni uložme! 🤔 https://t.co/jXRLIB2z5h,2021-09-14T12:51:45.000Z,1437760983666249730,796413882,Twitter for Android,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,17,251,0,36260,244,15619,3364,,,,,
1437755694694948876,vonpecka,"@sssirda Ivan jede z osobního profilu, překvapuje mě, že na pagei vůbec něco platí. Hlavní výdaje Pirátů jdou přes stranický Facebook.

Holt to budování kultu osobnosti nám zase tak moc nejde, no....",2021-09-14T12:30:44.000Z,1437402471001956355,1402424148,Twitter for Android,FALSE,cs,2400562754,FALSE,2013-05-04T14:11:52.000Z,TRUE,Mikuláš Peksa,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,0,20,0,3850,139,5267,2147,,,,,
1437751322338549769,MJureka,"Šance na změnu je velká, každý pro její uskutečnění můžeme něco konkrétního udělat.

Sedět u 🍺 a nadávat fakt nestačí, díky všem kteří nám aktivně pomáháte v kampani, díky☺️👍

https://t.co/CFpXEVKKON",2021-09-14T12:13:22.000Z,1437751322338549769,634566367,Twitter for iPhone,FALSE,cs,,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,9,168,0,8797,218,35071,519,,,,,
1437748805190000644,TomasZdechovsky,V kampani jde @MJureka příkladem! 😉 https://t.co/tllZ68jIvu,2021-09-14T12:03:21.000Z,1437748805190000644,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,23,0,36260,244,15619,3364,quoted,1437723949715103748,"„Marian je vostrej. Počítejte s tím, že se začne hodně brzo, budete si muset přivstat.“

„Co to znamená hodně brzo?“

„V 5:30 v Olomouci na nádraží…“

Tak nějak zněl můj hovor s mluvčí lidovců Kateřinou Procházkovou.

A tak se také stalo. 😉 https://t.co/2Z4K5uOcNB",cs,576100322
1437747764973260800,AndrejBabis,"Ústavní soud zrušil možnost vyhlašovat bezdoplatkové zóny. Toto rozhodnutí obrovským způsobem zkomplikuje život obcím, městům a občanům v sociálně vyloučených lokalitách. Velký rozhovor o bezdoplatkových zónách. https://t.co/2W0paeZFu4",2021-09-14T11:59:13.000Z,1437747764973260800,713035525,Twitter Web App,FALSE,cs,,FALSE,2012-07-23T20:12:03.000Z,TRUE,Andrej Babiš,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,7,88,3,14607,788,456731,243,,,,,
1437747259760955402,KarelHavlicek_,O polovinu klesla v 🇨🇿 za poslední 2 roky cena mobilních dat. Ceny jdou dolů trvale a zároveň obrovsky vzrostl objem přenesených dat. https://t.co/DukmlORvVi,2021-09-14T11:57:13.000Z,1437747259760955402,1105851826702897152,Twitter for Android,FALSE,cs,,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,14,1,3217,133,26269,207,quoted,1437698358727127044,"🆕Objem přenesených dat na datový služeb trhu vzrostl za poslední dva roky o 200%, přičemž cena těchto dat klesla za stejné období o polovinu👍 komentář náměstka pro digitalizaci a inovace @PetrOcko  v dnešním Právu📰 https://t.co/VdVYjb9IRJ",cs,2613145764
1437745609805602819,jhamacek,"@tomio_cz opět vytahuje migraci a straší. Chci všechny občany ujistit, že @PolicieCZ ve spolupráci s rozvědkou pečlivě sleduje situaci na migračních trasách a v případě potřeby jsme připraveni reagovat. Pomáháme i na vnější hranici EU jak materiálně, tak nasazením policistů.",2021-09-14T11:50:40.000Z,1437745609805602819,20664874,Twitter for iPhone,FALSE,cs,1710527172,FALSE,2009-02-12T09:44:43.000Z,FALSE,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,2,19,1,3978,363,91004,487,,,,,
1437743653552852997,kducsl,"""Je hezké, že se vláda rozhodla začít pracovat tři týdny před volbami, obzvláště, když do teď zanedbávala i tak důležité problémy jako je dostavba D1 u Přerova. To musí nyní zachraňovat @MJureka."" uvedl @honzabartosek.",2021-09-14T11:42:53.000Z,1437743653552852997,19093128,Twitter for Android,FALSE,cs,,FALSE,2009-01-16T23:52:22.000Z,FALSE,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,8,61,0,17116,179,19938,790,,,,,
1437742401561444359,Vit_Rakusan,"Zcela výjimečně mluvím na vás, pane @RibraRichard. Nechápu proč se teď musí tak spěchat s dobýváním ložisek štěrkopísku, které jsou údajně v lokalitě Jelen. Píšu údajně, protože informace o jejich existenci je z r.1970
Je opravdu nutné zničit jednu z nejhezčích lokalit  Kolínska? https://t.co/DOjmHVDfYf",2021-09-14T11:37:55.000Z,1437742401561444359,715102844270080000,Twitter Web App,FALSE,cs,,FALSE,2016-03-30T09:06:18.000Z,FALSE,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,42,393,1,1524,133,40726,336,,,,,
1437741927714205699,VeslavM,"Myslíte si, že osobní motivace @AndrejBabis být premiérem nebo prezidentem prudce stoupá?
https://t.co/uA3spzJRT1",2021-09-14T11:36:02.000Z,1437741927714205699,1269708591239499783,Twitter Web App,FALSE,cs,,FALSE,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,11,0,910,5,2265,113,,,,,
