tweet_id,user_username,text,source,possibly_sensitive,lang,conversation_id,author_id,created_at,in_reply_to_user_id,user_url,user_protected,user_verified,user_profile_image_url,user_created_at,user_location,user_description,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435982784175251458,ODScz,"@ZaoralekL @P_Fiala @CSSD .@P_Fiala varuje, že na důchody nebude, pokud tu i nadále povládne vládní sestava ANO &amp; ČSSD &amp; KSČM, která vše populisticky rozhází. Když už říkáte “A”, dodejte i “B”. Hrajte fér. 
I o sestup se dá hrát důstojně! 🙂",Twitter for iPhone,FALSE,cs,1435979093997244419,56410958,2021-09-09T15:05:49.000Z,2776167217,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,2,69,0,22876,256,42946,231,,,,,
1435981904159940617,PiratskaStrana,"Země bez korupce. Budoucnost bez dluhů. Plán na Bilion pro budoucnost, kterým nastartujeme ekonomiku. Řešení bytové krize. Digitální a technologická revoluce, starost o krajinu, modernizace školství i podpora seniorů a rodin. To je země, jakou chceme: https://t.co/dtX9MbYmqf https://t.co/h1SOH6Y5zd",Twitter Web App,FALSE,cs,1435981904159940617,49022430,2021-09-09T15:02:19.000Z,,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,8,152,3,13638,376,55022,323,,,,,
1435980341118918658,MJureka,@ZaoralekL @P_Fiala @ODScz @CSSD Zdroje jsou…… je pro někoho věta oznamovací pro zodpovědné i věta tázací.,Twitter for iPhone,FALSE,cs,1435979093997244419,634566367,2021-09-09T14:56:07.000Z,2776167217,https://t.co/kYixloL4sU,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,,0,27,0,8741,213,34715,519,,,,,
1435980005847281680,kalousekm,"@ervinhroch @Jen_jdu_okolo @AndrejBabis Já jich znám sice řadu, ale před Vaší tetičkou je zatajím. Jen ať jí to do voleb vydrží...",Twitter for iPad,FALSE,cs,1435964458283651072,1705781160,2021-09-09T14:54:47.000Z,2719103777,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,1,48,0,13763,416,202800,449,,,,,
1435979379385982977,PiratskaStrana,S Andrejem Babišem a dalšími parazity nikdy nepůjdeme. https://t.co/AmWn5j6QTg,Twitter Web App,FALSE,cs,1435979379385982977,49022430,2021-09-09T14:52:17.000Z,,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,21,375,3,13638,376,55022,323,,,,,
1435979158996324356,zeleni_cz,Za chvíli začíná debata v rámci Prague Climate Talks - jakou roli hraje klimatická krize v předvolebních kampaních v Česku a Německu? Účastní se i náš spolupředseda @MichalBerg https://t.co/OSrsMTAJiK,Twitter Web App,FALSE,cs,1435979158996324356,19093067,2021-09-09T14:51:25.000Z,,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,2,22,0,8928,161,12723,727,quoted,1435534282844422144,"Jakou roli hraje klimatická krize v předvolebních kampaních v Česku a Německu? Nejen o tom budou na Prague Climate Talks debatovat @JosefPatocka , @MichalBerg a naše ředitelka @adee_lajda - livestream zítra od 17:00! https://t.co/o6ugglAXEM",cs,1279010997290795009
1435977776054644737,kalousekm,@MPlestil @Otakar_Brabec Tak to udělám v Benešově a uděláte si výlet😄,Twitter for iPad,FALSE,cs,1435948107158757380,1705781160,2021-09-09T14:45:55.000Z,2310942498,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,9,0,13763,416,202800,449,,,,,
1435975662980972544,tomio_cz,Tomio Okamura v německém parlamentu v Berlíně o budoucnosti Evropy (9.9.... https://t.co/MMHAzqIejE prostřednictvím @YouTube,Twitter Web App,FALSE,cs,1435975662980972544,1710527172,2021-09-09T14:37:31.000Z,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,,4,23,0,6264,169,30597,174,,,,,
1435974040255143937,vonpecka,"Evropská unie chce prý zakázat používání antibiotik pro zvířata. Údajným původcem zla je výbor ENVI Evropského parlamentu, který prý zákaz požaduje. Antibiotika pro nemocná zvířata ale nikdo nezakazuje. Cílem je pouze omezení antibiotik v krmivách. 
https://t.co/YAFlRDxNCS",TweetDeck,FALSE,cs,1435974040255143937,1402424148,2021-09-09T14:31:04.000Z,,https://t.co/MM5Srf9Gpi,FALSE,TRUE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,2013-05-04T14:11:52.000Z,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",Mikuláš Peksa,,2,6,0,3835,138,5257,2147,,,,,
1435973040903528449,kalousekm,"@lukpospi Já myslel, že jste měli jet už na jaře. V každém případě přeji hodně úspěchů👍",Twitter for iPad,FALSE,cs,1435948107158757380,1705781160,2021-09-09T14:27:06.000Z,1278637260,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,5,0,13763,416,202800,449,,,,,
