tweet_id,user_username,text,lang,conversation_id,author_id,possibly_sensitive,created_at,source,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_profile_image_url,user_name,user_url,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434454746807554052,kalousekm,"Předseda ČSSD @jhamacek straší v Partii TV Prima spoluprací @SpoluKoalice s ANO a straší privatizací České pošty a Českých drah. To říká člověk, který čtyři roky aktivně napomáhal privatizaci celé České republiky Agrofertem. K tomu se nikdy nesníží ani @SpoluKoalice,ani Pir/STAN.",cs,1434454746807554052,1705781160,FALSE,2021-09-05T09:53:57.000Z,Twitter for iPad,,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,131,2857,2,13719,417,202341,447,,,,,
1434454717900509185,ODScz,"Sdílejte, než to zakážou: https://t.co/AhRtwqBOPg

https://t.co/MBAqFjMcA8",cs,1434454717900509185,56410958,FALSE,2021-09-05T09:53:50.000Z,Twitter for iPhone,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,6,105,0,22783,256,42835,231,,,,,
1434454588367720449,tomio_cz,"Dnes dopoledne jsem se zúčastnil Terezínské tryzny, kde jsem si připomněl hrůzné okamžiky 2. světové války, které se již nikdy nesmí opakovat. Společně se mnou se zúčastnili poslanci SPD za Ústecký kraj Jaroslav Foldyna a Monika Jarošová. https://t.co/jCk3qnMHU9",cs,1434454588367720449,1710527172,FALSE,2021-09-05T09:53:19.000Z,Twitter for iPhone,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,4,77,0,6244,168,30475,174,,,,,
1434452821999562753,ODScz,"Volební grafiky @SpoluKoalice najdete mj. tady:
https://t.co/UuTJQ7QgPu  resp. https://t.co/pkcXtxOoNs
Když se vám nebude chtít nic stahovat, ani tisknout, stačí fixa a papír♥️. 

Děkujeme za podporu! 
#spolu #ZmenaKtereMuzeteVerit https://t.co/l6FDBaXDH1",cs,1434452821999562753,56410958,FALSE,2021-09-05T09:46:18.000Z,Twitter for iPhone,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,8,215,1,22783,256,42835,231,,,,,
1434449430166581248,kducsl,"Ten chaos, který premiér během pandemie vyvol musí nahradit rozumný a předvídatelný systém založený na testování, očkování, trasování a také práci s protilátkami. Testy na ně umožní vtáhnout do odpovědnosti za své zdraví i lidi, kteří jsou proti očkování.@MJureka",cs,1434449430166581248,19093128,FALSE,2021-09-05T09:32:49.000Z,Twitter Web App,,2009-01-16T23:52:22.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,6,43,0,16875,174,19802,786,,,,,
1434446237223292929,kducsl,"Možná by si to někteří z ANO přáli, protože je jim smutno, z toho co se tady děje, ale to že @jhamacek  varuje před vládou někoho ze SPOLU s ANO je spíše komické. To oni od roku 2017 vládnou s ANO. Samostatné kluby chceme v návaznosti na jednací řád Sněmovny. @MJureka",cs,1434446237223292929,19093128,FALSE,2021-09-05T09:20:08.000Z,Twitter Web App,,2009-01-16T23:52:22.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,3,68,0,16875,174,19802,786,,,,,
1434443371418988544,kducsl,"Andrej Babiš prostě vede kampaň založenou na slibech. Od roku 2013 toho nasliboval mraky, ale co z toho splnil? My máme vizi, navrhujeme udržitelná opatření a myslíme na budoucnost našich dětí i vnoučat. Říká @MJureka v Partii právě teď.",cs,1434443371418988544,19093128,FALSE,2021-09-05T09:08:45.000Z,Twitter Web App,,2009-01-16T23:52:22.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,6,89,0,16875,174,19802,786,,,,,
1434441090837487619,KarelHavlicek_,"Sobotní odpoledne v Nymburce. Posvícení, jarmark, příjemní lidé, krásné počasí. Probírali jsme živnostníky, dopravu v kraji i volby. Fajn akce. https://t.co/p51lckLPrI",cs,1434441090837487619,1105851826702897152,FALSE,2021-09-05T08:59:41.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,38,2,3120,130,26088,204,,,,,
1434437618398285830,VeslavM,"@jan6869 @KarelHavlicek_ @StredoceskyK A mohl byste počtem cestujících porovnat trať Zhořelec Bogatynia s některou z tratí, kde kraj omezil objednávku?
Polsky Zhořelec má přes 30 tisíc a s nim spojený Gorlitz dalších 50 tisic. Bogatynia  má skoro 20 tisíc obyvatel a je zde velký důl a elektrárna o výkonu přes 2000 MW.",cs,1434413430501482505,1269708591239499783,FALSE,2021-09-05T08:45:53.000Z,Twitter for iPhone,347340620,2020-06-07T19:11:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,2,0,867,5,2116,110,,,,,
1434426204711436289,P_Fiala,"Říkáte mi otevřeně a občas i „pěkně od plic“, co si myslíte o této vládě.

Spolu jí to řekněme také u voleb za několik týdnů. Čas na změnu. https://t.co/lwDiNx03Go",cs,1434426204711436289,1464550303,FALSE,2021-09-05T08:00:32.000Z,Twitter Web App,,2013-05-28T12:15:54.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,18,379,2,5076,297,95302,152,,,,,
