tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,source,lang,possibly_sensitive,conversation_id,user_location,user_description,user_url,user_protected,user_created_at,user_name,user_profile_image_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438099187514724353,TomasZdechovsky,@cudlamartin @kducsl @SpoluKoalice 🤣🤣🤣 To znam,796413882,808990656,2021-09-15T11:15:39.000Z,Twitter for iPhone,pl,FALSE,1438095696838762500,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,1,0,36295,244,15636,3364,,,,,
1438099135144546305,MJureka,"@PatrikNacher @kolovratnikm @jhamacek O tom, že tam ministr zdravotnictví má být není žádných pochyb, ale premiér tam fakt nemá co dělat.",634566367,50296368,2021-09-15T11:15:27.000Z,Twitter for iPhone,cs,FALSE,1438079645497401345,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,17,0,8805,218,35103,519,,,,,
1438099117373280268,TomasZdechovsky,"@irenabursova Vy ano, my ne 😉",796413882,68476409,2021-09-15T11:15:22.000Z,Twitter for iPhone,cs,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,3,0,36295,244,15636,3364,,,,,
1438099042131644431,TomasZdechovsky,@volatilni Nemyslim si 😎,796413882,2687164152,2021-09-15T11:15:04.000Z,Twitter for iPhone,cs,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,1,0,36295,244,15636,3364,,,,,
1438098993754562568,TomasZdechovsky,@jungleboi_the Ne,796413882,4723258935,2021-09-15T11:14:53.000Z,Twitter for iPhone,und,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,0,0,36295,244,15636,3364,,,,,
1438098973701681158,TomasZdechovsky,@znouza @kducsl Ano,796413882,16044491,2021-09-15T11:14:48.000Z,Twitter for iPhone,und,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,1,0,36295,244,15636,3364,,,,,
1438097962069069827,TomasZdechovsky,@cudlamartin @kducsl @SpoluKoalice Skvele 👍,796413882,808990656,2021-09-15T11:10:47.000Z,Twitter for iPhone,no,FALSE,1438095696838762500,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,3,0,36295,244,15636,3364,,,,,
1438097884277264393,VeslavM,"Co se všichni divíte nad tou VZP brožurou.
Ve Středočeském kraji jsme na to už byli zvyklí. To se @AndrejBabis naučil od @JermanovaStKraj",1269708591239499783,,2021-09-15T11:10:28.000Z,Twitter for iPhone,cs,FALSE,1438097884277264393,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,,3,144,2,910,5,2266,113,,,,,
1438097296609226753,TomasCzernin,"Znáte to - co je tvoje, to je moje a co je moje, do toho ti nic není.
Premiér a VZP hodlají sebrat 15 milionů z našich peněz a utratit je za kampaň Andreje Babiše. 
https://t.co/eekGSLxfhb",793094505708843008,,2021-09-15T11:08:08.000Z,Twitter for iPhone,cs,FALSE,1438097296609226753,,"","",FALSE,2016-10-31T14:17:19.000Z,Tomáš Czernin,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,1196847146269597696,23,296,1,843,66,16437,239,,,,,
1438095501920985093,ODScz,"Pojďme SPOLU k volbám, abychom na Václavské náměstí chodili slavit, a ne demonstrovat. https://t.co/c2gGD3QfV4",56410958,,2021-09-15T11:01:00.000Z,Twitter for iPhone,cs,FALSE,1438095501920985093,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,6,162,0,23132,260,43250,231,,,,,
