tweet_id,user_username,text,created_at,lang,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_verified,user_url,user_name,user_protected,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444905459601772549,TomasZdechovsky,"Současnou situaci ve Velké Británii bychom u nás měli velmi pozorně sledovat. Zvláště to platí pro ty, kteří v 🇨🇿 nejvíce volají po „czexitu.“ Prázdné regály v obchodech a žalostný nedostatek řidičů, kterých podle odhadů chybí až sto tisíc. 
https://t.co/uOFfprR0sG",2021-10-04T06:01:21.000Z,cs,796413882,Twitter Web App,1444905459601772549,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,2,26,0,36980,245,16092,3371,,,,,
1444894166916476939,KarelHavlicek_,"Opět Milovice. V bývalém vojenském prostoru vznikla před pár lety úžasná rezervace divokých koní, zubrů a praturů, Včera jsme spojili s návštěvou parku Mirakulum, odkud je možné popojet lokálkou na tankodrom. Všem doporučuji. https://t.co/Kzo1CR4paG",2021-10-04T05:16:28.000Z,cs,1105851826702897152,Twitter for Android,1444894166916476939,FALSE,,2019-03-13T15:23:16.000Z,FALSE,"",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,14,1,3396,136,26821,208,,,,,
1444890593549824000,honzabartosek,Nemám offshory a ta částka taky nesouhlasí @AndrejBabis 😅 https://t.co/1vpmXlTxne,2021-10-04T05:02:16.000Z,cs,2578139028,Twitter Web App,1444890593549824000,FALSE,,2014-06-20T06:23:09.000Z,FALSE,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,,13,251,0,4399,80,8082,2139,quoted,1444889744391950336,"26. května 2015, Poslanecká sněmovna, jednání o vyslovení nedůvěry vládě, ministr financí Andrej Babiš: “Nemám žádné offshory jak vaši kámoši. A vy taky někteří. Vy držíte svoje firmy na offshorech.” https://t.co/VbIAjxonPE",cs,285082759
1444887254443429891,KarelHavlicek_,"Tankodrom Milovice. Vojenská základna, střelnice a vozidla. K tomu malá obora a železniční lokálka v areálu. Nadšenci vojenské techniky vybudovali v bývalém výcvikovém prostoru sovětské armády místo pro zážitky. Včera jsme zkusili i jízdu s BVP... https://t.co/UF46TMvb9i",2021-10-04T04:49:00.000Z,cs,1105851826702897152,Twitter for Android,1444887254443429891,FALSE,,2019-03-13T15:23:16.000Z,FALSE,"",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,18,0,3396,136,26821,208,,,,,
1444881252952252426,TomasZdechovsky,"@PetrHolec Ani se nedivím, že zrovna vy sdílíte Parlamentní listy. Už jsem ty nesmysly vyvrátil v sobotu tady na TW. Ale tak pro vás ještě jednou. 😉
https://t.co/bE9yA4CMGU",2021-10-04T04:25:09.000Z,cs,796413882,Twitter Web App,1444329428062982145,FALSE,1523185008,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,26,0,36980,245,16092,3371,,,,,
1444873448170397700,TomasZdechovsky,Když se střelíte do vlastní hlavy ...🤦 https://t.co/Hf1Haah7vX,2021-10-04T03:54:09.000Z,cs,796413882,Twitter for Android,1444873448170397700,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,37,364,1,36980,245,16092,3371,,,,,
1444782113190993925,TomasZdechovsky,@petrrossan 🤣🤣🤣,2021-10-03T21:51:13.000Z,und,796413882,Twitter for iPhone,1444775185870168070,FALSE,2976181420,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,6,0,36980,245,16092,3371,,,,,
1444780816245088272,MJureka,"Ještě má někdo pochybnosti o tom, že Petr @P_Fiala je vtipnej? 

Dnes fakta a jasné argumenty uměl nejlépe ze všech okořenit vtipnými poznámkami, na které bude český Twitter ještě dlouho vzpomínat 😉😉👍",2021-10-03T21:46:03.000Z,cs,634566367,Twitter for iPhone,1444780816245088272,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,6,521,0,8958,221,36871,521,,,,,
1444773992578027525,Jan_Skopecek,@Tomas_Mucala @kalousekm Přesně tak! 💪🏻,2021-10-03T21:18:57.000Z,cs,1869336583,Twitter for iPhone,1444201391954833409,FALSE,1089977134708338688,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,0,1,0,4520,86,10080,729,,,,,
1444773059714498566,TomasZdechovsky,@RadkaV6 @AndrejBabis 🤣🤣🤣,2021-10-03T21:15:14.000Z,und,796413882,Twitter for iPhone,1444770430821310470,FALSE,1304062436551675904,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,3,0,36980,245,16092,3371,,,,,
1444770430821310470,TomasZdechovsky,"Jak to nedávno psali PR experti na FB @AndrejBabis, že si moc na luxusní věci nepotrpí, že má jen drahé hodinky? Zámeček ve Francii mezi luxusní věci jistě nepatří ... 🤔",2021-10-03T21:04:47.000Z,cs,796413882,Twitter for Android,1444770430821310470,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,20,610,0,36980,245,16092,3371,,,,,
1444769496426811392,MJureka,"V debatě Tomio Okamura opět argumentoval ""korupčníky z ODS a ČSSD"" v ROP severozápad. 

Jenom chci připomenout,že z tehdejších vládnoucích krajských politiků v těchto volbách kandiduje pokud vím jen jeden. 

Jaroslav Foldyna - lídr kandidátky SPD v Ústeckém kraji.",2021-10-03T21:01:05.000Z,cs,634566367,Twitter for iPhone,1444769496426811392,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,152,2440,3,8958,221,36871,521,,,,,
1444768571305996288,MJureka,"Zeptám se i oficiálně @jhamacek, je tato ochranná služba @PolicieCZ? Pokud ano, je takové jednání v pořádku? 
Osobně myslím, že nikoliv, nikdo pana premiéra neohrožoval, tedy pokud se už za této vlády jako vážné ohrožení nepovažuje položená otázka a neschopnost odpovědět! https://t.co/k0KY5z6wwA",2021-10-03T20:57:24.000Z,cs,634566367,Twitter for iPhone,1444768571305996288,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,57,950,1,8958,221,36871,521,quoted,1444701725881999362,"11/11 Když byl Andrej Babiš po tiskové konferenci přímo osloven reportérkou Hanou Čápovou s otázkou na jeho karibskou firmu, ochranka jí celkem agresivně zatarasila cestu... https://t.co/o44TFRE7RT",cs,2589832092
