tweet_id,user_username,text,source,conversation_id,possibly_sensitive,author_id,created_at,lang,in_reply_to_user_id,user_protected,user_description,user_location,user_created_at,user_profile_image_url,user_name,user_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445733212844605445,ODScz,"TEĎ JDE O VŠECHNO! Děkujeme, že věříte ve změnu! 

SPOLU ji máme šanci odstartovat už za pár dní! https://t.co/MCi2aMobB1",Twitter for iPhone,1445733212844605445,FALSE,56410958,2021-10-06T12:50:33.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,12,202,0,23887,263,45339,235,,,,,
1445732864566439944,PiratIvanBartos,@Sikute7 Děkujeme moc za podporu.,Twitter for iPhone,1445707800672305164,FALSE,413938409,2021-10-06T12:49:09.000Z,cs,953247486470246401,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,1446358956193026049,0,12,0,2945,314,112845,130,,,,,
1445731676349476864,Jan_Skopecek,"Rázně odsuzuji bolševické manýry ČSSD, která chce trestat soukromé vlastnictví! S vlastním majetkem si může každý dělat, co chce! https://t.co/5Ip6oGrjKh",Twitter for iPhone,1445731676349476864,FALSE,1869336583,2021-10-06T12:44:26.000Z,cs,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,12,210,1,4525,86,10206,730,,,,,
1445730657108480000,market_a,"Včera byl @schwarzenberg_k naposledy v PS. Chci mu moc poděkovat za jeho práci a zkušenosti, které mně i všem našim poslancům předával.

Nikam ale neodchází, je pořád aktivní v kampani a moc mu záleží na tom, aby se naše země zase vrátila na správnou cestu. 
SPOLU to zvládneme.💙 https://t.co/0Ssej9dXbb",Twitter for iPhone,1445730657108480000,FALSE,128663448,2021-10-06T12:40:23.000Z,cs,,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,48,1512,1,5764,246,88671,762,,,,,
1445727486864592909,KarelHavlicek_,"💡Víte, že se rozjela podpora technického vzdělávání?💡 

Technika se pilotně učí na řadě základ. škol, od r. 2023 se rozšíří na všechny. Technic. vzdělávání podporuje i pojízdná učebna. Kamiony Tour for the Future navštívily desítky ZŠ i letní tábory. Do dalších ZŠ se chystají. https://t.co/AXNsuuYtc0",Twitter for Android,1445727486864592909,FALSE,1105851826702897152,2021-10-06T12:27:47.000Z,cs,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",FALSE,,1,7,1,3401,136,26907,208,,,,,
1445726794829627392,kalousekm,"@JanFar_sky Čas mám kdykoliv. Chuť na kudly do zad mě však už minula. To víš, věk… Hodně štěstí. Fakt Ti ho přeji. Pořád raději, než Burešovi.",Twitter for iPad,1445709510887174148,FALSE,1705781160,2021-10-06T12:25:02.000Z,cs,721019072528400384,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,29,0,14272,430,209188,454,,,,,
1445726638977667078,alenaschillerov,"Největší nemocnice zřizovaná krajem na jižní Moravě? Jasně, tady ve Znojmě. Pan ředitel mě provedl jak dětským oddělením, tak urgentním příjmem. A nevynechali jsme ani chloubu nemocnice – novou robotickou linku na oddělení klinické biochemie 🧪 https://t.co/Khm9NxCqQu",Twitter for iPhone,1445726638977667078,FALSE,1408164626,2021-10-06T12:24:25.000Z,cs,,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,"",FALSE,,0,26,1,4228,181,42660,227,,,,,
1445725578623995910,ODScz,"„Babišovu drahotu“ vidíme všude! Při nákupu jídla, materiálů, ale i u léků! Vláda ANO, ČSSD a KSČM neumí hospodařit a všichni na to doplácíme! 

Zastavme to! SPOLU máme šanci odstartovat změnu! TEĎ JDE O VŠECHNO! https://t.co/WAqfqr1u0l",Twitter for iPhone,1445725578623995910,FALSE,56410958,2021-10-06T12:20:12.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,35,362,2,23887,263,45339,235,,,,,
1445723826197835779,KarelHavlicek_,Přesně podle cílů Inovační strategie Česká republika: Země pro budoucnost. Plníme sliby. https://t.co/gw1cXvXG39,Twitter for Android,1445723826197835779,FALSE,1105851826702897152,2021-10-06T12:13:15.000Z,cs,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",FALSE,,2,27,0,3401,136,26907,208,quoted,1445686609353924618,"Podpoříme 250 inovativních start-upů v příštích 7 letech v 7 inkubačních programech. Právě jsme ukončili jednání s odborníky z univerzit a inovačních center, jak dobře nastavit podporu studentů a studentských start-upů, na kterou máme 60 milionů Kč. https://t.co/pnye4dAKUa",cs,2613145764
1445723753770409986,alenaschillerov,Pusťte si dnes ve 20 hodin živě CNN Prima NEWS 🔴 https://t.co/tYE5VQ4fuP,Twitter Web App,1445723753770409986,FALSE,1408164626,2021-10-06T12:12:57.000Z,cs,,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,"",FALSE,,1,16,0,4228,181,42660,227,quoted,1445690871639207940,"Dokáží si poradit s ekonomickými výzvami? Jak chtějí zkrotit zdražování? Nejen o tom tuto středu v 360°: Hlas lidu od 20.00 na CNN Prima NEWS s osmičkou politiků: @alenaschillerov @Zbynek_Stanjura @VeslavM @JMalacova @vondraczech_cz
Miloslava Vostrá, Jan Hrnčíř a Pavel Řežábek https://t.co/QALlZLR8Do",cs,1078986486056448000
