tweet_id,user_username,text,lang,author_id,possibly_sensitive,conversation_id,source,created_at,in_reply_to_user_id,user_created_at,user_profile_image_url,user_description,user_location,user_protected,user_url,user_verified,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427020333769502724,jhamacek,"Vzhledem k tomu, jak rapidně se zhoršuje situace na KAIA pokládám za zázrak, že se našemu A319 podařilo odstartovat. Bezpečný let! https://t.co/LEPwLjgEsI",cs,20664874,FALSE,1427020333769502724,Twitter for iPhone,2021-08-15T21:32:14.000Z,,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,FALSE,https://t.co/egejlTRQs6,FALSE,Jan Hamáček,,5,82,5,3938,356,90264,486,,,,,
1427018018454966280,jhamacek,"První evakuační let z Kábulu právě odstartoval, děkuji všem, kteří se na zajištění této operace podíleli a podílejí, zejména @JakubKulhanek a příslušníkům AČR. @vnitro je v součinnosti s @PolicieCZ připraveno vyřídit veškeré náležitosti pro naše AFG spolupracovníky po příletu. https://t.co/27lPfbNZrZ",cs,20664874,FALSE,1427018018454966280,Twitter for iPhone,2021-08-15T21:23:02.000Z,,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,FALSE,https://t.co/egejlTRQs6,FALSE,Jan Hamáček,,5,70,3,3938,356,90264,486,quoted,1427016680866201602,"Z Kábulu do Prahy právě odstartovalo první letadlo naší armády, které má na palubě 46 Čechů a místních spolupracovníků včetně rodin. Díky @JakubKulhanek a @ArmadaCR. Omlouvám se, že nejsme konkrétnější. Až do skončení záchranné akce nebudeme poskytovat žádné podrobné informace.",cs,713035525
1427016682241921027,AndrejBabis,"Více zveřejníme, až budou v bezpečí všichni, kterých se záchranná akce týká.",cs,713035525,FALSE,1427016680866201602,Twitter Web App,2021-08-15T21:17:44.000Z,713035525,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,4,152,2,14098,777,454669,242,,,,,
1427016680866201602,AndrejBabis,"Z Kábulu do Prahy právě odstartovalo první letadlo naší armády, které má na palubě 46 Čechů a místních spolupracovníků včetně rodin. Díky @JakubKulhanek a @ArmadaCR. Omlouvám se, že nejsme konkrétnější. Až do skončení záchranné akce nebudeme poskytovat žádné podrobné informace.",cs,713035525,FALSE,1427016680866201602,Twitter Web App,2021-08-15T21:17:44.000Z,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,69,522,72,14098,777,454669,242,,,,,
1426974841618436101,tomio_cz,"Takový ""pokrok"" u nás nechci… Hnutí SPD brání normální svět pro normální lidi a tradiční rodinu! https://t.co/RNYrMKexBI",cs,1710527172,FALSE,1426974841618436101,Twitter for iPhone,2021-08-15T18:31:28.000Z,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,FALSE,https://t.co/Ulv7TykfZL,FALSE,Tomio Okamura,,7,94,0,6165,167,29877,174,,,,,
1426946190688624644,alenaschillerov,"Po 50 dnech na Hodonínsku. Díky zápalu všech se tu udělalo práce jako jinde za rok. Moraváci žít chtějí a umí. V Břeclavi na slavnostech byla radost ze života hlavní aroma. Neodolala jsem skočné polce, našla odvahu nakrmit ptakoještěra a objevila poklad! https://t.co/rxaSoNmBRY",cs,1408164626,FALSE,1426946190688624644,Twitter Web App,2021-08-15T16:37:37.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,4,56,3,3804,175,40453,221,,,,,
1426932355596529665,Vit_Rakusan,"Vyzývám vládu, ať se začne chovat lidsky, zodpovědně, v tradici zahraniční politiky, kterou se tady snažil nastolit Václav Havel. 
Pomozme afghánským spojencům!",cs,715102844270080000,FALSE,1426931441443778562,TweetDeck,2021-08-15T15:42:39.000Z,715102844270080000,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Czech Republic,FALSE,"",FALSE,Vít Rakušan ⚫️⬛️,,18,513,6,1442,118,38418,335,,,,,
1426931441443778562,Vit_Rakusan,"Takhle svět nemůže fungovat. Využívat pomoci spojenců, opírat se o jejich služby a vstřícnost a potom se na ně vykašlat. Takhle jednají vypočítaví srabi, ne přátelé.",cs,715102844270080000,FALSE,1426931441443778562,TweetDeck,2021-08-15T15:39:01.000Z,,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Czech Republic,FALSE,"",FALSE,Vít Rakušan ⚫️⬛️,,56,1487,5,1442,118,38418,335,,,,,
1426920945571221520,tomio_cz,"Tomio Okamura na protestu proti terorismu, migraci a islamizaci https://t.co/cWROwbBbg3 prostřednictvím @YouTube",cs,1710527172,FALSE,1426920945571221520,Twitter Web App,2021-08-15T14:57:18.000Z,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,FALSE,https://t.co/Ulv7TykfZL,FALSE,Tomio Okamura,,0,20,0,6165,167,29877,174,,,,,
1426917672508329988,AndrejBabis,"Čau lidi. Hned na začátek Afghánistán. A dál? Pirátům se nedaří. Chce to aspoň základy ekonomie. Navíc jsme podle nich prý fašisti. Jak bude vypadat politika Pirátostanu ve vládě? Uvidíte. A pana Rakušana nesleduju. Není moc proč. Dneska 28 minut. To dáte.
https://t.co/ldbKSF8Rna",cs,713035525,FALSE,1426917672508329988,Twitter Web App,2021-08-15T14:44:18.000Z,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,19,193,9,14098,777,454669,242,,,,,
1426895155236331520,alenaschillerov,Dobrá práce 👍 děkujeme a šťastnou cestu 🚒🇨🇿 https://t.co/xC9SdIAM8D,cs,1408164626,FALSE,1426895155236331520,Twitter for Android,2021-08-15T13:14:50.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,52,1,3804,175,40453,221,quoted,1426777316160573442,"👨‍🚒Vyrážíme domů🇨🇿

#Greece 

@vnitro
@CzechMFA
@jhamacek
@JakubKulhanek https://t.co/qpyelsr9KS",cs,1241399309360402432
1426894843117199363,Vit_Rakusan,"@strakovka Teď slyším na ČT, že prý není pravda to, co tvrdí @ObranaTweetuje a ministr Metnar, že budou evakuováni všichni ti, kteří budou mít zájem. Nebyli kontaktování z české strany. Bylo by možné se k tomu vyjádřit, pane ministře? @metnarl",cs,715102844270080000,FALSE,1426839065555578884,TweetDeck,2021-08-15T13:13:35.000Z,715102844270080000,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Czech Republic,FALSE,"",FALSE,Vít Rakušan ⚫️⬛️,,13,206,0,1442,118,38418,335,,,,,
1426839065555578884,Vit_Rakusan,"Tálibán vstoupil do Kábulu, z města se snaží uprchnout tisíce lidí. Doufám, že bude umožněn jejich pokojný odchod, lidské životy musí být naše priorita. Rád bych požádal o vyjádření @strakovka, zda nemůžeme pomoci.",cs,715102844270080000,FALSE,1426839065555578884,Twitter Web App,2021-08-15T09:31:57.000Z,,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Czech Republic,FALSE,"",FALSE,Vít Rakušan ⚫️⬛️,,17,544,7,1442,118,38418,335,,,,,
1426804390460002304,jhamacek,Děkujeme!!! https://t.co/gxGHfkmQZ6,cs,20664874,FALSE,1426804390460002304,Twitter for iPhone,2021-08-15T07:14:10.000Z,,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,FALSE,https://t.co/egejlTRQs6,FALSE,Jan Hamáček,,1,114,1,3938,356,90264,486,quoted,1426777316160573442,"👨‍🚒Vyrážíme domů🇨🇿

#Greece 

@vnitro
@CzechMFA
@jhamacek
@JakubKulhanek https://t.co/qpyelsr9KS",cs,1241399309360402432
