tweet_id,user_username,text,created_at,possibly_sensitive,in_reply_to_user_id,conversation_id,lang,source,author_id,user_created_at,user_verified,user_url,user_protected,user_description,user_profile_image_url,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1425925593955192850,KarelHavlicek_,@honzalb Protože po celém světě stoupají ceny železa a jen v Evropě jsou dnes ceny oceli dvakrát vyšší než před rokem....,2021-08-12T21:02:08.000Z,FALSE,1713602796,1425917978856628228,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,0,10,0,2961,129,25560,203,,,,,
1425917978856628228,KarelHavlicek_,"Proč dokážeme stavět kilometr dálnic za 60% toho, co před 13 lety? Vzpomínka na igelitky a cinklé veřejné zakázky. Energetika, doprava, investice, věda, covidové programy..... děkuji za bilanční rozhovor. https://t.co/30YNCQiQPK",2021-08-12T20:31:53.000Z,FALSE,,1425917978856628228,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,9,83,2,2961,129,25560,203,,,,,
1425875573855952898,KarelHavlicek_,"Piráti a kompro na předsedu STAN? Jak to vypadá s rušením lokálek ve SČ kraji? Tři energetické zákony pod palbou lobbistů jdou do finále. A jak to vypadá s Ministerstvem hospodářství? V pořadu NA ROVINU odpovídám živě každý čtvrtek.
https://t.co/f0xYgPt1u4 https://t.co/CTQ2ZSJMqn",2021-08-12T17:43:22.000Z,FALSE,,1425875573855952898,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,2,26,2,2961,129,25560,203,,,,,
1425856216723505165,alenaschillerov,"Pokud ještě nemáte plány na víkend, mám pro vás jeden tip 😉 zajeďte si do Jablonce nad Nisou, kde je v Eurocentru do neděle parádní výstava Křehká krása. Můžete si tu koupit krásný šperk, poslechnout koncert nebo jen tak posedět a nasát pohodovou atmosféru ⤵️ https://t.co/yj7n77v8Pd",2021-08-12T16:26:27.000Z,FALSE,,1425856216723505165,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,3,36,1,3789,175,40374,221,,,,,
1425843162661150722,AndrejBabis,Přesně. https://t.co/YFc1Zb6bRm,2021-08-12T15:34:35.000Z,FALSE,,1425843162661150722,cs,Twitter for iPhone,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,10,145,4,14068,778,454375,242,,,,,
1425815981142597632,alenaschillerov,"Česká bankovní asociace v aktuální prognóze zlepšila odhad růstu české ekonomiky na 3,4 procenta. V roce 2022 dle @cba_cz poroste o 4,5 procenta. Na @MinFinCZ aktuálně finalizujeme makroekonomickou predikci, kterou zveřejníme přespříští týden. https://t.co/5L0HEfeUTD",2021-08-12T13:46:34.000Z,FALSE,,1425815981142597632,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,16,0,3789,175,40374,221,quoted,1425763479563210754,"Prognóza ČBA ➡️ Hlavní ekonomové bank zastoupení v prognostickém panelu ČBA očekávají letos růst tuzemské ekonomiky o 3,4 %, příští rok pak o 4,5 %. Více informací včetně záznamu z konference naleznete na našem webu 🌐 https://t.co/D6iDg8m7nf",cs,3032771277
1425812173805084672,alenaschillerov,"Pozor na výběry z bankomatu v cizině. Abyste se vyhnuli nevýhodnému kurzu prostřednictvím služby DCC (Dynamic Currency Conversion), raději volte možnost placení bez směny, tedy v místní měně ⤵️ https://t.co/y4a9sCne08",2021-08-12T13:31:27.000Z,FALSE,,1425812173805084672,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,19,1,3789,175,40374,221,quoted,1425702086168121348,"Výběr z bankomatu na dovolené se může prodražit. Zatímco některé banky nabízejí výběry zdarma, jinde si za jediný výběr naúčtují i víc než stovku. Kdo špatně zvolí převod měny, přijde zbytečně o další stokoruny.

https://t.co/fTncBOuWoA",cs,723053842267398144
1425808317100724232,alenaschillerov,Už brzy začne Mezinárodní filmový festival @KVIFF 🎬 Před jeho začátkem slavnostně otevřeme nově zrekonstruovaný venkovní bazén hotelu Thermal 👍 https://t.co/ao5s56jBkH,2021-08-12T13:16:07.000Z,FALSE,,1425808317100724232,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,2,14,0,3789,175,40374,221,quoted,1425511544834691075,"Filmový festival v Karlových Varech startuje už za devět dní. Loni se kvůli koronaviru nekonal, letos ho čeká několik novinek. Kromě vstupenky bude důležitá také kontrolní páska, která potvrdí bezinfekčnost návštěvníků. Do kinosálů pak mohou jen s respirátorem nebo nanorouškou. https://t.co/gLRPG4phZY",cs,116411298
1425804310672199680,alenaschillerov,"Důležitá informace @PatrikNacher a @ERU_alert k vládní novele, která zajistí lepší ochranu zákazníků na trhu s energiemi a omezí energošmejdy ⤵️ https://t.co/P8ZHvp18Gs",2021-08-12T13:00:12.000Z,FALSE,,1425804310672199680,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,4,25,0,3789,175,40374,221,quoted,1425704724360318977,"Mám pro vás další infografiku, která se týká energetického zákona a boje proti energošmejdům. Společně s @ERU_alert jsme dali dohromady soupis základních změn a od kdy budou platit. Norma je teď v Senátu. Jsem přesvědčen, že na základních principech se nic měnit nebude ⬇️⬇️⬇️ https://t.co/PMDFsTl6gK",cs,50296368
1425800437018542091,alenaschillerov,S předsedou Svazu výrobců skla a bižuterie Pavlem Kopáčkem a @DostalovaK jsme jednali o možné podpoře státu českým výrobcům skla a bižuterie. Covid jim prokazatelně zasadil velkou ránu. Podle @havlova_radka již zaniklo 7 firem a v současnosti se vyrábí cca 40% produkce roku 2019.,2021-08-12T12:44:48.000Z,FALSE,,1425800437018542091,cs,Twitter for Android,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,20,1,3789,175,40374,221,,,,,
