tweet_id,user_username,text,author_id,created_at,lang,possibly_sensitive,source,conversation_id,in_reply_to_user_id,user_url,user_profile_image_url,user_name,user_created_at,user_protected,user_description,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428840658471735302,tomio_cz,"SPD požaduje návrat všech dětí do škol bez podmínek! Odmítáme testování a povinné očkování dětí i ostatních občanů. Požadujeme uznávání protilátek. SPD je pro dobrovolné očkování bez diskriminace neočkovaných. Kdo se chce očkovat, ať se očkuje, kdo nechce, ať není diskriminován! https://t.co/TEIoNwn7Ti",1710527172,2021-08-20T22:05:34.000Z,cs,FALSE,Twitter for iPhone,1428840658471735302,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,11,99,1,6183,167,30004,174,,,,,
1428839623430709250,tomio_cz,Tato karikatura zobrazující postoj unijních lídrů k islámskému terorismu mi bohužel přijde docela trefná. https://t.co/QJdyTkmSIz,1710527172,2021-08-20T22:01:27.000Z,cs,FALSE,Twitter for iPhone,1428839623430709250,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,7,62,0,6183,167,30004,174,,,,,
1428788484932870153,jhamacek,Náchod žije! Charita pro místní stacionář… https://t.co/p49CjGlIAe,20664874,2021-08-20T18:38:15.000Z,cs,FALSE,Twitter for iPhone,1428788484932870153,,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,3,60,4,3947,357,90382,487,,,,,
1428766909512683520,alenaschillerov,"Víno a Morava k sobě prostě patří 🍇 Proto jsem nemohla vynechat návštěvu vinařství a vinohradu. A ne ledajakého. Vinařství Šlechtitelka se pyšní oceněním Vinařství roku 2018. Je to tady prostě úžasné, posuďte sami 😍 https://t.co/zgafShJ3tM",1408164626,2021-08-20T17:12:31.000Z,cs,FALSE,Twitter Web App,1428766909512683520,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,79,3,3834,176,40567,223,,,,,
1428749438328131592,KarelHavlicek_,"Nejvýznamnější světové společnosti leteckého průmyslu jsou zákazníky firmy Aveo Engineering, Neuvěřitelně kreativní rodinná firma vyvíjí a vyrábí mj. světla pro letadla. Dnes v jejich sídle v Drásově, nedaleko Příbrami. Klobouk dolů, něco podobného jsem dlouho neviděl. https://t.co/p5W0ePvkrU",1105851826702897152,2021-08-20T16:03:05.000Z,cs,FALSE,Twitter for Android,1428749438328131592,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,5,67,1,3001,129,25731,204,,,,,
1428743844154253314,alenaschillerov,"Ve firmě Vodovody a kanalizace Břeclav, kam jsem dnes také zavítala, mají krásné motto: „Protože voda znamená život“ 💧 A berou ho vážně. 972 kilometrů vodovodní sítě, kterou spravují, zajišťuje totiž každý den vodu pro více než 35 000 domácností v tomto regionu. https://t.co/OMDpkMcPr8",1408164626,2021-08-20T15:40:51.000Z,cs,FALSE,Twitter Web App,1428743844154253314,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,24,1,3834,176,40567,223,,,,,
1428731133156593672,tomio_cz,"Tomio Okamura v TV CNN Prima - opatření na podzim, rostoucí ceny a daně,... https://t.co/ekBYrmigLx prostřednictvím @YouTube",1710527172,2021-08-20T14:50:21.000Z,cs,FALSE,Twitter Web App,1428731133156593672,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,6,18,0,6183,167,30004,174,,,,,
1428729929387151369,KarelHavlicek_,"Návěsy, přívěsy, nástavby. Špičková výrobní firma s 360 zaměstnanci. Rok 2021 se vyvíjí nad očekávání, podnik zvládnul i díky podpoře státu covidové období velmi dobře a v posledních měsících eviduje rekordní objednávky. Dnešní návštěva v závodě Schwarzmüller v Žebráku. https://t.co/dWnQadNT9p",1105851826702897152,2021-08-20T14:45:34.000Z,cs,FALSE,Twitter for Android,1428729929387151369,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,0,26,0,3001,129,25731,204,,,,,
1428714572505042954,alenaschillerov,"Její úpravou jsme vyslyšeli požadavek samospráv na kompenzaci výpadku daňových příjmů. Od ledna 2021 se proto podíl ze sdílených daní zvýšil u krajů skoro o jeden procentní bod z 8,9 % na 9,8 % a u obcí o více než dva procentní body z 23,6 % na 25,8 %.",1408164626,2021-08-20T13:44:32.000Z,cs,FALSE,Twitter Web App,1428714568977719304,1408164626,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,2,17,0,3834,176,40567,223,,,,,
1428714570907099139,alenaschillerov,"Česká ekonomika rekordně roste. Ve 2. čtvrtletí 2021 HDP meziročně vzrostl o 7,8 %. Spolu s tím roste také výběr daní. K červnu se daňové příjmy samospráv meziročně zvýšily o více než 11 %. Vyšší inkaso ovlivnila i úprava sdílených daní v souvislosti se zrušením superhrubé mzdy.",1408164626,2021-08-20T13:44:32.000Z,cs,FALSE,Twitter Web App,1428714568977719304,1408164626,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,2,20,0,3834,176,40567,223,,,,,
