tweet_id,user_username,text,lang,conversation_id,possibly_sensitive,source,created_at,author_id,in_reply_to_user_id,user_profile_image_url,user_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,user_protected,user_description,user_name,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432687245232848902,STANcz,"Dalším členy předsednictva byli zvoleni: @michmatouskova1,  Miroslav Balatka, @janakrut, @PavelCizek, Lukáš Vlček, @p_hlubucek, @SuchanekOl. 
#SnemSTAN https://t.co/rbm5Iu19Tp",cs,1432687245232848902,FALSE,TweetDeck,2021-08-31T12:50:31.000Z,22930997,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,TRUE,1432985257666568193,"Praha, Česká republika",FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,3,38,3,5164,143,23034,101,,,,,
1432686780784992262,TomasZdechovsky,@Marie_Kolarova1 @cudlamartin @alenaschillerov Ja take,en,1432662845595033600,FALSE,Twitter for iPhone,2021-08-31T12:48:41.000Z,796413882,2726779819,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,1,0,35523,241,15317,3364,,,,,
1432686756068052994,PiratIvanBartos,"Děkuji @STANcz  za pozvání na dnešní sněm a gratuluju @Vit_Rakusan, který obhájil předsednictví. Vítku, přeju mnoho sil, které budeme ve volbách společně potřebovat.

⚫⬛
#vratmezemibudoucnost #piratiastarostove",cs,1432683465519022083,FALSE,Twitter Web App,2021-08-31T12:48:35.000Z,413938409,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,2,93,1,2707,300,102542,127,,,,,
1432686592674734080,PiratIvanBartos,"Musíme myslet pozitivně, přenést se přes útoky a představovat skutečné plány. Jen tak přineseme tolik potřebnou změnu a sestavíme vládu, za kterou se lidé nebudou stydět. Pojďme udělat všechno pro to, abychom naší zemi vrátili budoucnost. Nebude to snadné, ale bude to mít smysl.",cs,1432683465519022083,FALSE,Twitter Web App,2021-08-31T12:47:56.000Z,413938409,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,4,113,0,2707,300,102542,127,,,,,
1432686187446214661,PiratIvanBartos,"Jsem přesvědčený, že máme nejpropracovanější program, který jsme připraveni krok po kroku naplňovat. Představili jsme kandidátky plné významných osobností, profesionální a ambiciózní vládní tým. A právě díky programu a lidem jdeme do voleb s jasnou ambicí.",cs,1432683465519022083,FALSE,Twitter Web App,2021-08-31T12:46:19.000Z,413938409,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1,43,0,2707,300,102542,127,,,,,
1432685530156777479,PiratIvanBartos,"Je před námi nejtěžší výzva v historii našich dvou stran. Ve volbách vrátíme České republice budoucnost. Budoucnost bez zadlužování, korupce a extremismu. Chceme budoucnost s odpovědným hospodařením, kvalitním školstvím, ochranou krajiny a digitálním státem.",cs,1432683465519022083,FALSE,Twitter Web App,2021-08-31T12:43:43.000Z,413938409,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,2,55,0,2707,300,102542,127,,,,,
1432684200918982661,PiratIvanBartos,"Ke koalici nás přivedla spolupráce ve Sněmovně, krajích a městech, součinnost při vlnách epidemie a výrazná shoda v tom, jak by politika měla vypadat. Kromě společných hodnot a priorit se opíráme o vnitřní sílu a často i faktické přátelství. Jsme společně energičtí a zkušení.",cs,1432683465519022083,FALSE,Twitter Web App,2021-08-31T12:38:26.000Z,413938409,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1,51,0,2707,300,102542,127,,,,,
1432683465519022083,PiratIvanBartos,"Byla pro mě dnes velká radost a čest vystoupit na Republikovém sněmu @STANcz. S Piráty máme štěstí, že jsme v politice našli parťáky. Máme proč si vzájemně věřit pracovně i lidsky. To rozhodně není samozřejmost a velmi si toho na našem spojenectví vážím. https://t.co/83g3fsVYYa",cs,1432683465519022083,FALSE,Twitter Web App,2021-08-31T12:35:30.000Z,413938409,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,10,489,3,2707,300,102542,127,,,,,
1432681573766385664,ODScz,Nenechte si ujít koncert a talk show předního hobojisty Viléma Veverky s @P_Fiala! Těšíme se na vás 8. září na Zámku Nebílovy nedaleko Plzně 😉 https://t.co/pk0kX0xE08,cs,1432681573766385664,FALSE,Twitter for iPhone,2021-08-31T12:27:59.000Z,56410958,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,1,54,0,22680,256,42696,231,,,,,
1432679722379587585,volimtrikoloru,@vladimir_snydl Nešiřte prosím dezinformace :),cs,1432677307219591172,FALSE,Twitter Web App,2021-08-31T12:20:38.000Z,1126806427375419392,309147978,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,2019-05-10T11:09:22.000Z,FALSE,,Česká republika,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,0,1,0,533,0,5827,127,,,,,
