tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439898030715592705,MJureka,@RibraRichard Pan premiér @AndrejBabis se již včera v Čau lidi vyjádřil.,cs,634566367,FALSE,2021-09-20T10:23:37.000Z,Twitter for iPhone,1439896464076034049,1487106288,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,1,160,0,8814,218,35143,519,,,,,
1439897170921107456,MJureka,"@RibraRichard @RadioPolitik @AndrejBabis To nikdo nezpochybňuje, ani závěrečná zpráva toto nesupluje, jen upozornila na pochybení, která se stala a ta jsou opřena o fakta, to nemůže nikdo zpochybnit.",cs,634566367,FALSE,2021-09-20T10:20:12.000Z,Twitter for iPhone,1439884073636409344,1487106288,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,9,0,8814,218,35143,519,,,,,
1439896480672886791,ODScz,"Je to přesně rok od obrovské ekologické katastrofy na Bečvě, na kterou nesmíme zapomenout.
SPOLU budeme trvat na potrestání viníka, který stále uniká a zpřísníme zákony na ochranu přírody, aby se nic podobného už neopakovalo. https://t.co/FXoFjj20wT",cs,56410958,FALSE,2021-09-20T10:17:27.000Z,Twitter Web App,1439896480672886791,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,6,98,0,23158,260,43274,232,,,,,
1439895373842112516,MJureka,"@R_Bartonicek @Aktualnecz To ano, ono to většině těch co to budou číst dojde, kromě pana premiéra. 🙉",cs,634566367,FALSE,2021-09-20T10:13:03.000Z,Twitter for iPhone,1439894804364677121,318136953,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,44,0,8814,218,35143,519,,,,,
1439895113774338048,MJureka,"@RibraRichard @AndrejBabis Opozice? A já myslel, že pro vznik komise je nutná většina ve sněmovně, kterou opozice nemá. 
Že přijde ČIŽP na kontrolu do DEZY po takové havárii a neodebere žádný vzorek a provede jen senzorické hodnocení, že neodebere vzorky od všech vyústí je v pořádku? Stačí ano/ne",cs,634566367,FALSE,2021-09-20T10:12:01.000Z,Twitter for iPhone,1439884073636409344,1487106288,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,16,0,8814,218,35143,519,,,,,
1439892023889252359,AndrejBabis,"Piráti. Co dodat. Slibují, že „potřou obchod s chudobou“, aby se na něm pak sami podíleli.
https://t.co/2ahPG87CGF",cs,713035525,FALSE,2021-09-20T09:59:45.000Z,Twitter Web App,1439892023889252359,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,17,109,1,14659,788,456849,243,,,,,
1439890072485179395,MJureka,"Pokud mohu a mám zajistit vzorky, které mají pomoci zjistit či vyloučit viníka ekologické havárie na Bečvě a neudělám to, pak je to fatální selhání!
Zda to bylo selhání lidského faktoru, nebo úmysl i to by se mělo objasnit! 
#Bečva",cs,634566367,FALSE,2021-09-20T09:51:59.000Z,Twitter for iPhone,1439890072485179395,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,25,370,2,8814,218,35143,519,,,,,
1439888056450961413,kalousekm,"@MartinTopek @mirek_vesely Ano, rozumíme. @alenaschillerov přemlouvá ČNB, ať při inflaci 4%+ nezvyšuje úroky. @JMalacova nemůže vzdát soutěž o první místo v nekompetenci. Obě dámy bojují ze všech sil. Bude to nervák do poslední chvíle.",cs,1705781160,FALSE,2021-09-20T09:43:59.000Z,Twitter for iPad,1439834443775193089,3190589351,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,4,287,1,13853,421,203685,448,,,,,
1439884073636409344,MJureka,"Ne pane premiére @AndrejBabis! Žádný lidový soud! 
Ne tři poslanci do kterých zoufale kopete! 

Ale všichni přítomní členové vyšetřovací komise podpořili závěrečnou zprávu komise, vyjma jednoho poslance, který to byl, to můžete hádat, těžké to nebude! https://t.co/uaPZEOnKoz",cs,634566367,FALSE,2021-09-20T09:28:09.000Z,Twitter for iPhone,1439884073636409344,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,12,210,1,8814,218,35143,519,,,,,
1439882703139184646,PiratIvanBartos,"Prosadili jsme třeba takzvanou “digitální ústavu”, díky které budou mít občané v příštím volebním období tolik potřebné digitální služby od státu a nemuseli běhat po úřadech. A my ohlídáme, aby byly kvalitní. Je nejvyšší čas.",cs,413938409,FALSE,2021-09-20T09:22:42.000Z,Twitter for iPhone,1439882622835036162,413938409,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,1,101,0,2814,311,104167,129,,,,,
