tweet_id,user_username,text,conversation_id,created_at,in_reply_to_user_id,source,possibly_sensitive,author_id,lang,user_name,user_profile_image_url,user_verified,user_protected,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439609710320267273,alenaschillerov,"Doposud občané nakoupili dluhopisy za více než 33 miliard korun. Díky tomu se nám daří naplňovat náš dlouhodobý cíl, aby podíl spořicích státních dluhopisů domácností na státním dluhu postupně narůstal. Příští týden začíná nové upisovací období. https://t.co/nc51KTPuBS",1439609705035403267,2021-09-19T15:17:56.000Z,1408164626,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,14,1,4134,178,41458,226,,,,,
1439609705035403267,alenaschillerov,"Při příležitosti výročí 100 let vzniku Československa @MinFinCZ představilo Dluhopis Republiky. Chtěli jsme občanům zajistit bezpečnou formu zhodnocení jejich úspor. Část nákladů spojených se státním dluhem tak nepůjde velkým nadnárodním skupinám, ale přímo českým domácnostem👍",1439609705035403267,2021-09-19T15:17:54.000Z,,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,25,1,4134,178,41458,226,,,,,
1439608442222792711,PiratIvanBartos,"Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi. #vratmezemibudoucnost https://t.co/6BA0UCcbFJ",1439608442222792711,2021-09-19T15:12:53.000Z,,Twitter Web App,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,17,362,2,2840,312,104547,129,quoted,1439607140633694216,"Nebudeme čekat, až nás zadluží ještě víc. Nebudeme přihlížet další vlně chaosu. Stačilo! Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi. 🇨🇿 Máme na to energii i zkušenost. Přijďte 8. a 9. října k volbám a volte koalici Piráti a Starostové! #vratmezemibudoucnost ⚫⬛ https://t.co/uMA3q4X6JS",cs,49022430
1439607140633694216,PiratskaStrana,"Nebudeme čekat, až nás zadluží ještě víc. Nebudeme přihlížet další vlně chaosu. Stačilo! Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi. 🇨🇿 Máme na to energii i zkušenost. Přijďte 8. a 9. října k volbám a volte koalici Piráti a Starostové! #vratmezemibudoucnost ⚫⬛ https://t.co/uMA3q4X6JS",1439607140633694216,2021-09-19T15:07:43.000Z,,Twitter Web App,FALSE,49022430,cs,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1439607140633694216,89,647,18,13695,377,55696,324,,,,,
1439606116506341376,kalousekm,"@PetrHonzejk @WagenknechtLuk Nebyla ani invazivní kardiologie a povinné pojištění. Tak, jako tisíce let předtím. Nemluvím o komfortu. Mluvím o době, ve které bych žil rád a netrápily by mě vymoženosti, které teprve budou. Za sto padesát let si také budou říkat : “Jak mohli bez toho žít?” A třeba jim bude hůř",1439467191926202371,2021-09-19T15:03:39.000Z,545169885,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,51,0,13889,422,204000,448,,,,,
1439605757998215174,alenaschillerov,Profesor Miroslav Verner oslaví zanedlouho osmdesátiny. Přeji všechno nejlepší. I díky němu čeští egyptologové z @CzechEgyptology patří mezi světovou špičku 👍 https://t.co/03T2qKniGA,1439605757998215174,2021-09-19T15:02:13.000Z,,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,22,1,4134,178,41458,226,quoted,1438086264402718720,"Nestor egyptologie prof. Verner oslaví 80. Jaký největší poklad v rozpáleném písku nalezl? A co v poušti ztratil?Prozradí i to, že se o jednu vnučku dělí s Petrem Jandou. Ta jim říká děda Kytara a děda Pyramida 🐫
https://t.co/ZdPGhio1aI",cs,268866741
1439603028642906119,ODScz,@GabrielTkac @P_Fiala @MJureka @market_a @PetrBeitl @DanRamzer I tam jsme potom přijeli :),1439248874829459463,2021-09-19T14:51:23.000Z,2167122006,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1439602835436494854,alenaschillerov,Čest jejich památce. https://t.co/AzoYBkYsIx,1439602835436494854,2021-09-19T14:50:37.000Z,,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,27,0,4134,178,41458,226,quoted,1438827764942098432,V neděli uctíme minutou ticha památku dvou zesnulých dobrovolných hasičů z JSDH Koryčany. Ve 12:00 před naše stanice vyjede technika a nastoupí mužstva. Na našich budovách budou vyvěšeny černé vlajky. K uctění památky se přidá také řada jednotek sborů dobrovolných hasičů.,cs,1241399309360402432
1439602646973833219,ODScz,@dzuvarovsky @P_Fiala @SpoluKoalice @market_a @MJureka @AlexandrVondra @KrejzaODS Moc děkujeme!,1439279943662321668,2021-09-19T14:49:52.000Z,1313041674088730627,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1439601170885001220,market_a,"Když jde člověk do debaty s Tomiem Okamurou, tak s lhaním, demagogií a skákáním do řeči počítá, je to podstata jeho politiky. U Jany Maláčové, která se považuje za demokratku, to ale docela mrzí. 

Děkuju Vám za slova podpory, které mi v tweetech vyjadřujete, vážím si toho.💜 https://t.co/FELv9mUNrC",1439601170885001220,2021-09-19T14:44:00.000Z,,Twitter for iPhone,FALSE,128663448,cs,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,180,4213,22,5651,239,81186,757,,,,,
