tweet_id,user_username,text,lang,created_at,possibly_sensitive,in_reply_to_user_id,author_id,source,conversation_id,user_name,user_protected,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435217065795796992,TomasZdechovsky,@Punpunak @MarekVyborny https://t.co/40oJ2qASVu,und,2021-09-07T12:23:08.000Z,FALSE,134535101,796413882,Twitter Web App,1435182879248633859,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1435216926746333187,TomasZdechovsky,"@JaHonzik @SpoluKoalice @MarekVyborny Bavím se o @kducsl a @MarekVyborny. 🙂
https://t.co/40oJ2qASVu",cs,2021-09-07T12:22:35.000Z,FALSE,1558296541,796413882,Twitter Web App,1435182879248633859,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1435216107435085825,kalousekm,"@MichalMuhlbauer Příští týden 14.9. Trutnov. Pak nevím. Nedělám to profesionálně, pouze přijímám pozvání. Rád.",cs,2021-09-07T12:19:19.000Z,FALSE,1089696636,1705781160,Twitter for iPad,1435178707052814342,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,1,8,0,13740,416,202446,448,,,,,
1435215661026971654,kalousekm,"@George16912475 To bude tím, že už nejsem politik.",cs,2021-09-07T12:17:33.000Z,FALSE,1101017208422125568,1705781160,Twitter for iPad,1435178707052814342,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,28,1,13740,416,202446,448,,,,,
1435214809725816840,TomasZdechovsky,@SemSuchar @tomas__jedno @IgorHAdamovic Blog? Myslite meme! A je to predbezne opatreni. Mate v tom zmatek,und,2021-09-07T12:14:10.000Z,FALSE,146954392,796413882,Twitter for iPhone,1435204932194422784,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,6,0,35796,241,15422,3365,,,,,
1435213552558743553,vonpecka,"Evropská komise požádala Soudní dvůr EU, aby vyměřil pokutu Polsku, protože nezastavilo činnost orgánu trestajícího polské soudce. 

Právní stát musí platit všude stejně. Polsko dlouhodobě ohrožuje nezávislost justice a teď za to doslova doslova zaplatí. https://t.co/BYUUc0idLd",cs,2021-09-07T12:09:10.000Z,FALSE,,1402424148,TweetDeck,1435213552558743553,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,,TRUE,,1,16,1,3811,138,5257,2147,quoted,1435176112590659587,"Today the Commission takes #Poland to the EU Court. We are requesting financial penalties for non-respect of interim measures and asking for the full implementation of the judgment of 15 July. It is my duty, as Justice Commissioner, to ensure the independence of European judges.",en,37281164
1435212987070046212,metnarl,"Dnes jsem předal profesorský dekret pplk. doc. MUDr. Janu Smetanovi z Fakulty vojenského zdravotnictví @uniobranybrno. Jsem rád, že v resortu obrany máme odborníky na epidemie a infekční nemoci. https://t.co/JN8sAx40Iw",cs,2021-09-07T12:06:55.000Z,FALSE,,1044587777990569984,Twitter for iPhone,1435212987070046212,Lubomír Metnar,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,"",,FALSE,,4,38,1,660,55,5076,39,,,,,
1435211273084489741,Jan_Skopecek,"Dopad Green Dealu na peněženky občanů v té podobě, jak je navrhován, bude více než dramatický. Bohužel, zatím jsou nám místo diskuze předkládány neměnné pravdy. Takže slovy z Pupenda - s panem rektorem ČVUT souhlasím a podepisuji v plném rozsahu.
 https://t.co/4NmINqbsyM",cs,2021-09-07T12:00:07.000Z,FALSE,,1869336583,Twitter for iPhone,1435211273084489741,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,,1,30,0,4325,82,9366,725,,,,,
1435211119006736386,vonpecka,"Už se nacvičuje státotvornost.

https://t.co/NtqdTTkh5E",cs,2021-09-07T11:59:30.000Z,FALSE,,1402424148,Twitter Web App,1435211119006736386,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,,TRUE,,1,33,1,3811,138,5257,2147,,,,,
1435210195144151050,TomasZdechovsky,@tomas__jedno @SemSuchar @IgorHAdamovic Ano je,und,2021-09-07T11:55:50.000Z,FALSE,717323205,796413882,Twitter for iPhone,1435204932194422784,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,4,0,35796,241,15422,3365,,,,,
