tweet_id,user_username,text,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,source,author_id,created_at,user_url,user_protected,user_description,user_name,user_verified,user_profile_image_url,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430155389350330370,tomio_cz,@karolin58920144 Dekuju,1429837428722962433,1414625391118012420,und,FALSE,Twitter for iPhone,1710527172,2021-08-24T13:09:50.000Z,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,,0,0,0,6211,169,30175,174,,,,,
1430155206432542723,tomio_cz,"13. komnata Tomia Okamury na ČT - o dětství v dětském domově, šikaně, koktání, začátcích jako popelář a pak jako prodavač popcornu a coly v kině, o začátcích podnikání v 21 letech, o rodině... https://t.co/mhfyI8WrNa",1430155206432542723,,cs,FALSE,Twitter for iPhone,1710527172,2021-08-24T13:09:06.000Z,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,,2,17,0,6211,169,30175,174,,,,,
1430150219258384395,jana_cernochova,"@OndraFiser A chapete souvis, ze to neni o Dvojce, ale o magistratu? Jsou to jejich komunikace a oni o tom rozhoduji. Nam se to tehdy povedlo, protoze nam tehdejsi radni ZHMP pro dopravu Vodraska povolil “pilot”projekt a uz to tak zustalo. Od te doby cele vedeni mesta humanizuje pouze hubou!",1430140065951457281,725032667603980291,cs,FALSE,Twitter for iPhone,861952362491019264,2021-08-24T12:49:17.000Z,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,,0,3,0,1749,38,5780,694,,,,,
1430148316726243329,alenaschillerov,"Dobrá situace panuje na trhu práce, kdy se nám letos pomocí vládních opatření podařilo udržet vysokou zaměstnanost. Také v příštím roce bude Česká republika i nadále patřit mezi země s nejnižší mírou nezaměstnanosti. https://t.co/f4O3n1b5Qj",1430148316726243329,,cs,FALSE,Twitter Web App,1408164626,2021-08-24T12:41:44.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,15,3,3887,177,40711,222,quoted,1430148139474997312,"Vývoj na trhu práce zůstává pozitivní. Nezaměstnanost navzdory ukončení většiny vládních podpůrných opatření nevzrostla. Letos by míra nezaměstnanosti (VŠPS) kvůli zpožděným efektům recese mohla činit 3,0 %. V roce 2022 by díky ekonomickému oživení mohla klesnout na 2,7 %. https://t.co/dmQez4ZYx0",cs,724925828392427521
1430146089521500219,alenaschillerov,"Zlepšená pandemická situace, nárůst důvěry spotřebitelů i firem a masivní fiskální stimul mají příznivý dopad na českou ekonomiku. Aktuální makroekonomická predikce @MinFinCZ zlepšila odhad letošního růstu české ekonomiky na 3,2 %. V příštím roce její růst přesáhne 4 % 👍 https://t.co/Q368yeexVh",1430146089521500219,,cs,FALSE,Twitter Web App,1408164626,2021-08-24T12:32:53.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,20,0,3887,177,40711,222,quoted,1430145862114623489,"HDP letos vzroste o 3,2 %. Růst by měl být tažen všemi složkami domácí poptávky, nejvíce investicemi a spotřebou domácností. Vysoká dynamika importu by jej ale měla tlumit. V roce 2022 by ekonomický růst zejména díky pokračujícímu oživení soukromé spotřeby mohl zrychlit na 4,2 %. https://t.co/J6JhLsElO2",cs,724925828392427521
1430144918627012634,jana_cernochova,"@OndraFiser Jediný kdo ji humanizoval, jsme byli právě my, Dvojková radnice a to navzdory Praze. Tvrdě vybojováno mnou a mými kolegy! Ze 4 pruhu na SJM za Nuselákem jsou 3 pruhy. Najděte si to na internetu a nemelte tady lži a hlouposti. Děkuji",1430140065951457281,725032667603980291,cs,FALSE,Twitter for iPhone,861952362491019264,2021-08-24T12:28:14.000Z,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,,0,7,0,1749,38,5780,694,,,,,
1430143954553610240,jana_cernochova,"@JBrouzdala Asi se v pražské politice neorientujete, takže jedna přátelská rada - než vypustíte další podobnou blbost - zkuste si zjistit kdo a za jakou stranu tam sedí. Moje strana tam je v opozici 9 let. A malé radnice nemají velké kompetence, takže starostové za neschopnost Prahy nemohou!",1430140065951457281,1238212212801581056,cs,FALSE,Twitter for iPhone,861952362491019264,2021-08-24T12:24:24.000Z,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,,0,1,0,1749,38,5780,694,,,,,
1430141961734967371,alenaschillerov,"V nové prognóze počítáme se snižováním salda veřejných rozpočtů až na 4,1% HDP v roce 2024. Zároveň zveřejňujeme predikci počítající s úsporami, vč. úprav spotřebních daní, revizí zdanění globálních firem nebo pokračování redukce daňových výjimek. Dluh v roce 2024 nepřekročí 50%. https://t.co/IMrIx0oXLY",1430141961734967371,,cs,FALSE,Twitter Web App,1408164626,2021-08-24T12:16:29.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,6,18,4,3887,177,40711,222,,,,,
1430140065951457281,jana_cernochova,"Co nejvíce ""pálí"" Prahu?
Z mého pohledu určitě doprava a dopravní infrastruktura, ale také bezpečnost v ulicích a vysoká cena bydlení.

Více v rozhovoru https://t.co/FqnNNilLQ8",1430140065951457281,,cs,FALSE,Twitter Web App,861952362491019264,2021-08-24T12:08:57.000Z,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,,5,30,0,1749,38,5780,694,,,,,
1430137118555361300,vonpecka,"Například v Maďarsku špehují telefony novinářů a odposlouchávají jejich komunikaci. V Polsku nebo Chorvatsku zase bombardují novináře žalobami, které sice u soudů nemají šanci, ale daného žurnalistu naprosto zavalí. 😡 https://t.co/qqcZia2C7z",1430137118555361300,,cs,FALSE,TweetDeck,1402424148,2021-08-24T11:57:14.000Z,https://t.co/MM5Srf9Gpi,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",Mikuláš Peksa,TRUE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,2013-05-04T14:11:52.000Z,,,0,17,0,3789,137,5238,2142,,,,,
