tweet_id,user_username,text,possibly_sensitive,created_at,source,author_id,conversation_id,lang,in_reply_to_user_id,user_url,user_protected,user_name,user_description,user_profile_image_url,user_location,user_verified,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428416213546422278,Jan_Skopecek,"Děkuji všem, kdo se dnes se mnou a s @NinaNovakova10 potkali v Brandýse nad Labem. Zajímavá setkání s podnikateli, sportovci, právníky, apod. Diskuze s aktivními seniory o evropské politice skvěle završila celodenní program v tomto hezkém středočeském městě.👍 https://t.co/kYKBimy2uV",FALSE,2021-08-19T17:58:58.000Z,Twitter for iPhone,1869336583,1428416213546422278,cs,,https://t.co/oubqmRZmuT,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",FALSE,2013-09-15T21:41:50.000Z,,4,24,1,4252,82,9165,724,,,,,
1428415365072269322,TomasZdechovsky,"@MarieS345 @SemSuchar Moc si Vás vážím Maruško, protože vím, že to jen tak někomu nenapisete ❤️",FALSE,2021-08-19T17:55:36.000Z,Twitter for iPhone,796413882,1428308329831575555,cs,927480827101044736,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,7,0,35129,238,15139,3353,,,,,
1428413605398171648,zeleni_cz,@kecymys_nomys https://t.co/D4uU2gR8hv,FALSE,2021-08-19T17:48:36.000Z,Twitter for iPhone,19093067,1428008341113032707,und,4210152034,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,0,2,0,8764,160,12387,724,,,,,
1428412561549139968,zeleni_cz,@kecymys_nomys https://t.co/A9IB8mSa8g,FALSE,2021-08-19T17:44:27.000Z,Twitter for iPhone,19093067,1428008341113032707,und,4210152034,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,0,4,0,8764,160,12387,724,,,,,
1428412127883243530,zeleni_cz,@rimskypopel Ano. Nějaké další dotazy? :),FALSE,2021-08-19T17:42:44.000Z,Twitter for iPhone,19093067,1428354205798961159,cs,866923818387984384,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,0,29,0,8764,160,12387,724,,,,,
1428406648691953668,TomasZdechovsky,@lukasprikner @honzadam @piratzbrna @SemSuchar @PiratskaStrana Ne,FALSE,2021-08-19T17:20:58.000Z,Twitter for iPhone,796413882,1428308329831575555,und,1418632049271967746,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
1428405458809860104,alenaschillerov,"Na pondělní jednání vlády ponesu návrh na prodloužení prominutí DPH na respirátory o další dva měsíce, tedy do konce října. Stále jsou na mnoha místech povinné a musíme je tak udržet cenově dostupné pro všechny.",FALSE,2021-08-19T17:16:14.000Z,Twitter Web App,1408164626,1428405458809860104,cs,,"",FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",FALSE,2013-05-06T16:32:47.000Z,,4,33,1,3857,176,40636,223,,,,,
1428404739805483014,TomasZdechovsky,"@honzadam @piratzbrna @SemSuchar Vite, proč @PiratskaStrana jdou dolů? Kouknete se do zrcadla 😉🤣",FALSE,2021-08-19T17:13:23.000Z,Twitter for iPhone,796413882,1428308329831575555,cs,635579209,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,8,0,35129,238,15139,3353,,,,,
1428403750109073416,TomasZdechovsky,"@piratzbrna @SemSuchar Ne nechapete. Doporucuji si prostudovat, co je meme 😉

https://t.co/l28tvxcQrk",FALSE,2021-08-19T17:09:27.000Z,Twitter for iPhone,796413882,1428308329831575555,cs,1117746529,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,11,0,35129,238,15139,3353,,,,,
1428402951035527173,TomasZdechovsky,"@ondrejfer @NemecRonald @SemSuchar Vždy - jinak budou spolupracovat s Evou Ondřejovou - tu doporucuji take 😉

https://t.co/wBZAkSr5On",FALSE,2021-08-19T17:06:16.000Z,Twitter for iPhone,796413882,1428318932881002497,cs,284682114,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,2,0,35129,238,15139,3353,,,,,
