tweet_id,user_username,text,created_at,lang,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_protected,user_name,user_verified,user_location,user_description,user_created_at,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430229792167706625,TomasZdechovsky,Tohle je smutny konec @SemSuchar https://t.co/7WHgK4wbqr,2021-08-24T18:05:29.000Z,cs,796413882,Twitter for iPhone,FALSE,1430229792167706625,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,3,158,1,35265,242,15230,3358,quoted,1430214711031783433,Už mi k téhle celé zápletce docházejí slova... https://t.co/o6ebEriU5I,cs,96456667
1430229095888134144,TomasZdechovsky,@tomasjirsa 🤬🤬🤬 Fakt no comment,2021-08-24T18:02:43.000Z,de,796413882,Twitter for iPhone,FALSE,1430214711031783433,96456667,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,26,0,35265,242,15230,3358,,,,,
1430227954630643714,kalousekm,"Prohlížím si kandidátky do voleb. Za KSČM v Libereckém kraji kandiduje “JUDr.” Josef Vondruška,”právník”. Skutečnost je taková, že to byl surový bolševický bachař z Minkovic, kerý mlátil politické vězně. KSČM se tak hrdě hlásí ke svému historickému odkazu... https://t.co/xoUm5kQwAG",2021-08-24T17:58:11.000Z,cs,1705781160,Twitter for iPhone,FALSE,1430227954630643714,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,300,3027,25,13587,415,201308,447,,,,,
1430227029266477063,Kuba_Martin,"@PetrHonzejk Pokud bych tam napsal “nejde to” , tak to beru. Pokud napíšu dělejme maximum, ale neignorujme tyziku, přijde mi ten komentář trochu zbytečný. Ale v pohodě 😉",2021-08-24T17:54:30.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430223091968393221,545169885,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,11,0,2523,86,15332,86,,,,,
1430225781544914955,Kuba_Martin,"@majestatix Jen o motivaci? Vy máte pocit, že energetika v ČR může jet v zimních měsících jen na obnovitelné zdroje? Celý ten průmyslový sektor?",2021-08-24T17:49:33.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430223091968393221,988547204276252672,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,1,0,2523,86,15332,86,,,,,
1430225315268337665,Kuba_Martin,"@PetrHonzejk Ale no tak pane redaktore. Jen si dovolím říct, že to má fyzikální omezení což bezesporu má, tak nechápu, proč to musíte hned tak hrotit 😉",2021-08-24T17:47:42.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430223091968393221,545169885,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,11,0,2523,86,15332,86,,,,,
1430223091968393221,Kuba_Martin,"Kvůli rychlému  přechodu na zelenou energii Německu hrozí energetická krize.

Určitě je dobře, pokud dokážeme využít maximální potenciál čisté energie. Ale pořád je dobrý si u toho pamatovat, že ta zatracená fyzika se prostě nechce nechat politicky řídit
 https://t.co/g0QFOf5dAl",2021-08-24T17:38:52.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430223091968393221,,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,9,126,1,2523,86,15332,86,,,,,
1430221515283443718,Jan_Skopecek,"Návštěva rodinné firmy MK keramika, která zaměstnává 85 zaměstnanců, plánovaná rekonstrukce městského stadionu a diskuze s fotbalovými trenéry. K tomu setkání se starostou L. Štíbrem. Nabitý den v Rakovníku.👍 A večer tu jako @SpoluKoalice navíc promítáme na náměstí Ženy v běhu. https://t.co/k5f4DzUtqw",2021-08-24T17:32:36.000Z,cs,1869336583,Twitter for iPhone,FALSE,1430221515283443718,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,,3,43,0,4273,82,9211,724,,,,,
1430219437718786059,TomasZdechovsky,@timichal @donkeydushan Ale to většina lidí bohužel nechápe 😉😎,2021-08-24T17:24:20.000Z,cs,796413882,Twitter for iPhone,FALSE,1430216780308430849,22553446,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,9,0,35265,242,15230,3358,,,,,
1430219208009342979,kalousekm,"@lukpospi @PKF_PraguePhil My děkujeme za to, že máme kam chodit na špičkovou interpretaci.",2021-08-24T17:23:26.000Z,cs,1705781160,Twitter for iPhone,FALSE,1430196508389937160,1278637260,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,8,0,13587,415,201308,447,,,,,
