tweet_id,user_username,text,author_id,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,source,user_verified,user_location,user_description,user_protected,user_created_at,user_profile_image_url,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433751984742490123,ODScz,@KaterinaHov @SpoluKoalice @sebastiankurz 💙💙,56410958,FALSE,1433737457598672897,und,2021-09-03T11:21:25.000Z,1344586160161644546,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,0,0,22768,256,42785,231,,,,,
1433751947572547584,ODScz,@zdenda_skorepa @SpoluKoalice @sebastiankurz Nás taky! A děkujeme :),56410958,FALSE,1433737457598672897,cs,2021-09-03T11:21:16.000Z,1361719418489892869,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,0,0,22768,256,42785,231,,,,,
1433750906735058985,AndrejBabis,"Pan Neusser dobře ví, jaké jsou požadavky sportovců, musíme je poslouchat. Pokračovat v úspěšných projektech, jako je Můj klub, kam šlo 11,5 mld. pro sedm a půl tisíce subjektů. A rozjet projekt po vzoru univerzitního sportu v USA. Sport je totiž důležitý pro zdraví našich děti.",713035525,FALSE,1433750903136346134,cs,2021-09-03T11:17:08.000Z,713035525,Twitter Web App,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,2,42,2,14419,775,455836,243,,,,,
1433750905069920263,AndrejBabis,"Že si sport zaslouží víc peněz, jsem řekl už v roce 2014. Od stávající koalice SPOLU jsme tenkrát zdědili rozpočet 3,5 mld. Tento rok je to asi 11,5 mld. včetně resortu obrany a vnitra. To je obrovský úspěch. Stejně jako to, že máme agenturu a peníze už se nerozděluji v bytech.",713035525,FALSE,1433750903136346134,cs,2021-09-03T11:17:08.000Z,713035525,Twitter Web App,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,2,46,0,14419,775,455836,243,,,,,
1433750903136346134,AndrejBabis,"18,5 mld. pro sport v roce 2025. Jedno procento z rozpočtu. To je můj slib a slib hnutí ANO, který má ve volebním programu. Sport je jedna z mých priorit. Proto mu věnuji hodně energie a jsem moc rád, že máme konkrétní výsledky. A to i po 100 dnech @f_neuss v čele @sportagentura. https://t.co/kxTucUq3P5",713035525,FALSE,1433750903136346134,cs,2021-09-03T11:17:07.000Z,,Twitter Web App,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,4,80,4,14419,775,455836,243,,,,,
1433749607117373440,TomasZdechovsky,"@stepanrysavy To víte, makáme",796413882,FALSE,1433749340573556748,cs,2021-09-03T11:11:58.000Z,81632570,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,6,0,35707,241,15381,3365,,,,,
1433748750464438273,alenaschillerov,"Výhled veřejných financí zlepšila i @rozpoctova_rada. Náraz do dluhové brzdy Česku ale nikdy nehrozil. Naše konsolidace veřejných rozpočtů je chytrá a bez drastických škrtů. Můj plán je dostat rozpočet zpět do černých čísel do 7 let, tedy už v roce 2028 👍
https://t.co/6SS3xMR1mT",1408164626,FALSE,1433748750464438273,cs,2021-09-03T11:08:34.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,2,21,0,3975,174,40950,224,,,,,
1433747801255686145,TomasZdechovsky,"@MichalOzuch @AndrejBabis Čím klesám na dno? Tohle je kampaň, víte. Babiš je negativní 8 let, my nabízíme změnu a logicky se proti němu a jeho politice vymezujeme.",796413882,FALSE,1433738394073509936,cs,2021-09-03T11:04:48.000Z,1430534416145780737,Twitter for Android,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,7,0,35707,241,15381,3365,,,,,
1433747088194560017,TomasZdechovsky,@Roman__Kolar @muchobijec @AndrejBabis https://t.co/yScMg1jtML,796413882,FALSE,1433727372503756806,und,2021-09-03T11:01:58.000Z,1022104746,Twitter for Android,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35707,241,15381,3365,,,,,
1433746756685205507,TomasZdechovsky,"@MichalOzuch @VelkyVizionar @AndrejBabis Vidíte a spoustu lidí nám vyčítala, že nejsme dostatečně důrazní proti Babišovi. Ať se do toho konečně opřeme. Pokud narážíte na program, tak ten prezentujeme dlouho. https://t.co/WYNHWRv8Do. představili jsme ho s dostatečným předstihem. A témata jedeme neustále.",796413882,FALSE,1433738394073509936,cs,2021-09-03T11:00:39.000Z,1430534416145780737,Twitter for Android,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35707,241,15381,3365,,,,,
1433746208460247040,TomasZdechovsky,"@VyvleckovaM Bacha, aby to neviděl známýznámý advokát a mediátor 🤣 Tohle je na TO a žalobu. 

Zakáže Vyvlečkové dělat meme na @Twitter",796413882,FALSE,1433740979538964498,cs,2021-09-03T10:58:28.000Z,1362059039375585283,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,14,0,35707,241,15381,3365,,,,,
1433739818601754636,KarelHavlicek_,"Zprovozněná stavba umožní řidičům využívat další část plánovaného východního okruhu Plzně, který po svém dokončení bude spojovat dálnici D5 a stávající silnici I/20, vedoucí na Karlovy Vary. Nová komunikace byla spolufinancována z Evropského fondu pro regionální rozvoj. https://t.co/kg96Ujb4Nf",1105851826702897152,FALSE,1433739796300578816,cs,2021-09-03T10:33:05.000Z,1105851826702897152,Twitter Web App,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,0,13,0,3113,129,26045,204,,,,,
1433739796300578816,KarelHavlicek_,"Dnes jsme úplně dokončili první novostavbu východního vnitřního městského okruhu Plzně. Čtyřpruh, který ulehčí přetíženému centru Plzně, byl letos postupně zprovozňován, řidiči už tak pocítili jeho přínos. To vše díky skvělé spolupráci ŘSD, města a kraje. Takhle to má vypadat.👍 https://t.co/Uvlq3Dq0Va",1105851826702897152,FALSE,1433739796300578816,cs,2021-09-03T10:32:59.000Z,,Twitter Web App,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,2,31,2,3113,129,26045,204,,,,,
1433739110775205897,kalousekm,@oldafojtik Jedenáct let starý článek? To snad ne...,1705781160,FALSE,1433736248317915167,cs,2021-09-03T10:30:16.000Z,2431091033,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,5,0,13702,417,202223,447,,,,,
1433738394073509936,TomasZdechovsky,"Generátor slibu @AndrejBabis - nikdo vám toho tolik neslíbí a nesplní, než hnutí ANO2011 

Sdílejte, než to smažou. Nebo než na to zase nějaký advokát podá předběžné opatření nebo TO 😎 

PS: tento tweet obsahuje nadsázku

https://t.co/tzku5CGtCW",796413882,FALSE,1433738394073509936,cs,2021-09-03T10:27:25.000Z,,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,7,147,3,35707,241,15381,3365,,,,,
