tweet_id,user_username,text,lang,conversation_id,created_at,in_reply_to_user_id,possibly_sensitive,source,author_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438185089754701830,TomasZdechovsky,@ReneZivny @SNK_ED @SpoluKoalice Diky moc Rendo za mnoholetou super spolupraci 👍🏻,cs,1438180401781018634,2021-09-15T16:57:00.000Z,402260928,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36208,244,15605,3364,,,,,
1438184749655367685,TomasZdechovsky,@PavlaPalas Misa Sojdrova. Spravne. Ale vetsina lidi to vubec nevi 😉,und,1438184565630283778,2021-09-15T16:55:39.000Z,3062589737,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36208,244,15605,3364,,,,,
1438183633790111744,TomasZdechovsky,@Ester15771752 @neviditelnypes Parlament nemůže dělat exekutivní funkce,cs,1438057537270648833,2021-09-15T16:51:13.000Z,1253087174100123651,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1438183410179231748,MJureka,"Velmi si vážím podpory @SpoluKoalice od @ReneZivny a @SNK_ED, neštěpit síly a udělat maximum pro společný úspěch ke změně. Díky za to👍 https://t.co/nvWJHgjRd9",cs,1438183410179231748,2021-09-15T16:50:19.000Z,,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,4,79,0,8795,216,35037,519,quoted,1438180401781018634,Dnes jsem v Poslanecké sněmovně za @SNK_ED podepsal oficiální podporu do nadcházejících voleb pro @SpoluKoalice. Není potřeba tříštit síly a také hlasy našich členů a příznivců mohou v konečném účtování pomoci. https://t.co/0tIlCJKcuY,cs,402260928
1438183138547621901,TomasZdechovsky,"Podivné výpovědi, podezření z korupčního jednání, podezřelé známosti mezi aktéry kauzy, zneužívání pravomocí veřejného činitele, dotace směřující k agrobaronům. #piskejkonec",cs,1438182808208486413,2021-09-15T16:49:15.000Z,796413882,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36208,244,15605,3364,,,,,
1438183046273028110,TomasZdechovsky,"Na některých pozemcích nebyla ani zemědělská půda, ale třeba lanovka, parkoviště nebo hřbitov. I tak byla zemědělská dotace ve výši 468 450,28 € vyplacená.

Opět dochází ke zneužívání evropských peněz. Zjištění jsou natolik závažná, že se jimi bude zabývat @EP_BudgControl . 🇪🇺",cs,1438182808208486413,2021-09-15T16:48:53.000Z,796413882,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,8,0,36208,244,15605,3364,,,,,
1438183041839534083,kalousekm,"@FilipTitlbach @MarekVondrak @TomasZdechovsky Dle mého názoru ty potíže máte. Tím nemyslím naši položertovnou diskusi o pohlaví a genderu. Tím mám na mysli Vaši utkvělou představu, že jste novinář. Nejste a zdá se, že nikdy nebudete. Psát ovšem můžete cokoliv, to zajisté ano.",cs,1438078449390952448,2021-09-15T16:48:51.000Z,255151838,FALSE,Twitter for iPhone,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,1,52,2,13809,419,203401,448,,,,,
1438182893667459077,MJureka,"@alenaschillerov @FinancialTimes @EU_Commission A pokrytecký krok od země, která má jedno z nejrychlejších temp zadlužování v EU za této vlády. 

Jinak ta na první pohled dobrá kondice veřejných financí je díky dobrému hospodaření krajů, obcí a měst, že tam nesedí lidé jako vy paní ministryně!",cs,1438132003023597569,2021-09-15T16:48:16.000Z,1408164626,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,1,137,0,8795,216,35037,519,,,,,
1438182808208486413,TomasZdechovsky,"Máme desítky podnětů k neoprávněnému udělování zemědělských dotací na Slovensku. 🇸🇰

Jeden příklad za všechny:

Dva odlišní žadatelé chtěli na Slovensku vyplatit dotace na stejný pozemek. Nárok neměl ani jeden.

@EPPvEP_CZ @EPPGroup #slovensko https://t.co/ZPXivC1pwT",cs,1438182808208486413,2021-09-15T16:47:56.000Z,,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,11,0,36208,244,15605,3364,,,,,
1438181162703261698,honzabartosek,@hasici_cr Upřímnou soustrast.,cs,1438171491191885825,2021-09-15T16:41:23.000Z,1241399309360402432,FALSE,Twitter Web App,2578139028,http://t.co/CKb5MhE6Dy,FALSE,FALSE,2014-06-20T06:23:09.000Z,,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,0,0,0,4364,79,7905,2135,,,,,
1438179026301038598,zeleni_cz,"Je přitom velmi důležitá jak pro místní, tak pro šetrnou turistku, která zase pomáhá místním k pracovním místům. Jsme proti omezování dráhy, budeme prosazovat maximální rozvoj železniční dopravy, rekonstrukce a stavby nových tratí a také dlouhodobé financování jejich provozu. 2/2",cs,1438179023633502218,2021-09-15T16:32:54.000Z,19093067,FALSE,Twitter for iPhone,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,51,0,8951,162,12787,728,,,,,
1438179023633502218,zeleni_cz,"Magdalena Davis v letních měsících strávila mnoho času jednáními ve snaze zachovat provoz na středočeských lokálkách včetně té, která vede do “jejího” Mníšku pod Brdy. Ano, i na téhle trati hrozilo, že po vládních škrtech nebudou na její provoz peníze. 1/2 https://t.co/OZKx8tKtkv",cs,1438179023633502218,2021-09-15T16:32:53.000Z,,FALSE,Twitter for iPhone,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,7,129,4,8951,162,12787,728,,,,,
1438178968994189318,tomio_cz,"Polský vicepremiér Jaroslaw Kaczynski má podle mě naprostou pravdu! ‼ 👍 Stop imigraci, stop EU! https://t.co/0tBXmFKC8j",cs,1438178968994189318,2021-09-15T16:32:40.000Z,,FALSE,Twitter for iPhone,1710527172,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,10,112,1,6287,172,30775,174,,,,,
1438178315949551618,TomasZdechovsky,@zebu_cz @darina_vymetali Jsem predni fanousek ❤️,cs,1438078449390952448,2021-09-15T16:30:05.000Z,14532784,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1438176033040211970,MJureka,"Mám velkou radost, že se dnes podařilo dokončit novelizaci zákona o podporovaných zdrojích energie a že bude moci vláda v budoucnu využít i nástroj aukcí pro efektivní rozvoj obnovitelných zdrojů! 

Bylo to místy náročné, ale povedlo se. 👍 Díky @modernienergo za spolupráci✌️",cs,1438176033040211970,2021-09-15T16:21:00.000Z,,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,5,70,0,8795,216,35037,519,,,,,
1438172918433914891,TomasZdechovsky,@ondrejsmida @kalousekm @FilipTitlbach @MarekVondrak Otazka vas vyprovokovala zareagovat 😉 Splnila svuj ucel 😎,cs,1438078449390952448,2021-09-15T16:08:38.000Z,213349191,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,1,36208,244,15605,3364,,,,,
1438172620286054403,TomasZdechovsky,"@ZapletalRadek @SpoluKoalice Jo, hlavne to zacina vetou - vyzkumy se sice mnohokrat mylili, ale …",cs,1438011010728738818,2021-09-15T16:07:27.000Z,1216316338660093953,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1438172174867697664,TomasZdechovsky,@ZCrkvenjas @SpoluKoalice Diky 💙💛💜,cs,1438032848854847500,2021-09-15T16:05:41.000Z,1004728862931070976,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,6,0,36208,244,15605,3364,,,,,
1438172042491203594,TomasZdechovsky,"@Ester15771752 @neviditelnypes OK, a čim ji nahradite?",cs,1438057537270648833,2021-09-15T16:05:09.000Z,1253087174100123651,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1438171797099253766,AndrejBabis,"Včetně toho, jak jsem dluhy před covidem snižoval a teď to má hnutí ANO v plánu zas.",cs,1438171793529921540,2021-09-15T16:04:11.000Z,713035525,FALSE,Twitter for iPhone,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,5,108,2,14590,783,456675,243,,,,,
1438171793529921540,AndrejBabis,"Česko zažívá nejlepší období v novodobé historii, jsme šestá nejméně zadlužená země v EU. A protože pánové Bartoš a Fiala nemají o ekonomice ánung a jen opakují, co jim napsali teoretici, rád jsem jim to v debatě Deníku vysvětlil.
https://t.co/noQyMsdBpc",cs,1438171793529921540,2021-09-15T16:04:10.000Z,,FALSE,Twitter for iPhone,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,20,171,7,14590,783,456675,243,,,,,
1438170999367913480,TomasZdechovsky,@hrudka @kalousekm Pak si to asi plete půlka aktivistů :-),cs,1438078449390952448,2021-09-15T16:01:00.000Z,46438636,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36208,244,15605,3364,,,,,
1438170803686756361,TomasZdechovsky,"@m_jahodova @hana_strasakova Ta otázka je na místě. Protože za půl roku se bude volit nové předsednictvo a podle mě by mělo v něm být více nových tváří a žen. Řada lidí podle všeho si myslí, že v KDU je patriarchát. Není a v budoucnu rozhodně nebude :-)",cs,1438078449390952448,2021-09-15T16:00:14.000Z,371917800,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1438167077890760707,kducsl,@SpoluKoalice a SNK ED podepsaly memorandum o spolupráci. @MJureka https://t.co/xAxhAPS4dH,cs,1438167077890760707,2021-09-15T15:45:25.000Z,1339859184100237313,FALSE,Twitter Web App,19093128,https://t.co/9XmlzXU1Jg,FALSE,FALSE,2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,0,10,0,17087,177,19931,790,,,,,
