tweet_id,user_username,text,created_at,conversation_id,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443826387840872456,TomasZdechovsky,@pavelsd73 @kducsl @SpoluKoalice 👍,2021-10-01T06:33:30.000Z,1443278895994781707,und,2584997098,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36848,244,15961,3368,,,,,
1443826315308773396,TomasZdechovsky,@JirkaBaran @TrambaDavid @SpoluKoalice @market_a @enkocz A že mě to nepřekvapuje 🤣🤣🤣,2021-10-01T06:33:13.000Z,1443655082172719113,cs,840338455976652800,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,9,0,36848,244,15961,3368,,,,,
1443826187969703942,TomasZdechovsky,@CNNPrima @JMalacova A prý že je to hoax 🤭 Skvělý postřeh @VyvleckovaM,2021-10-01T06:32:42.000Z,1443817958443257858,cs,1078986486056448000,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,36848,244,15961,3368,,,,,
1443825693842935809,TomasZdechovsky,@TrambaDavid @SpoluKoalice Naprostý souhlas! @market_a byla nejlepsi o parník.,2021-10-01T06:30:45.000Z,1443655082172719113,cs,740898449189687296,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,18,0,36848,244,15961,3368,,,,,
1443825662435995648,PiratIvanBartos,@mch_mch_msl_mch Díky!,2021-10-01T06:30:37.000Z,1443823900614406170,cs,951860510206685184,Twitter Web App,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Prague,1446358956193026049,0,6,0,2935,310,107916,130,,,,,
1443825236181463050,TomasZdechovsky,@Martin_Svarc @JardaEfko Nesmazal bych ze života ani tečku. Život i lidé se vyvíjí.,2021-10-01T06:28:55.000Z,1443675827418374148,cs,1288083038,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,7,0,36848,244,15961,3368,,,,,
1443825005519908873,TomasZdechovsky,@ASO_Cialni @kducsl @SpoluKoalice 😀😀😀,2021-10-01T06:28:00.000Z,1443278895994781707,und,1429866836804374529,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36848,244,15961,3368,,,,,
1443824957608415232,TomasZdechovsky,@pavelsd73 @kducsl @SpoluKoalice A to rika kdo? 😉,2021-10-01T06:27:49.000Z,1443278895994781707,cs,2584997098,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36848,244,15961,3368,,,,,
1443823900614406170,PiratIvanBartos,"Co je volební bouře bez volební písničky? Pojďte s námi, my budem s vámi a 8. a 9. října společně vybojujeme naší zemi budoucnost!⬛⚫ Prosím, sdílejte, budu rád. 🙏🏻 #vratmezemibudoucnost #piratostan https://t.co/BHg6JeF2HV",2021-10-01T06:23:37.000Z,1443823900614406170,cs,,Twitter Web App,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Prague,1446358956193026049,31,327,46,2935,310,107916,130,,,,,
1443823247485767680,kalousekm,"@hosekj Tohle je v civilizovaném světě nemyslitelné a skandální. A Babišův tým nemá s civilizovaným světem žádné zkušenosti. Vy také neumíte špinit, pomlouvat a udávat…",2021-10-01T06:21:01.000Z,1443821571961991181,cs,712468891,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,150,0,14185,424,206489,453,,,,,
