tweet_id,user_username,text,lang,created_at,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_name,user_url,user_description,user_protected,user_verified,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1424462869849124867,AndrejBabis,Moc děkujeme. https://t.co/7aU9gTQvyt,cs,2021-08-08T20:09:48.000Z,713035525,Twitter Web App,FALSE,1424462869849124867,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,4,93,1,14035,778,454128,242,quoted,1424460982676594689,"Naši piloti odvádí v Albánii neuvěřitelně dobrou práci. Děkuji vám, jak reprezentujete Českou republiku a s jakým odhodláním jste k tomuto náročnému úkolu přistoupili. Jsem na vás hrdý. https://t.co/5MKyRLxqQ8",cs,1092419697646227456
1424441120730324997,alenaschillerov,"Jihomoravský kraj, můj domov ❤ A také místo, kam jsem se v rámci nabité soboty vydala. Od Ždánic 🚲,  přes Kyjov 🏥 ... až po Hodonín 🎵 Dejte si to celé ve videu a hezký zbytek víkendu! https://t.co/szGBA5GNQo",cs,2021-08-08T18:43:22.000Z,1408164626,Twitter Web App,FALSE,1424441120730324997,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,1,63,2,3754,176,40259,221,,,,,
1424385550493044741,AndrejBabis,"Čau lidi. Co se stalo včera v Průhonicích? Hodně věcí. Ale nejdůležitější je, že jsem vděčný vám všem, co jste mě přijeli podpořit. Z celé republiky. Bylo to ze srdce a nabilo mě to neskutečně. Což dneska uvidíte v tomhle videu 😎 https://t.co/GP680JamdI",cs,2021-08-08T15:02:33.000Z,713035525,Twitter Web App,FALSE,1424385550493044741,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,17,253,10,14035,778,454128,242,,,,,
1424385242979307523,alenaschillerov,České e-shopy pokračují v expanzi. Ve druhém čtvrtletí letošního roku jejich obrat přesáhl 50 miliard korun. Současně vzniklo přes 3 tisíce nových e-shopů. V současné době funguje v Česku téměř 42 tisíc internetových obchodů ⤵️ https://t.co/dUjTSycKLB,cs,2021-08-08T15:01:20.000Z,1408164626,Twitter Web App,FALSE,1424385242979307523,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,1,17,0,3754,176,40259,221,quoted,1423689636824637440,"Obrat českých e-shopů dosáhl podle dat společnosti Shoptet 50,45 miliard, což je v porovnání s rokem 2020 nárůst až o 10 procent. 

https://t.co/8XXY1HUTN7",cs,861028651
1424384037855039494,Vit_Rakusan,Měl jsem tu čest ochutnat nejlepší česnečky ve Zlínském kraji a podat autorům ruku. Nebo možná nejlepší v celé naší zemi! V Dolním Němčí totiž pravidelně pořádají Štrúčkobraní. Díky za pozvání a celkově fajn sobotu místnímu starostovi Františkovi Hajdůchovi. https://t.co/JWF8BK3P3z,cs,2021-08-08T14:56:33.000Z,715102844270080000,TweetDeck,FALSE,1424384037855039494,,Vít Rakušan ⚫️⬛️,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,3,185,2,1430,118,38026,335,,,,,
1424311524009590784,KarelHavlicek_,"Den otevřených dveří, Petschkův palác, jedna z budov MPO. Včera jsme provedli po nádherném neoklasicistním objektu 40 skupin, ca 1200 návštěvníků, dnes se těšíme na další. Pokud jste v Praze nebo okolí, zastavte se, stojí to za to. Open House Praha 2021. https://t.co/TRAFPZftlr",cs,2021-08-08T10:08:24.000Z,1105851826702897152,Twitter for Android,FALSE,1424311524009590784,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,28,2,2938,129,25494,203,,,,,
1424298380663173125,alenaschillerov,PARTIE PRÁVĚ TEĎ s předsedou ODS Petrem Fialou 👍 https://t.co/H6whGlCxjq,cs,2021-08-08T09:16:10.000Z,1408164626,Twitter Web App,FALSE,1424298380663173125,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,3,30,1,3754,176,40259,221,quoted,1424295134104072195,Sledujte ŽIVĚ. https://t.co/MLFFby03y9,cs,1078986486056448000
1424278495925096453,AndrejBabis,Respekt našim hasičům! Rekordní rychlostí vyrazili pomáhat do Řecka. Moc děkuju a moc si jich vážím. https://t.co/IriimJ5L1G,cs,2021-08-08T07:57:09.000Z,713035525,Twitter Web App,FALSE,1424278495925096453,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,148,2,14035,778,454128,242,quoted,1423913114874097665,"Právě odjíždíme s celým odřadem ze shromaždiště v Podivíně přes Slovensko, Maďarsko, Rumunsko a Bulharsko. Ze stejného místa jsme naše jednotky HZS i SDH vysílali na pomoc po řádění tornáda v Jihomoravském kraji. https://t.co/LSKsfbZqAu",cs,2858688453
1424275207641051140,alenaschillerov,"Průmysl v červnu meziročně vzrostl o 11,4 procenta 📈 Hodnota nových zakázek byla dokonce vyšší o více než pětinu. Růst objednávek na výrobu kovových konstrukcí přesáhl 30 procent. Ve slévárenství a hutním zpracování kovů se zakázky zvedly téměř dvojnásobně 👍 https://t.co/FmRNQb0XWp",cs,2021-08-08T07:44:05.000Z,1408164626,Twitter for Android,FALSE,1424275207641051140,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,10,53,2,3754,176,40259,221,quoted,1423560588291096576,"Průmyslová produkce v červnu reálně meziročně vzrostla o 11,4 %. Meziměsíčně byla vyšší o 1,0 %. Hodnota nových zakázek se meziročně zvýšila o 22,8 %.

👉🏻https://t.co/jMiuWzdc0c

#ČSÚ #ceskystatistickyurad #prumysl #rychlainformace https://t.co/gCfMFKF7As",cs,270273786
1424272445561835523,alenaschillerov,"Stavební produkce v červnu vystřelila nahoru 📈 meziroční růst zrychlil na 7,9 procenta. Počet zahájených bytů v červnu 2021 meziročně vzrostl o více než polovinu. Výstavba bytů, kanceláří nebo skladů se navýšila o 8,3 procenta. https://t.co/JHj4ZavsqK",cs,2021-08-08T07:33:07.000Z,1408164626,Twitter for Android,FALSE,1424272445561835523,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,20,1,3754,176,40259,221,quoted,1423559582824140800,"Stavební produkce v červnu meziročně vzrostla o 7,9 %. Meziměsíčně zůstala na stejné úrovni. Stavební úřady vydaly meziročně o 4,9 % stavebních povolení více a orientační hodnota těchto povolení vzrostla o 50,3 %.",cs,270273786
1424267353752276993,alenaschillerov,"Nejúčinnější způsob v boji proti pandemii je očkování. Umožňuje nejen chránit zdraví a životy všech občanů, ale i zahájit plnohodnotné vzdělávání v tradiční podobě. K dosažení kolektivní imunity mohou pomoci i studenti. Více ve výzvě @CRektoru ke studentům vysokých škol ⤵️ https://t.co/nqye743DbC",cs,2021-08-08T07:12:53.000Z,1408164626,Twitter for Android,FALSE,1424267353752276993,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,3,52,2,3754,176,40259,221,quoted,1423526408823971845,"Výzva České konference rektorů 
studentům vysokých škol ČR, aby se nechali očkovat    

Česká konference rektorů (ČKR) vyzývá všechny studentky a studenty vysokých škol ČR, aby byli odpovědní a nechali se očkovat proti koronaviru.
... https://t.co/Iw8HCnPcWn",cs,1154407293854912512
1424229628131086336,AndrejBabis,Bez komentáře. https://t.co/pi6VPbJBdE,cs,2021-08-08T04:42:58.000Z,713035525,Twitter Web App,FALSE,1424229628131086336,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,15,260,4,14035,778,454128,242,quoted,1424055210406711300,"Partička odpůrců vládních opatření si dnes tak trochu spletla Romana Prymulu s běžným občanem. 
Zdroj: živé vysílání Raptor TV https://t.co/QxGAPFfgHP",cs,1317758377255108613
1424095668260515843,AndrejBabis,"Průhonice. Dneska. Knížka. Zmrzlina. Lidi. Děkuju vám všem, kdo jste mě podpořili a kdo jste za mnou přijeli. https://t.co/n4W14LCjIT",cs,2021-08-07T19:50:40.000Z,713035525,Twitter Media Studio,FALSE,1424095668260515843,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,18,335,17,14035,778,454128,242,,,,,
1424068137553702914,alenaschillerov,"Superior. To je hodnocení, které od Asociace hotelů a restaurací ČR dostaly Lázně Hodonín. Znamená to, že výrazně překračují standard služeb. Mohu jen potvrdit – bylo to tu prima, děkuji za pozvání 👍 https://t.co/7kwAJtEOJg",cs,2021-08-07T18:01:16.000Z,1408164626,Twitter Web App,FALSE,1424068137553702914,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,26,2,3754,176,40259,221,,,,,
1424050887673143296,AndrejBabis,"Souhlasím. Jakub Vadlejch a Vítězslav Veselý jsou borci. Obrovská gratulace ke stříbru a bronzu v oštěpu. Mít na stupních vítězů dva Čechy, to se nikdy neokouká🥈🥉A gratuluju na závěr her všem českým reprezentantům. Máme díky vám rekordní počet medailí i úžasných zážitků 🇨🇿👏 https://t.co/XTb9H4a5D1",cs,2021-08-07T16:52:43.000Z,713035525,Twitter Web App,FALSE,1424050887673143296,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,8,179,1,14035,778,454128,242,quoted,1423979743381233664,"To je bomba, jste borci, pánové! 👏👏 🇨🇿
https://t.co/3vgTFVUjCl",cs,59090237
