tweet_id,user_username,text,created_at,possibly_sensitive,lang,author_id,source,conversation_id,in_reply_to_user_id,user_url,user_protected,user_profile_image_url,user_verified,user_name,user_created_at,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442568659352711179,TomasZdechovsky,@PavelNovotnak Diky bracho za pomoc 💙💛💜,2021-09-27T19:15:44.000Z,FALSE,cs,796413882,Twitter for iPhone,1442488215471075330,964967282589028352,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36732,245,15873,3366,,,,,
1442566368168222720,TOP09cz,https://t.co/grN35lsSBX,2021-09-27T19:06:38.000Z,FALSE,und,46538880,TweetDeck,1442566226090381314,46538880,http://t.co/JZYJcNmO6M,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,TOP 09,2009-06-12T00:56:32.000Z,"Opletalova 1603/57, 110 00 Praha 1","Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,18,161,3,20118,307,47151,605,,,,,
1442566226090381314,TOP09cz,"Současná vláda a její premiér zadlužili Českou republiku skoro tolik jako všichni předchozí premiéři. Realita současné vlády a jejího hospodaření.

#DVTVzive https://t.co/DCSLwh8JfU",2021-09-27T19:06:04.000Z,FALSE,cs,46538880,TweetDeck,1442566226090381314,,http://t.co/JZYJcNmO6M,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,TOP 09,2009-06-12T00:56:32.000Z,"Opletalova 1603/57, 110 00 Praha 1","Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,9,201,2,20118,307,47151,605,,,,,
1442564631797526535,TomasZdechovsky,@Willien74564217 @KRegendova @SpoluKoalice Ja take 😉,2021-09-27T18:59:44.000Z,FALSE,en,796413882,Twitter for iPhone,1442458604385316865,861843690129641472,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36732,245,15873,3366,,,,,
1442562483252760579,SpoluKoalice,"Rozhazování, vysoká inflace, zdražování. Babišova drahota! 
https://t.co/8s8dIebFpS",2021-09-27T18:51:12.000Z,FALSE,cs,1339859184100237313,Twitter for Android,1442562483252760579,,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Spolu_Koalice,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,33,417,5,4982,32,12461,116,,,,,
1442557744209334275,TomasZdechovsky,"@KvBahnhof @VyvleckovaM Karle, je dobre, ze o tom mluvi verejne. Marketa maka v kampani jako nikdo a ted vsichni chapeme, že ma jinou prioritu.",2021-09-27T18:32:22.000Z,FALSE,cs,796413882,Twitter for iPhone,1442548717106524161,789694314268024836,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1442557101490851840,TomasZdechovsky,"@KvBahnhof @VyvleckovaM Doporucuji nechat. Je dobre, že o tom pises.",2021-09-27T18:29:49.000Z,FALSE,cs,796413882,Twitter for iPhone,1442548717106524161,789694314268024836,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1442555845116637184,ODScz,"Garantujeme, že daně nebudeme zvyšovat. Jsem rád, že se podařilo zrušit superhrubou mzdu. Lidé mají více peněz v peněženkách v době, kdy je potřebují. Zavedeme daňovou brzdu, aby nebylo možné daně zvyšovat. @P_Fiala v debatě na @CT24zive",2021-09-27T18:24:49.000Z,FALSE,cs,56410958,Twitter Web App,1442555845116637184,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2,92,1,23514,261,43918,234,,,,,
1442554760725422081,zeleni_cz,"@MarekVondrak @lukasprikner @jilm @honzajavorek @tukan96 @michalillich To jste se do toho dost zamotal, když se z “drzých a nepřijatelných” podmínek o názvu koalice vyklubalo uvedení stranické příslušnosti na kandidátce - o kterém se vůbec nejednalo. Radši tohle téma v klidu opusťte, u jednání jste nebyl a nevíte o tom nic.",2021-09-27T18:20:30.000Z,FALSE,cs,19093067,Twitter for iPhone,1442419740752891909,4284377475,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,3,0,9100,165,13102,733,,,,,
1442553498546196480,ODScz,"Návrh státního rozpočtu je proinflační, budou se znehodnocovat úspory lidí, pro takový rozpočet hlasovat nemůžeme. @P_Fiala v debatě na @CT24zive",2021-09-27T18:15:30.000Z,FALSE,cs,56410958,Twitter Web App,1442553498546196480,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,43,0,23514,261,43918,234,,,,,
