tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437663151495991298,Jan_Skopecek,Tradiční součást naší kampaně. Pro hezký start dne rozdáváme jablka🍎. Dnes v Nymburce. https://t.co/XqTvYc8prQ,1869336583,1437663151495991298,FALSE,2021-09-14T06:23:00.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,4,132,6,4353,83,9459,727,,,,,
1437662870582571010,MJureka,"@LadislavPospil6 @SpoluKoalice On to dělal ve volbách 2008, kampani 2009, volbách 2010 a 2012??",634566367,1437658938401607682,FALSE,2021-09-14T06:21:53.000Z,cs,Twitter for iPhone,1348598339235942402,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,0,6,1,8759,214,34897,519,,,,,
1437658938401607682,MJureka,"Od roku 2008, kdy jsem pomáhal v krajských volbách, tak chodíme také velmi brzy ráno na nádraží a před továrny. 
V pět ráno jsou lidé příjemně překvapeni setkání s politikem a snídaní od něj. Takto to dělám od té doby v každé kampani, i dnes @SpoluKoalice se takto setkáváme✌️ https://t.co/4JAMEPd82w",634566367,1437658938401607682,FALSE,2021-09-14T06:06:15.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,12,278,2,8759,214,34897,519,,,,,
1437642266802208771,AndrejBabis,Vyšší daň z nemovitosti? Budu bojovat za nízké daně. Až do roztrhání těla! https://t.co/f6bcXvj9rD,713035525,1437642266802208771,FALSE,2021-09-14T05:00:01.000Z,cs,Twitter Media Studio,,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,9,131,9,14530,780,456499,243,,,,,
1437543367550898178,zeleni_cz,Jaká byla Magdalena Davis v debatě o klimatu? jeden z ohlasů zde: https://t.co/23rQsXzUpU,19093067,1437543367550898178,FALSE,2021-09-13T22:27:01.000Z,cs,Twitter Web App,,https://t.co/4LhOwkJg3P,Zelení,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,2009-01-16T23:50:48.000Z,1409840244699058181,4,47,0,8941,162,12761,728,quoted,1437526485263392768,"@ZelenaDavis @F4FutureCZ @HnutiDUHA @KarelHavlicek_ Díky vám. Poprvé co jsem slyšel političku/politika v Čechách mluvit o životním prostředí komplexně a s velikým přehledem, ač mám sice v něčem trošku odlišné názory, tak dnes jste všem debatujícím ujela o parník a to jste ani nemusela nejvíce mluvit. Klobouk dolů.",cs,459825958
1437535777567776768,tomio_cz,Olympijský vítěz a lékař Lukáš Pollert napsal o SPD pravdu👍🏻👍🏻👍🏻 https://t.co/dWw6yr72gj,1710527172,1437535777567776768,FALSE,2021-09-13T21:56:52.000Z,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,13,173,1,6271,171,30680,174,,,,,
1437522887452266505,tomio_cz,Česká Republika na 1.místě👍🏻 https://t.co/59I4fY836F,1710527172,1437522887452266505,FALSE,2021-09-13T21:05:38.000Z,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,6,66,1,6271,171,30680,174,,,,,
1437517052047249410,Pospisil_Jiri,"Tak jsem pochopil, že Miroslav Haindl z Přísahy je nový Miloslav Rozner!
Z toho se bude chlapci špatně vybrušovat... 😅",1734717882,1437517052047249410,FALSE,2021-09-13T20:42:27.000Z,cs,Twitter Web App,,"",Jiří Pospíšil,FALSE,TRUE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,2013-09-06T10:51:18.000Z,,4,208,0,3308,283,35012,479,,,,,
1437498911212584968,MJureka,"Mluvit s lidmi, naslouchat, vysvětlovat…… dělám to celou dobu co jsem v politice, ale teď jedeme na maximum. 
Každý můžeme pomoci, abychom mohli po volbách odstartovat změnu v naší zemi, změnu k lepšímu!

https://t.co/XkA73ouUBN",634566367,1437498911212584968,FALSE,2021-09-13T19:30:22.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,13,270,1,8759,214,34897,519,,,,,
1437492124543557636,TomasZdechovsky,"@jon08911688 @DanRisingUp @snemovna @SpoluKoalice Četl jste vyjádření ředitele té neziskovky? Doporučuji. A teď budete mlčet, že?! 
https://t.co/WZ1taJkqGe",796413882,1437375918977261570,FALSE,2021-09-13T19:03:24.000Z,cs,Twitter Web App,1121480204512313344,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36073,242,15551,3363,,,,,
