tweet_id,user_username,text,conversation_id,source,author_id,created_at,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_url,user_verified,user_profile_image_url,user_name,user_description,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429148357726019585,tomio_cz,Právě jsem na Pivních slavnostech v Prostějově a děkuju za podporu SPD👍🏻 https://t.co/IJ1ZD0DCMO,1429148357726019585,Twitter for iPhone,1710527172,2021-08-21T18:28:15.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,4,122,0,6189,167,30038,174,,,,,
1429140091340009474,tomio_cz,Tomio Okamura v ČT24 o přijetí afghánských islámských migrantů do ČR https://t.co/V0xq25DVr4 prostřednictvím @YouTube,1429140091340009474,Twitter Web App,1710527172,2021-08-21T17:55:24.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,3,27,0,6189,167,30038,174,,,,,
1429129787969318913,KarelHavlicek_,"9. ročník akce Lodě na Labi v Nymburce je v plném proudu. Celý víkend si můžete zkusit plavbu výletními loděmi po řece. Labe jako vodní cesta vzkvétá díky práci @rvc_cr. Určitě se tady stavte na jejich stánku. Dozvíte se třeba, kde všude vybudujeme nová veřejná přístaviště.⚓️ https://t.co/PtncipypQH",1429129787969318913,Twitter Web App,1105851826702897152,2021-08-21T17:14:28.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,1,21,2,3007,129,25750,204,,,,,
1429129674760802312,KarelHavlicek_,"#13minut není jen dokument, ale i název roadshow, kterou @ibesip pořádá v našich regionech. Dneska v Nymburce. Skvělé ukázky toho, co může způsobit jízda nepřiměřenou rychlostí. Doporučuji všem řidičům. https://t.co/rSUdDBoSkP",1429129674760802312,Twitter Web App,1105851826702897152,2021-08-21T17:14:01.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,1,22,0,3007,129,25750,204,,,,,
1429112960392339462,tomio_cz,Churchill měl podle mě pravdu. 👍 Odmítáme diktaturu bruselských byrokratů! ❗ https://t.co/fhpCOU19pC,1429112960392339462,Twitter for iPhone,1710527172,2021-08-21T16:07:36.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,5,60,1,6189,167,30038,174,,,,,
1429111525898346497,tomio_cz,Dnes odpoledne jsem byl v Olomouci na volebním mítinku SPD “Český jarmark” a moc děkuju lidem za podporu👍🏻 https://t.co/jSgSrQE25S,1429111525898346497,Twitter for iPhone,1710527172,2021-08-21T16:01:54.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,5,69,0,6189,167,30038,174,,,,,
1429107079718047748,KarelHavlicek_,"Před dvěma lety dokončená oprava nádraží v Rožmitále pod Třemšínem vyšla na 5 milionů. Dnes chce @StredoceskyK tuto trať zrušit. S tímto nekompetentním rozhodnutím zásadně nesouhlasím stejně jako obrovské množství lidí, kteří dnes přišli podpořit lokálky. https://t.co/IMK8lqqndL",1429107079718047748,Twitter Web App,1105851826702897152,2021-08-21T15:44:13.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,2,38,0,3007,129,25750,204,,,,,
1429098029529845762,KarelHavlicek_,"Zhoršení dopravní obslužnosti, draží cestování pro lidi. To přinese hloupý plán @StredoceskyK na zrušení provozu na 12 lokálních tratích. Týká se i trati Březnice–Rožmitál pod Třemšínem, kde sem dnes jednal s místními, kteří chtějí trať zachránit. Mají mou podporu!
#lokalkynedame https://t.co/cF8XVbgWZa",1429098029529845762,Twitter Web App,1105851826702897152,2021-08-21T15:08:16.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,5,68,5,3007,129,25750,204,,,,,
1429084485853794308,KarelHavlicek_,"Oslavy výročí 1⃣2⃣2⃣let od zprovoznění tratě Březnice – Rožmitál pod Třemšínem. Skvělá akce pro „šotouše“ i rodiny. A pak mě čeká jednání se starosty o tom, jak zastavit hloupé plány Středočeského kraje na rušení provozu na lokálkách. Týká se to totiž i této trati. https://t.co/0th3zI9C5H",1429084485853794308,Twitter Web App,1105851826702897152,2021-08-21T14:14:27.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,0,25,0,3007,129,25750,204,,,,,
1429083501714935810,alenaschillerov,"Nekonečně dlouhé vinice, klid, pohoda, srdeční a vřelí lidé. To je jižní Morava. Včera jsem zavítala do rodinného vinařství Šlechtitelka, kde mě provedli celým areálem, pověděli vše o jejich historii a nakonec jsem si užila jejich dlouhé vinohrady ze sedačky svého nového e-kola. https://t.co/oMrARtwphx",1429083501714935810,Twitter for iPhone,1408164626,2021-08-21T14:10:32.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,51,3,3844,176,40594,223,,,,,
