tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439195461001351176,KarelHavlicek_,"Parní lokomotivy, motoráčky, moderní elektrické lokomotivy. Právě teď v Lužné u Rakovníka. Přijďte v sobotu i v neděli na Den železnice zavzpomínat, ale také se podívat na nejnovější pětivozovou soupravu InterJet pro Západní expresy a rychlíky Krušnohor. 🥳🚅 https://t.co/TJbnyypnlh",cs,1105851826702897152,FALSE,2021-09-18T11:51:51.000Z,Twitter Web App,1439195461001351176,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,29,0,3274,134,26319,208,,,,,
1439193957372768258,alenaschillerov,"„Naše bezpečnost není samozřejmost a bez bezpečnosti není prosperita“. Takové je motto dnů NATO, které přibližují veřejnosti vojenské vybavení, kterým Česká republika a její spojenci zajišťují bezpečnost nás všech 🤝 https://t.co/YL4gERsRWB",cs,1408164626,FALSE,2021-09-18T11:45:53.000Z,Twitter for iPhone,1439193957372768258,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,29,4,4121,178,41431,226,,,,,
1439184598924152834,VeslavM,"@paskma Znamená to, že mají důvod se vracet. Budovat zemi, do které se vracet chcete.",cs,1269708591239499783,FALSE,2021-09-18T11:08:41.000Z,Twitter for iPhone,1439162088140812292,1007967970969227264,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,13,0,919,5,2276,113,,,,,
1439183202669694976,ODScz,"@Brendy1968 @P_Fiala Toho si moc vážíme, díky!",cs,56410958,FALSE,2021-09-18T11:03:08.000Z,Twitter for iPhone,1439156327046131715,782263647909314560,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,8,0,23191,259,43312,233,,,,,
1439183108708917251,ODScz,"Dnes začínají Dny NATO v Ostravě! 

I když někteří sní o tom, jak zatáhnout Českou republiku na Východ, SPOLU víme, že patříme na Západ a NATO je zárukou naší bezpečnosti. https://t.co/8zLdlkZCJZ",cs,56410958,FALSE,2021-09-18T11:02:46.000Z,Twitter for iPhone,1439183108708917251,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,11,166,0,23191,259,43312,233,,,,,
1439182492846678019,alenaschillerov,Největší bezpečnostní přehlídka v Evropě je tady. Jsme malá země uprostřed Evropy a být součástí Severoatlantické aliance je pro nás zárukou bezpečnosti. Společně jsme silnější 🤝 https://t.co/L3QhzfNUbz,cs,1408164626,FALSE,2021-09-18T11:00:19.000Z,Twitter for iPhone,1439182492846678019,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,2,27,2,4121,178,41431,226,,,,,
1439177533375848449,metnarl,Bylo mi ctí zahájit Dny NATO 2021 na mošnovském letišti. Jako vždy je a bude k vidění řada zajímavých ukázek. S desetitisíci návštěvníků mají zase tu správnou atmosféru. https://t.co/SkLuo4w6sg,cs,1044587777990569984,FALSE,2021-09-18T10:40:37.000Z,Twitter for iPhone,1439177533375848449,,2018-09-25T14:01:48.000Z,"",FALSE,FALSE,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,,3,39,1,672,58,5119,40,,,,,
1439176708872187906,SpoluKoalice,Dneska Liberec a Litoměřice. Těšíme se na vás. 🙂 https://t.co/oqiNhU3fwQ,cs,1339859184100237313,FALSE,2021-09-18T10:37:20.000Z,Twitter for Android,1439176708872187906,,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,9,152,3,4613,30,11517,116,,,,,
1439167282551431169,alenaschillerov,"Jako matka a jako pedagožka: Politika, kterému fandím, budu volit 👍 Politika, kterému nefandím, pošlu ve volbách do opozice 👎 Pojďme zůstat u toho. Neučme děti ve škole, že řešením je dynamit ❌ V těch zemích, kde to tak opravdu je, by nikdo z nás žít nechtěl. https://t.co/d41ePCrFF8",cs,1408164626,FALSE,2021-09-18T09:59:53.000Z,Twitter Web App,1439167282551431169,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,12,158,5,4121,178,41431,226,quoted,1438926158133878790,soudružka učitelka pochválila žáčkovi plán jak zabít předsedu vlády 😮 a maminka se tím chlubí na twitteru 😲 pravda a láska definitivně vítězí nad lží a nenávistí 😀😀 https://t.co/u5vpO5PyvV,cs,818812304867332097
1439166891252240386,PiratIvanBartos,"A hlavně bude spousta času pobavit se o tom, co vás zajímá. 😊 Budeme se s Vítkem těšit! ⚫️ ⬛️ #vratmezemibudoucnost",cs,413938409,FALSE,2021-09-18T09:58:19.000Z,Twitter for iPhone,1439163302639247362,413938409,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,0,43,1,2835,311,104366,129,,,,,
1439163302639247362,PiratIvanBartos,"Dneska se uvidíme v Karlových Varech, kam se s @Vit_Rakusan a našimi kandidáty a přáteli vydáváme. Na Meandru vám zahrajeme divadelní frašku pro pobavení i zamyšlení, vystoupí Víťa Adamec se slam poetry a zahraje MonoStereo. 🎺 https://t.co/yutlVqW4WG",cs,413938409,FALSE,2021-09-18T09:44:04.000Z,Twitter for iPhone,1439163302639247362,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,0,111,0,2835,311,104366,129,,,,,
1439162088140812292,VeslavM,"Proč jsem zastáncem EU? Z mnoha velkých i malých důvodů. Třeba taky proto, že dcera dnes ukončila MBA studium v Kodani. A předtím MS v Liverpoolu. A bakaláře v Praze. 
V Česku mimo EU by se to stalo stěží. Čím více zahraničních zkušeností, tím větší naděje na prosperující Česko.",cs,1269708591239499783,FALSE,2021-09-18T09:39:14.000Z,Twitter for iPhone,1439162088140812292,,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,24,1076,4,919,5,2276,113,,,,,
1439156327046131715,ODScz,"„Lidem říkám, že jsou dvě možnosti. Buď zvítězí strany v čele s koalicí Spolu, které to chtějí dělat jinak, nebo tu bude vláda populistů a extremistů. Nejde o žádné strašení, ale o realitu.“

Přečtěte si rozhovor s @P_Fiala na https://t.co/GHGzGZ8454

https://t.co/4cwZaGVHCe",cs,56410958,FALSE,2021-09-18T09:16:21.000Z,Twitter for iPhone,1439156327046131715,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,19,301,1,23191,259,43312,233,,,,,
1439152888236888072,KarelHavlicek_,"Více jak deset měst a obcí mě čeká o víkendu v rámci setkávání s občany, podnikateli, fanoušky železnic nebo dopraváky. Včera odpoledne ještě krátké zastavení v Příbrami a večer fajn setkání na Mělnickém vinobraní. https://t.co/rCYLDxDpcy",cs,1105851826702897152,FALSE,2021-09-18T09:02:41.000Z,Twitter for Android,1439152888236888072,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,3,65,5,3274,134,26319,208,,,,,
1439152535441453060,jana_cernochova,"@MonikaLeFay @PREZIDENTmluvci Asi jste musela mít těžké dětství, ženo z lidu. Máma je máma a na její účet se trapná sranda ve slušné společnosti nedělá. Tečka.",cs,861952362491019264,FALSE,2021-09-18T09:01:17.000Z,Twitter for iPhone,1438933080941678594,988628239,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,3,1,1831,38,6037,704,,,,,
1439151309463203842,jana_cernochova,"@MonikaLeFay @PREZIDENTmluvci Nezatahujte mě do Vašich primitivních úchylností. Nezajímáte mě, ale hovořit o “matce” kohokoliv, v souvislosti s návštěvou nemocnice, je nízké a odporné. Karma je zdarma.",cs,861952362491019264,FALSE,2021-09-18T08:56:24.000Z,Twitter for iPhone,1438933080941678594,988628239,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,1,0,1831,38,6037,704,,,,,
1439143243707453441,kalousekm,"@KoksalRadek Nechci snižovat platy nikomu. Ale desetimilionová společnost, kde pouhá polovina je v ekonomicky produktivním věku, si musí dát jasné limity personálních počtů ve všech profesích placených z veřejných zdrojů. Nemůžeme být všichni placeni státem. Někdo musí taky platit ten stát.",cs,1705781160,FALSE,2021-09-18T08:24:21.000Z,Twitter for iPad,1439108414936911876,862383995060965378,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,4,0,13869,422,203867,448,,,,,
1439140217005424642,zeleni_cz,@FandaBartos @cestmirstrakaty @ZelenaDavis https://t.co/9irr3Kty1k,und,19093067,FALSE,2021-09-18T08:12:20.000Z,Twitter for iPhone,1438825167212396547,1154112031,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,2,0,9017,164,12904,731,,,,,
1439139203917430785,TomasZdechovsky,"Tohle vlákno si dejte. Rusko, země neomezených možnosti. Volby v plném proudu. https://t.co/WRdout5Jnk",cs,796413882,FALSE,2021-09-18T08:08:18.000Z,Twitter for Android,1439139203917430785,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,4,49,1,36365,244,15661,3364,quoted,1438875077865574406,"Balašicha, vol. místnost 3667. Kamery nekamery, jedem! A členka volební komise na to ještě kouká. https://t.co/9Sd7tRfk4U",cs,2776762801
1439138966209499136,zeleni_cz,@monkeuuuaaa Taky: https://t.co/aFk6Xs6lZX,cs,19093067,FALSE,2021-09-18T08:07:22.000Z,Twitter for iPhone,1438868178294165510,1427681296311111681,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,4,0,9017,164,12904,731,,,,,
1439137822229815299,tomio_cz,"Lídryně SPOLU Markéta Adamová prosazuje, aby ČR přijímala africké a arabské imigranty👎🏻 Začít by se podle ní mělo s dětskými imigranty z uprchlických táborů a pokračovat by se podle ní mělo i přijímáním dalších imigrantů. Řekla to v rozhovoru pro https://t.co/tYkXVAJ4qD. https://t.co/pyFpAMxHjz",cs,1710527172,FALSE,2021-09-18T08:02:49.000Z,Twitter for iPhone,1439137822229815299,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,12,75,2,6306,177,30903,174,,,,,
