tweet_id,user_username,text,author_id,created_at,source,lang,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_description,user_name,user_protected,user_created_at,user_url,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440998378809303040,KarelHavlicek_,České sklářství žije. Covidu navzdory dosahují tradiční tuzemské sklárny v Poděbradech velmi dobrých hospodářských výsledků a posilují i investice. I zde požadují rychlejší vyřizování víz pro ukrajinské pracovníky. Dnešní návštěva krásného sklářského provozu Crystal BOHEMIA. https://t.co/dQVnOytIaU,1105851826702897152,2021-09-23T11:16:00.000Z,Twitter for Android,cs,FALSE,1440998378809303040,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,0,9,1,3324,134,26388,208,,,,,
1440994342257242115,TomasZdechovsky,"Nene, to fakt ne. 🙈 @JardaEfko nebereme do našeho týmu @kducsl.  😅 @blesk_cz https://t.co/J4t7DPf4kU",796413882,2021-09-23T10:59:58.000Z,Twitter for Android,cs,FALSE,1440994342257242115,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,62,0,36588,245,15764,3368,,,,,
1440992909067698177,KarelHavlicek_,"Právě teď Špindlerův Mlýn. Řešíme přípravu na nadcházející lyžařskou sezónu. 
Zástupci Asociace horských středisek spolu se starostou Špindlu Vladimírem Starochem chystají opatření, aby letošní zimní sezóna proběhla bez problémů a bezpečně. Mají mou podporu. https://t.co/L42UionMkF",1105851826702897152,2021-09-23T10:54:16.000Z,Twitter Web App,cs,FALSE,1440992909067698177,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,1,13,1,3324,134,26388,208,,,,,
1440990023889915906,ODScz,"Teď jde o všechno! Už za několik dnů můžeme mít spravedlivou a kompetentní vládu. 
Tak přijďte k volbám SPOLU! https://t.co/Wn9k5hSIu8",56410958,2021-09-23T10:42:48.000Z,Twitter Web App,cs,FALSE,1440990023889915906,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,6,173,1,23328,259,43530,234,,,,,
1440989267837308930,SpoluKoalice,"#SPOLU máme šanci nastartovat výstavbu! 

👉 Každý rok 40.000 nových bytů!
👉 Stejné podmínky pro veřejné i soukromé poskytovatele bydlení
👉 Daňové zvýhodnění jednotlivců i firem při výstavbě a rekonstrukcích
👉 Jednodušší výstavba
👉 Podpora prvního bydlení

Teď jde o všechno! https://t.co/0d7FUOGIqe",1339859184100237313,2021-09-23T10:39:48.000Z,Twitter Web App,cs,FALSE,1440989267837308930,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,Česká republika,,18,145,5,4821,31,11890,116,,,,,
1440983275191869441,KarelHavlicek_,"Skiareály pandemie poznamenala těžce. O to víc podporuji iniciativu tzv. bezpečných provozoven, aby letošní zimní sezóna mohla bez obav začít. Závisí na tom nejen radost ze sportu, ale i řada pracovních míst a budoucnost odvětví. Dnes jednání v Herlíkovicích.👇 https://t.co/vtzQf0uljF",1105851826702897152,2021-09-23T10:15:59.000Z,Twitter Web App,cs,FALSE,1440983275191869441,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,2,10,0,3324,134,26388,208,,,,,
1440981353080709122,STANcz,"„Chceme, aby vládní politici při přípravě legislativy vycházeli z faktů a aktuálních dat, která reflektují situaci v České republice. Je to v podstatě přímý opak politiky, již v posledních letech praktikuje současná vláda,“ říká @petrgazdik
https://t.co/AHmrJucMGu",22930997,2021-09-23T10:08:21.000Z,TweetDeck,cs,FALSE,1440981353080709122,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,FALSE,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,TRUE,"Praha, Česká republika",1439620212068917252,1,28,1,5343,147,24246,101,,,,,
1440981179495243778,KarelHavlicek_,"Věc řešíme i v evropském kontextu. Oslovili jsme několik lyžařských evropských zemí, jejichž lyžařská střediska řešila loni obdobnou situaci jako u nás. Chceme se domluvit, že cestou může být optimální nastavení tzv. „bezpečné provozovny“, aby zimní sezóna mohla bez obav začít.",1105851826702897152,2021-09-23T10:07:39.000Z,Twitter Web App,cs,FALSE,1440981176995520514,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,0,6,0,3324,134,26388,208,,,,,
1440981176995520514,KarelHavlicek_,"Připravujeme se na bezpečnou lyžařskou sezonu na horách. Spolu s Asociací lanové dopravy ČR jsem představil manuál pro lyžaře a zaměstnance středisek, tzv. chytrý model. Schválené metodické postupy pro provozovatele i zákazníky zajistí, že služby budou bezpečné pro všechny. https://t.co/niVbY3HS6m",1105851826702897152,2021-09-23T10:07:39.000Z,Twitter Web App,cs,FALSE,1440981176995520514,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,2,8,1,3324,134,26388,208,,,,,
1440980425539821570,market_a,"M. Thatcher: „Žena, která rozumí problémům chodu domácnosti, bude blíž pochopení problémů chodu země.“

SPOLU vydáváme časopis o ženách v politice. Je určen pro všechny, které nechtějí, aby rodina a kariéra byly otázkou buď, anebo. Věřím, že se bude líbit (a nejen ženám). https://t.co/406nTRCSvs",128663448,2021-09-23T10:04:40.000Z,Twitter for iPhone,cs,FALSE,1440980425539821570,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,11,236,1,5672,239,81645,759,quoted,1440975442442440706,"SPOLU dnes vydáváme první lifestylový časopis o ženách v politice. Máme pro vás rozhovory a  autorské texty našich političek i mladých kandidátek SPOLU do Sněmovny. 

Časopis najdete na našich volebních stáncích a zastávkách MHD. Věříme, že Vás bude bavit! 💁🏻‍♀️📚 https://t.co/61FI5DuMb8",cs,46538880
