tweet_id,user_username,text,lang,author_id,conversation_id,created_at,possibly_sensitive,source,in_reply_to_user_id,user_protected,user_created_at,user_profile_image_url,user_description,user_url,user_name,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432077154959962119,MJureka,"Je fajn, že @KarelHavlicek_ teď začal před volbami řešit téma lokálek, byl jsem dnes na setkání desítek lidí, kteří navzdory přístupu Ministerstva dopravy právě jedno takové lokálkové nádraží chtějí zachránit, tak co jim neházet klacky pod nohy a pomoci?! Co činy a ne jen PR! https://t.co/HzvikI9xde",cs,634566367,1432077154959962119,2021-08-29T20:26:15.000Z,FALSE,Twitter for iPhone,,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,Marian Jurečka,FALSE,,,16,194,1,8652,211,34203,518,,,,,
1432075181388967946,MJureka,"Velikost hlavy je zásadní téma pro premiéra, těším se, že brzy budeme mít premiéra @P_Fiala pro kterého budou zásadní problémy této země a občanů a bude je řešit poctivě od jejich příčin! 
A vy @AndrejBabis půjdete k šípku, pro změnu v této zemi uděláme @SpoluKoalice maximum! https://t.co/5AGXxwx3Dh",cs,634566367,1432075181388967946,2021-08-29T20:18:24.000Z,FALSE,Twitter for iPhone,,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,Marian Jurečka,FALSE,,,31,648,0,8652,211,34203,518,,,,,
1432074963549294600,VeslavM,"@Kovac67P Pojal jsem to jako otázku. A zajímá mně názor twt komunity. Děkuji za Váš.
Najít vizi sjednocující polarizovanou společnost je v Česku hodno Nobelovy ceny.",cs,1269708591239499783,1431950096753733642,2021-08-29T20:17:32.000Z,FALSE,Twitter Web App,2513128271,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,0,0,829,5,2087,110,,,,,
1432069890685423616,kalousekm,@mladivhajzlu @Maboule14 @PaniZHR @LilithSamaelova @OliKockova @Hedvikka @jana_julie @Patricie_z_Brna @Beenovah @TomasKuhr @FoxPopuli666 @pepin58379010 @PeprnaMata @casial @charvden @vareckou 😂,und,1705781160,1431649843081060353,2021-08-29T19:57:23.000Z,FALSE,Twitter for iPad,1329722189067726850,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,16,0,13644,417,201699,447,,,,,
1432062048452718593,VeslavM,"Nejsme přeregulovaná společnost?
Např. Vyhl. č. 294/2006 Sb. o odchylném postupu pro usmrcování špačka obecného.
A takových jsou stovky. Nikdo je k ničemu nepotřebuje.",cs,1269708591239499783,1432062048452718593,2021-08-29T19:26:13.000Z,FALSE,Twitter Web App,,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,51,3,829,5,2087,110,,,,,
1432056290407297026,Kuba_Martin,"@SnajdrovaM Neukladá. Pokud stav nouze nepřinese právní nástroje, kterými by se situace dala řešit. Víte vůbec, co může dělat hejtman ve stavu nouze? Nezlobte se ta debata nemá smysl. Hezký večer",cs,1708007910,1432045536639606801,2021-08-29T19:03:20.000Z,FALSE,Twitter for iPhone,967464684055154688,FALSE,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,Martin Kuba,FALSE,,,0,5,0,2523,87,15358,86,,,,,
1432054925106765827,Kuba_Martin,"@SnajdrovaM Takže jsme nesměli říkat nic a tvářit se, že je to v pohodě, když se rozjížděla největší vlna? Jen proto, aby to vláda náhodou nevyhlásila blbě? Nezlobte se, ale on taky zákon ukládá hejtmanům situaci v kraji posoudit a nějak konat. Mějte se fajn.",cs,1708007910,1432045536639606801,2021-08-29T18:57:55.000Z,FALSE,Twitter for iPhone,967464684055154688,FALSE,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,Martin Kuba,FALSE,,,0,3,0,2523,87,15358,86,,,,,
1432054440903725058,VeslavM,"@MalacovaJana Sorry Jano 😊. Podstatný rozdíl je v tom, že všichni zmiňovaní a řada dalších mohli svým způsobem ovlivňovat jednotlivce, stranické frakce, regionální sdružení, ale nikdy nebyli capo di tuti politické strany.",cs,1269708591239499783,1431950096753733642,2021-08-29T18:55:59.000Z,FALSE,Twitter Web App,1122462521972097025,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,2,0,829,5,2087,110,,,,,
1432053072314896384,Kuba_Martin,"@SnajdrovaM Ano a jestli jste si všimla, tak to ten soud říká vládě a ne hejtmanům. Říká vládě, pokud hejtmani požadali, měli jste s tím jít do sněmovny a ne to vyhlásit bez ní. Což jsem se Vám snažil vysvětlit. Takže mi znova zkuste říct , co hejtmani udělali protiprávně 😉",cs,1708007910,1432045536639606801,2021-08-29T18:50:33.000Z,FALSE,Twitter for iPhone,967464684055154688,FALSE,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,Martin Kuba,FALSE,,,0,2,0,2523,87,15358,86,,,,,
1432052685482627073,P_Fiala,"Děkuji @andrejbabis za to, že dělá reklamu naší kampani;-). 
Jen doufám, že nám to @udhpsh nezapočítá do kampaně…🤦‍♂️ https://t.co/mKs0j3i7wT",cs,1464550303,1432052685482627073,2021-08-29T18:49:01.000Z,FALSE,Twitter for iPhone,,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,,,82,1658,2,5026,296,94850,151,,,,,
