tweet_id,user_username,text,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,conversation_id,created_at,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_verified,user_location,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432603697838690307,TomasZdechovsky,@chodec7 @AndrejBabis @CSSD Hledaji cervenou linii 🤣🤣🤣,cs,1214238960244772864,Twitter for iPhone,FALSE,796413882,1432601546114617345,2021-08-31T07:18:32.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,4,0,35507,241,15310,3364,,,,,
1432603467135193093,TomasZdechovsky,"@jpapez1 @Aaronalf5 @AndrejBabis Diky, uz ji mam. Chci ale podpis @JaroslavKmenta",cs,1074569917943463936,Twitter for iPhone,FALSE,796413882,1432601546114617345,2021-08-31T07:17:37.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1432603333450244098,TomasZdechovsky,@janklusacek Ja jsem take udelal tu chybu a koupil si Respekt 🙈,cs,174301068,Twitter for iPhone,FALSE,796413882,1432426935230083076,2021-08-31T07:17:05.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,2,0,35507,241,15310,3364,,,,,
1432601546114617345,TomasZdechovsky,"Další důkaz, že je @AndrejBabis ve střetu zájmů jako prase! Jak někoho může přesvědčit, že s Agrofertem nemá nic společného, to nepochopím. 🤦
https://t.co/37rrTJWcST",cs,,Twitter for Android,FALSE,796413882,1432601546114617345,2021-08-31T07:09:59.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,14,171,2,35507,241,15310,3364,,,,,
1432599419078258692,TomasZdechovsky,@katerinaflasko1 @janklusacek @Wapekxxl2 @SpoluKoalice To dame,en,744989430495191040,Twitter for iPhone,FALSE,796413882,1432563841016205313,2021-08-31T07:01:32.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1432599375226843328,TomasZdechovsky,"@BenesikOndra Když roky přežíváš ty splašky z nejmenovane firmy nejmenovaneho premiera, tak Te nejaky jed ve vode nerozhazi 😄😄😄",cs,992828705348243463,Twitter for iPhone,FALSE,796413882,1432431489891905537,2021-08-31T07:01:22.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,23,0,35507,241,15310,3364,,,,,
1432598841841360897,TomasZdechovsky,@hlidacipes_org Nejak nam pribral 😉,und,2858397530,Twitter for iPhone,FALSE,796413882,1432594830002200577,2021-08-31T06:59:14.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1432597660809240577,TomasZdechovsky,@IvoZelinka 18,und,2409598417,Twitter for iPhone,FALSE,796413882,1432594159270043648,2021-08-31T06:54:33.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,4,0,35507,241,15310,3364,,,,,
1432597457737764864,TomasZdechovsky,"@pettydroid @VojtechGibis Ne, ale rada tech, kteri to prezili, by to neprezili.",cs,757064414,Twitter for iPhone,FALSE,796413882,1432389694390775811,2021-08-31T06:53:44.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1432591677940719619,TomasZdechovsky,"@VojtechGibis Řekněte to na plnou pusu, tak tu máme 120 000 mrtvých",cs,371051055,Twitter for iPhone,FALSE,796413882,1432389694390775811,2021-08-31T06:30:46.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,4,0,35507,241,15310,3364,,,,,
