tweet_id,user_username,text,created_at,conversation_id,lang,source,possibly_sensitive,author_id,in_reply_to_user_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441392137245839375,metnarl,VOP CZ Nový Jičín je náš strategický státní podnik a významný zaměstnavatel v regionu. V budoucnu s ním počítáme v řadě projektů. https://t.co/w5IyvipGzr,2021-09-24T13:20:39.000Z,1441392137245839375,cs,Twitter for iPhone,FALSE,1044587777990569984,,2018-09-25T14:01:48.000Z,FALSE,Lubomír Metnar,FALSE,"",Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,,4,33,2,678,58,5149,40,,,,,
1441390807190097926,market_a,"TGM: „Slušný člověk pomáhá tomu, kdo toho nejvíc potřebuje. To se nám vrátí. Vždyť přece stojí za něco, že máme ve světě pověst slušných lidí.“

Petr Fiala jako dlouholetý rektor prokázal, že umí vést lidi a vrátí nám v zahraničí pověst slušných lidí. SPOLU odstartujeme změnu!✌️ https://t.co/TiygDaDOAo",2021-09-24T13:15:22.000Z,1441390807190097926,cs,Twitter for iPhone,FALSE,128663448,,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,17,341,3,5686,239,81822,760,quoted,1441388093832040448,"Už za dva týdny jsou volby! Máme šanci pohnout Českem zpět na Západ.

Spojuje nás slušnost, odpovědnost a poctivost. Chceme zemi, která je součástí Západu. Máme na to porazit nevraživost a nedůvěru a přinést změnu pro celé Česko. Jde o všechno. Přijďte k volbám, SPOLU to dáme! 🤝 https://t.co/ex3aE19hHm",cs,46538880
1441389698614579207,Jan_Skopecek,"Ceny energií už teď letí vzhůru tak, že začínají ohrožovat evropský průmysl a energetiku. Mám ale i obavu z toho, že další nekontrolovatelný nárust může přivést do chudoby miliony lidí a zažehnout v Evropě hodně radikální politické nálady. https://t.co/4VJAzsHb5x",2021-09-24T13:10:58.000Z,1441389698614579207,cs,Twitter for iPhone,FALSE,1869336583,,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,3,24,0,4458,86,9713,729,,,,,
1441388260874506241,P_Fiala,"Kontaktní kampaň mě nabíjí energií. Zvládám ji i bez ochranky, protože reakce lidí jsou skvělé.😉 

Děkuji za příjemná setkání v Pardubicích, těším se na Vás na dalších místech naší země: jedině SPOLU odstartujeme změnu! TEĎ JDE O VŠECHNO! https://t.co/zm8jXEr2sl",2021-09-24T13:05:15.000Z,1441388260874506241,cs,Twitter Web App,FALSE,1464550303,,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,20,409,4,5274,305,97421,154,,,,,
1441388093832040448,TOP09cz,"Už za dva týdny jsou volby! Máme šanci pohnout Českem zpět na Západ.

Spojuje nás slušnost, odpovědnost a poctivost. Chceme zemi, která je součástí Západu. Máme na to porazit nevraživost a nedůvěru a přinést změnu pro celé Česko. Jde o všechno. Přijďte k volbám, SPOLU to dáme! 🤝 https://t.co/ex3aE19hHm",2021-09-24T13:04:35.000Z,1441388093832040448,cs,TweetDeck,FALSE,46538880,,2009-06-12T00:56:32.000Z,FALSE,TOP 09,FALSE,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,12,277,5,20029,307,46934,602,,,,,
1441387774104543233,TomasZdechovsky,@JMalacova @CSSD Bohužel obyčejné pracující lidi jste vyměnily za tepla křesla ve vládě s oligarchou,2021-09-24T13:03:19.000Z,1441384672676745216,cs,Twitter for iPhone,FALSE,796413882,1023829198576726016,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,4,126,0,36605,245,15779,3367,,,,,
1441384827899428876,KarelHavlicek_,"💡Víte, že vylepšujeme zabezpečení stovek železničních přejezdů?💡 

Zabezpečujeme železniční přejezdy jako nikdo před námi. 500 těch nejvíce rizikových zabezpečíme už do konce příštího roku. https://t.co/P4U2IVDVhh",2021-09-24T12:51:37.000Z,1441384827899428876,cs,Twitter Web App,FALSE,1105851826702897152,,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,11,0,3338,134,26407,208,,,,,
1441383562075250703,kalousekm,"@JMalacova @CSSD Tohle by bez ČSSD taky nebylo.
A to by se mi líbilo… https://t.co/IBfkTdThZx",2021-09-24T12:46:35.000Z,1441381330651025408,cs,Twitter for iPad,FALSE,1705781160,1023829198576726016,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,2,196,0,14019,422,204544,450,,,,,
1441383075150106637,TomasZdechovsky,"Už dnes od 17:30 s @AlexandrVondra, @MichKucera, @Jirka_Skrivanek a Libor Turek v Děčíně na besedě o #greendeal a dopadu na obyvatele v Ústeckém kraji. Doražte. 🙂 https://t.co/djAM29n4Tw",2021-09-24T12:44:39.000Z,1441383075150106637,cs,Twitter for Android,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,2,30,0,36605,245,15779,3367,,,,,
1441382521107726358,ODScz,"Už máte naše noviny? Pokud ne, stáhněte si vydání přesně pro váš kraj na https://t.co/t1vTmXQHgg 😉 https://t.co/P3TMj64voq",2021-09-24T12:42:27.000Z,1441382521107726358,cs,Twitter Web App,FALSE,56410958,,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,16,255,1,23343,259,43574,234,,,,,
