tweet_id,user_username,text,created_at,lang,source,conversation_id,possibly_sensitive,author_id,in_reply_to_user_id,user_location,user_protected,user_verified,user_created_at,user_description,user_url,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427352216197910537,alenaschillerov,"Musilovi. A jejich firma LIKO-S. Když je posloucháte, čiší z nich vize, pozitivita, odhodlanost 💪🏻 Jsou ztělesněním podnikatelského ducha, kterého v Česku nutně potřebujeme. https://t.co/GcJzL47GbP",2021-08-16T19:31:01.000Z,cs,Twitter Web App,1427352216197910537,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,22,1,3814,175,40487,221,,,,,
1427346224915652619,AndrejBabis,Řešili jsme i pravidla pro sportovní a kulturní akce a pravidla v restauracích od 1. září. Na návrh @RobertPlaga jsme zvýšili a sjednotili výši zvláštního příplatku pro třídního učitele na 1500 až 3000 korun.,2021-08-16T19:07:13.000Z,cs,Twitter Web App,1427346221480521731,FALSE,713035525,713035525,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,2,42,1,14112,776,454766,242,,,,,
1427346223195959305,AndrejBabis,Schválili jsme manuál pro školy připravený @ZdravkoOnline. Ten řeší pravidla pro nošení roušek a počítá s plošným preventivním testováním žáků na začátku školního roku. Testovat budeme třikrát antigenními testy nebo dvakrát PCR testy. Očkovaní se testovat nemusí.,2021-08-16T19:07:13.000Z,cs,Twitter Web App,1427346221480521731,FALSE,713035525,713035525,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,2,42,1,14112,776,454766,242,,,,,
1427346221480521731,AndrejBabis,"Mimořádně zasedla vláda. Online jsme probrali důležité body. Na návrh @DostalovaK jsme schválili uvolnění finančních prostředků do výše 1,4 mld. určených k poskytnutí dotace na obnovu obydlí postižených tornádem. A řešili jsme i podmínky pro návrat děti do škol.",2021-08-16T19:07:12.000Z,cs,Twitter Web App,1427346221480521731,FALSE,713035525,,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,3,64,1,14112,776,454766,242,,,,,
1427337038085476361,alenaschillerov,"Právě jsme na vládě schválili převod 1,4 miliardy korun ve prospěch @mistnirozvoj. Tato částka umožní uspokojit došlé žádosti z programu SFPI na pomoc lidem zasaženým tornádem.",2021-08-16T18:30:43.000Z,cs,Twitter Web App,1427337038085476361,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,29,3,3814,175,40487,221,,,,,
1427328369243328520,AndrejBabis,Přestaňte lhát. V životě jsem neletěl vrtulníkem a ani nepoletím. Jel jsem autem a dá se to jednoduše ověřit. https://t.co/6KlUBf03GP,2021-08-16T17:56:16.000Z,cs,Twitter Web App,1427328369243328520,FALSE,713035525,,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,14,180,5,14112,776,454766,242,quoted,1427168489941393411,"@AlexandrMitrofa Proto radsi priletel do hotrlu Imperial vrtulnikem. Kdo by se chtel po ty silnici do Varu mrcasit, ze jo...",cs,70620126
1427302861239635970,jhamacek,@MisaPopelky @FilipHorky @beneslenka Lidi hlavně běhali po ranveji a to se pak nedá přistávat a startovat…,2021-08-16T16:14:54.000Z,cs,Twitter for iPhone,1427297167006445569,FALSE,20664874,4251723376,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,0,5,0,3941,356,90306,486,,,,,
1427297733078142983,jhamacek,"@beneslenka Možná by to šlo bez těch vulgarit. Důvod je jednoduchý KAIA nepřijímá. Airbus čeká v Baku, přidá se i CASA. Jakmile dostanou povolení, mohou letět, ale teď v Kábulu nepřistane nic…",2021-08-16T15:54:32.000Z,cs,Twitter for iPhone,1427297167006445569,FALSE,20664874,1086276800,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,2,57,5,3941,356,90306,486,,,,,
1427274604221972488,alenaschillerov,Zahraniční obchod je motorem ekonomiky a zaměstnanosti. Na export do zemí mimo EU je v Česku navázáno více než 600 tisíc pracovních míst 👍 https://t.co/IeLo3QMneJ,2021-08-16T14:22:37.000Z,cs,Twitter Web App,1427274604221972488,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,15,1,3814,175,40487,221,quoted,1427222911203651584,"Evropská unie čile obchoduje s celým světem. 🇪🇺🌍

Jaká je bilance vývozu a dovozu? A kolik pracovních míst v EU je na mezinárodní obchod navázáno? 🇨🇿 Jen v Česku je to 634 tisíc!

Podrobná čísla přinášíme v infografice 👇",cs,40848479
1427272406717063171,tomio_cz,"Požadujeme návrat dětí do škol bez podmínek a odmítáme povinné očkování a testování. Vláda nemá řešení a přináší chaos. Ředitelé škol tak řeší již podruhé dilema, jaké rozvrhy hodin pro jednotlivé třídy a učitele mají připravit a rodiče a žáci jsou opět v nejistotě. https://t.co/hS0iImD7Oe",2021-08-16T14:13:53.000Z,cs,Twitter for iPhone,1427272406717063171,FALSE,1710527172,,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,6,47,0,6166,167,29921,174,,,,,
