tweet_id,user_username,text,created_at,author_id,lang,source,in_reply_to_user_id,possibly_sensitive,conversation_id,user_location,user_url,user_protected,user_profile_image_url,user_description,user_created_at,user_name,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437816988882153477,TomasZdechovsky,"Cílem je především motivovat vysoce kvalifikované lidi z třetích zemí, aby obsadili volná místa na unijním pracovním trhu potýkajícím se stárnutím populace a s čím dál tím vyššími požadavky na kvalifikaci práce. 🙂",2021-09-14T16:34:18.000Z,796413882,cs,Twitter Web App,796413882,FALSE,1437816986483007492,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,1,13,0,36118,243,15574,3364,,,,,
1437816986483007492,TomasZdechovsky,"Ve #Strasbourg řešíme tzv. reformu modrých karet, která má za úkol usnadnit zaměstnávání kvalifikovaných pracovníků z třetích zemí. Úprava pravidel zjednoduší podmínky pracovní mobility těchto zaměstnanců napříč 🇪🇺 nebo umožní žadatelům nahradit vysokoškolský titul praxí v oboru. https://t.co/MqwezxR3Ky",2021-09-14T16:34:17.000Z,796413882,cs,Twitter Web App,,FALSE,1437816986483007492,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,5,26,0,36118,243,15574,3364,,,,,
1437816479173447685,MJureka,@MartinAnderle @SpoluKoalice 😉😂,2021-09-14T16:32:16.000Z,634566367,und,Twitter for iPhone,1062216860668698626,FALSE,1437751322338549769,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,0,0,0,8762,215,34962,519,,,,,
1437813590799572998,tomio_cz,Tomio Okamura: Piráti podporují nepřizpůsobivé https://t.co/0MKkO2dZRT prostřednictvím @YouTube,2021-09-14T16:20:47.000Z,1710527172,cs,Twitter Web App,,FALSE,1437813590799572998,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,,2,22,1,6278,171,30711,174,,,,,
1437812686444695557,KarelHavlicek_,"Hotovo. Konec energošmejdů v Česku. Po dvouleté práci a velkých diskusích prošla před chvílí ve Sněmovně novela energetického zákona, kterou jsme připravili na MPO. Velkou zásluhu na tom má rovněž poslanec @PatrikNacher. Děkujeme.",2021-09-14T16:17:12.000Z,1105851826702897152,cs,Twitter for Android,,FALSE,1437812686444695557,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,15,129,3,3185,131,26221,205,,,,,
1437812448099176460,Jan_Skopecek,"Na CNN Prima NEWS se mě ptali, jestli by měla paní Schillerová kandidovat na prezidentku. Pro mě je především zásadní, aby skončila jako ministryně financí a přestala destruovat veřejné finance v ČR. https://t.co/BjjCMhY3Lh",2021-09-14T16:16:15.000Z,1869336583,cs,Twitter for iPhone,,FALSE,1437812448099176460,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,,3,75,0,4360,83,9481,728,,,,,
1437811520851873793,market_a,"Je mi ctí být v čele kandidátky takových osobností. Ukazuje to, že se SPOLU nebojíme konkurence a nabízíme Vám (nejen) v Praze politiky a političky, kteří ctí demokratické principy a vědí, co znamená slovo zodpovědnost. 

Děkujeme za podporu! 💜 https://t.co/m26VeuOeVM",2021-09-14T16:12:34.000Z,128663448,cs,Twitter for iPhone,,FALSE,1437811520851873793,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,9,264,2,5601,235,80557,754,quoted,1437793204607275028,Pražská pětka  @SpoluKoalice se s vaší pomocí může brzy změnit v Pražskou desítku 💙✌🏻 Děkujeme za podporu ve volbách! @market_a  @PavelZacek_69 @marekbenda2013  @BohuslavSvoboda https://t.co/23tCjAQeea,cs,861952362491019264
1437810928293195778,STANcz,"Dnes večer doporučujeme sledovat předvolební debatu na @CT24zive. Hostem bude náš lídr v Libereckém kraji @JanFar_sky 
#volby2021 
#vratmezemibudoucnost ⚫️⬛️ https://t.co/DXSIaZ6AzM",2021-09-14T16:10:13.000Z,22930997,cs,TweetDeck,,FALSE,1437810928293195778,"Praha, Česká republika",https://t.co/fHjsDhU7dj,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,TRUE,1437430870508404746,5,108,1,5251,145,23490,100,,,,,
1437807374962675715,TomasZdechovsky,@AbsolonovaPetra Proč z toho vyvozujete ironii? Nic takového tam opravdu není.,2021-09-14T15:56:06.000Z,796413882,cs,Twitter Web App,1325534436419661832,FALSE,1437715641042100229,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,2,0,36118,243,15574,3364,,,,,
1437805668711510017,zeleni_cz,Náš program pro školství a vzdělávání byl organizací EDUin vyhodnocen jako nejlepší. https://t.co/9ULMhbs4dE,2021-09-14T15:49:19.000Z,19093067,cs,Twitter Web App,,FALSE,1437805668711510017,Czech republic,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,Zelení,FALSE,1409840244699058181,13,108,1,8941,162,12767,728,quoted,1437788373758980099,"Tak je to venku jako celek. Mapování volebních programů politických stran pro oblast vzdělávání a školství v letošních volbách do PSP ČR. Analýza hledá pozitiva, hledá příležitosti pro zlepšení. U některých subjektů (nejvíce asi @SPD_oficialni  a @volimtrikoloru) to bylo... https://t.co/C2rgiagzTa",cs,2247626683
