tweet_id,user_username,text,conversation_id,author_id,source,created_at,possibly_sensitive,in_reply_to_user_id,lang,user_name,user_location,user_verified,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435563837265268741,SpoluKoalice,"2/2 Občané chtějí vědět proč. Existují studie, které pozitivně hodnotí uznávání protilátek. Podle jakých studií se rozhoduje ministerstvo zdravotnictví? Je to kvůli tomu, že se nakoupily miliony testů, které je nutné spotřebovat? Budeme se dnes ptát na výboru pro zdravotnictví.",1435563835608403968,1339859184100237313,Twitter Web App,2021-09-08T11:21:04.000Z,FALSE,1339859184100237313,cs,Spolu_Koalice,Česká republika,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,6,36,0,4154,25,10772,112,,,,,
1435563835608403968,SpoluKoalice,"1/2 Téma protilátek proti #COVID19 přinesl náš AntiCovid tým na jednání zdravotnického výboru začátkem roku. Byli jsme ujišťováni ministrem Blatným, ale i premiérem, že na tom makají. Byly to pouhé kecy. Čerstvá odpověď ministra Vojtěch je, že protilátky uznávat nebudou!",1435563835608403968,1339859184100237313,Twitter Web App,2021-09-08T11:21:04.000Z,FALSE,,cs,Spolu_Koalice,Česká republika,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,10,54,0,4154,25,10772,112,,,,,
1435561470541058050,TomasZdechovsky,@EvaAdamov5 @SpoluKoalice @AndrejBabis @jhamacek Ne,1435480412684537856,796413882,Twitter for iPhone,2021-09-08T11:11:40.000Z,FALSE,1243981385582460928,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1435560298023358464,kducsl,"""Dnes mi přišla odpověď na interpelaci od pana ministra Vojtěcha ohledně uznávání protilátek. Odpověď je stále o tom, že protilátky uznávány nebudou. Odborný podklad se ale pořád nedozvídám!"" řekl @VtKAKOVSK1.",1435560298023358464,19093128,Twitter for Android,2021-09-08T11:07:01.000Z,FALSE,,cs,KDU-ČSL,Praha,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,FALSE,https://t.co/9XmlzXU1Jg,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,,6,57,1,16913,173,19817,790,,,,,
1435559383245656069,Vit_Rakusan,"Tour po Královéhradeckém kraji jsme začali přímo v Hradci! Díky za setkání, nejsem tu naposledy. Kraje jsme už jednou objeli, do voleb zvládneme ještě jednou 💪🏻 #vratmezemibudoucnost https://t.co/7bYtTyH85M",1435559383245656069,715102844270080000,TweetDeck,2021-09-08T11:03:23.000Z,FALSE,,cs,Vít Rakušan ⚫️⬛️,Czech Republic,FALSE,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,5,168,1,1509,122,40028,336,,,,,
1435558987685105666,kducsl,"""Vláda opět hraje s občany odpornou hru. Na jedné straně premiér sebevědomě prohlašuje, jak protilátky proti COVID-19 prosazuje jen on a na druhé straně ministr Vojtěch využití protilátek odmítá. Byl to AntiCovid tým, který na protilátky upozornil,"" uvedl @VtKAKOVSK1.",1435558987685105666,19093128,Twitter for Android,2021-09-08T11:01:48.000Z,FALSE,,cs,KDU-ČSL,Praha,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,FALSE,https://t.co/9XmlzXU1Jg,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,,8,37,0,16913,173,19817,790,,,,,
1435558196643602437,ZdenekHrib,"Prahu čeká tramvajový boom! Po 10 letech, kdy se nic nedělo, jsme otevřeli obnovenou trať Pražského povstání - Pankrác. Dál jsou ve výstavbě trať Barrandov - Holyně a tramvajová smyčka Zahradní Město. Stavby dalších tratí budou následovat v zápětí! Díky, @Adam_Scheinherr! 👍 https://t.co/DsfJP48z3c",1435558196643602437,1282798525,Twitter Web App,2021-09-08T10:58:40.000Z,FALSE,,cs,Zdeněk Hřib,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,10,380,1,3368,191,52507,435,,,,,
1435558011020447745,MJureka,@mladocech Mám ho veřejný celou dobu.,1435551066402217984,634566367,Twitter for iPhone,2021-09-08T10:57:55.000Z,FALSE,470976175,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,9,0,8717,212,34618,519,,,,,
1435557835522383880,MJureka,@BeeTheHovado @kducsl Můj mobil je veřejný celou dobu co jsem v politice.,1435551066402217984,634566367,Twitter for iPhone,2021-09-08T10:57:14.000Z,FALSE,1022499486894104576,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,25,0,8717,212,34618,519,,,,,
1435556319650631685,MJureka,"Tak dnes odpoledne @SpoluKoalice s @P_Fiala a @market_a v Karlových Varech, budeme se těšit na setkání, přijďte pokud můžete👍💛 

Spolu dokážeme vyhrát a změnit věci k lepšímu! https://t.co/RswvO1S3fE",1435556319650631685,634566367,Twitter for iPhone,2021-09-08T10:51:12.000Z,FALSE,,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,10,79,0,8717,212,34618,519,,,,,
1435556053085822981,RobertSlachta,Nečas a Nagyová nejsou NEVINNI! Soud bude znova! Co si o tom myslím? A co to znamená pro spravedlnost v Česku? Tohle musíte vidět! https://t.co/ZSkpyfGP15,1435556053085822981,1253563433137713152,Twitter for iPhone,2021-09-08T10:50:09.000Z,FALSE,,cs,Robert Šlachta,Česká republika,FALSE,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,2020-04-24T05:57:21.000Z,FALSE,https://t.co/usdxt8QCyt,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,,4,38,0,238,13,3748,154,,,,,
1435554364073168901,jhamacek,"Dobrý den, @Jan_Skopecek. V rádiu taky říkali, že lidi z ODS a TOP 09 chtějí vládu s Babišem. Jo a taky říkali, že chcete tu Českou poštu privatizovat. To už si ti zaměstnanci nebudou mít na co stěžovat, protože je připravíte o práci, až to tady rozprodáte. Tak si doma ukliďte...",1435554364073168901,20664874,Twitter for iPhone,2021-09-08T10:43:26.000Z,FALSE,,cs,Jan Hamáček,Česká republika,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,FALSE,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,7,107,23,3969,358,90768,487,,,,,
1435553630879424516,TomasZdechovsky,@RadoslavChmela @VyvleckovaM Tak dnes Vojtech to zastavil 😀,1435522795186839553,796413882,Twitter for iPhone,2021-09-08T10:40:31.000Z,FALSE,2333343672,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35836,241,15439,3365,,,,,
