tweet_id,user_username,text,lang,conversation_id,created_at,possibly_sensitive,source,author_id,in_reply_to_user_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437099280314011650,alenaschillerov,"Dnešek s vámi ve Valticích a Lednici. Děkuji za všechny pozitivní reakce, podporu a zájem. Moc si toho vážím 😇 https://t.co/ZPZaguEO6H",cs,1437099280314011650,2021-09-12T17:02:23.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,43,3,4056,175,41170,225,,,,,
1437093505990545409,volimtrikoloru,"@MarieS345 @TomasZdechovsky @OndrejKolar6 My ctíme osobní vlastnictví. Proto Vás žádáme, ať nám na plot nic nevyvěšujete, i kdyby to bylo to nejvtipnější, co jste kdy vymyslela.",cs,1437050163869147147,2021-09-12T16:39:26.000Z,FALSE,Twitter for Android,1126806427375419392,927480827101044736,https://t.co/fWmmScdwXM,FALSE,FALSE,2019-05-10T11:09:22.000Z,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,,0,7,0,572,22,5879,129,,,,,
1437090562822262784,volimtrikoloru,"@Roman__Kolar @TomasZdechovsky @OndrejKolar6 Ne, ne a ne. Pokud to máte stejně, volte číslo 8!",cs,1437050163869147147,2021-09-12T16:27:44.000Z,FALSE,Twitter for Android,1126806427375419392,1022104746,https://t.co/fWmmScdwXM,FALSE,FALSE,2019-05-10T11:09:22.000Z,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,,0,2,0,572,22,5879,129,,,,,
1437089290098462722,volimtrikoloru,"@Skymmel @ZelenaDavis @CzechTV @zeleni_cz @svobodni @SoukromniciCR Děkujeme, není přeci možné, aby naše strana která má 3 své členy v parlamentu, tisíce členů a desítky tisíc podporovatelů po celé zemi,byla vyřazeno z debat na základě neprůhledného matematického modelu. @CzechTV styďte se!",cs,1436325118507200513,2021-09-12T16:22:41.000Z,FALSE,Twitter for Android,1126806427375419392,1163904830919905281,https://t.co/fWmmScdwXM,FALSE,FALSE,2019-05-10T11:09:22.000Z,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,,1,1,0,572,22,5879,129,,,,,
1437088561090678788,kalousekm,"@WagenknechtLuk Nikdy neseženete pádné důkazy.. Nepopírám, že je to škoda.",cs,1437085392642129928,2021-09-12T16:19:47.000Z,FALSE,Twitter for iPhone,1705781160,2513640770,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,1,59,0,13775,416,202990,449,,,,,
1437087274911604736,TomasZdechovsky,"Dnes jedeme s @TobiZdechovsky kampaň ode dveří ke dveřím ✌️ 

Reakce lidí jsou stejně jako včera velmi milé a příjemné. 

@SpoluKoalice @kducsl @mladi_lidovci https://t.co/uM8UTsWCDX",cs,1437087274911604736,2021-09-12T16:14:40.000Z,FALSE,Twitter for iPhone,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,6,84,0,36052,242,15538,3364,,,,,
1437087193290444800,P_Fiala,"Divím se, že paní ministryně Maláčová dnes rovnou nenavrhla pro každého milion, pečené holuby k obědu a půl království k tomu. 
Tato vláda chce naši zemi opravdu zničit. Pokud zůstane u moci, bankrot nás nemine.",cs,1437087193290444800,2021-09-12T16:14:21.000Z,FALSE,Twitter for iPhone,1464550303,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,123,3098,5,5120,298,95722,153,,,,,
1437086960678580229,kalousekm,"@WagenknechtLuk Pane senátore... Dnes a denně vidíme v přímém přenosu, jak si Babiš kupuje za naše vlastní peníze všechno. Média, novináře, ziskovost Agrofertu, chamtivost služebníků a svědomí zbabělců... Průzkumy jsou v tom marginálie. Nechte to být, průzkumy nejsou volby.",cs,1437085392642129928,2021-09-12T16:13:25.000Z,FALSE,Twitter for iPad,1705781160,2513640770,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,10,330,1,13775,416,202990,449,,,,,
1437085113792278530,ODScz,"Zastavme SPOLU rozhazování vlády, které zadlužuje další a další generace! Vyzkoušejte náš  generátor dalších hrozeb od populistické vlády na https://t.co/AhRtwqBOPg a hlavně přijďte k volbám. SPOLU 😉 https://t.co/qVJsNxA1wy",cs,1437085113792278530,2021-09-12T16:06:05.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,18,164,0,22919,257,43022,231,,,,,
1437084105137602562,volimtrikoloru,"@SemSuchar Vážně Vám piráti řekli ať nežalujete meme generátor? A vážně jste nabídl @TomasZdechovsky aby dal 5000 na charitu a po té co to udělal, jste proti němu zahájit právní kroky? 
A jestli to není pravda, tak není čas na další žalobu? 🙃",cs,1437030348517482497,2021-09-12T16:02:05.000Z,FALSE,Twitter for Android,1126806427375419392,146954392,https://t.co/fWmmScdwXM,FALSE,FALSE,2019-05-10T11:09:22.000Z,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,,0,4,0,572,22,5879,129,,,,,
