tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_pinned_tweet_id,user_location,user_created_at,user_description,user_url,user_profile_image_url,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444284861653700613,ODScz,"SPOLU máme jedinečnou šanci změnit Českou republiku k lepšímu! 

TEĎ JDE O VŠECHNO! Pokud vám záleží na budoucnosti, přijďte k volám a volte SPOLU. https://t.co/HWQCBUVdRM",56410958,Twitter for iPhone,FALSE,1444284861653700613,cs,2021-10-02T12:55:19.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,4,91,0,23856,261,44289,234,,,,,
1444282801147240448,alenaschillerov,"Příjemná debata v jihomoravských Drnovicích. Diskutovali jsme hlavně otázky týkající se lokální dopravní infrastruktury. Třeba výstavbu rychlostní komunikace R43, která je důležitou spojnicí mezi jihem Moravy a Pardubickým krajem 👍 https://t.co/pWYjlGdefp",1408164626,Twitter Web App,FALSE,1444282801147240448,cs,2021-10-02T12:47:07.000Z,,Alena Schillerová,FALSE,FALSE,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,1,32,3,4219,180,42160,228,,,,,
1444282466987032578,TomasZdechovsky,@MisaPopelky A to byla @SpoluKoalice ? 🤣🤣🤣🤣,796413882,Twitter for iPhone,FALSE,1444199142809554944,cs,2021-10-02T12:45:48.000Z,4251723376,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,5,1,36908,245,15986,3368,,,,,
1444279594270535688,kalousekm,"@Otakar_Brabec Moje maminka byla do 85 brilantní intelekt, teď už mě tři roky nepoznává…S tím se nedá nic dělat, nemoc si nevybírá. Můj tweet ale není o zdravých či nemocných seniorech. Je o mladých pitomcích, kteří se chtějí stát poslanci.",1705781160,Twitter for iPad,FALSE,1444278128931745802,cs,2021-10-02T12:34:23.000Z,928340572519174150,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,1,59,0,14215,426,206892,453,,,,,
1444278128931745802,kalousekm,"Ano. Až budeme opravdu staří, pravděpodobně zhloupneme. Je to kruté, ale v souladu s přírodou a umím se s tím smířit. Proč se to ale, k čertu, stalo polovině účastníků letošních předvolebních debat už zamlada? S tím se smířit neumím.https://t.co/4TyHm2ZwzX",1705781160,Twitter for iPad,FALSE,1444278128931745802,cs,2021-10-02T12:28:33.000Z,,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,18,563,0,14215,426,206892,453,,,,,
1444275810484072453,TomasZdechovsky,@StefekMarek @P_Fiala 💙💜,796413882,Twitter for iPhone,FALSE,1443966611908616194,und,2021-10-02T12:19:21.000Z,1296114122212376577,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,1,0,36908,245,15986,3368,,,,,
1444265160789663744,zeleni_cz,@trnk_c https://t.co/tcrIFQirAj,19093067,Twitter for iPhone,FALSE,1444235937924407300,und,2021-10-02T11:37:02.000Z,322490256,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,0,9,0,9149,166,13301,736,,,,,
1444263813470097414,STANcz,"Držte si klobouky, jedeme z kopce.🤠Je tu poslední týden kampaně a dá se čekat, že teď o nás uslyšíte ještě víc absurdních pitomostí, než jste četli a slýchali doteď. Abychom to hnojometčíkům usnadnili, připravili jsme jim takovou malou inspiraci. https://t.co/QmHYKAIzBI",22930997,Twitter Web App,FALSE,1444263813470097414,cs,2021-10-02T11:31:40.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,1444542732651872259,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,5,214,5,5524,147,25724,101,,,,,
1444263049154727938,TomasZdechovsky,@jietienming Taky si rikam 😀😎,796413882,Twitter for iPhone,FALSE,1444254591915339778,in,2021-10-02T11:28:38.000Z,975641897350942720,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,11,0,36908,245,15986,3368,,,,,
1444262714721845258,PiratskaStrana,"Držte si klobouky, jedeme z kopce.🤠Je tu poslední týden kampaně a dá se čekat, že teď o nás uslyšíte ještě víc absurdních pitomostí, než jste četli a slýchali doteď. Abychom to hnojometčíkům usnadnili, připravili jsme jim takovou malou inspiraci. https://t.co/LgjCk5SgSy",49022430,Twitter Web App,FALSE,1444262714721845258,cs,2021-10-02T11:27:18.000Z,,Piráti ⚫⬛,FALSE,FALSE,1446213431359676421,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,36,813,10,13864,382,57393,324,,,,,
