server,typserveru,osobaid,datum,origid,id,url,text,pocetSlov,tags,prepisAudia,DbCreated,DbCreatedBy
Youtube,video,andrej-babis,2021-09-19T00:00:00+02:00,hqPtLTeI5-8,b1affe26d6cf7bdc162cc137a441751f,https://www.youtube.com/watch?v=hqPtLTeI5-8,"Čau lidi, dneska z mimořádně z Dnů NATO z Ostravy 👍
Čau lidi, dneska z mimořádně z Dnů NATO z Ostravy. Znovu bych chtěl vyjádřit soustrast našim dvěma dobrovolným hasičům, jejichž památku jsme tady v Mošnově dnes ve 12 hodin uctili. Hasičů si moc vážím, je to nesmírně náročná a důležitá profese.",0,babiš ano hnutí 2011 zeman miloš premiér vláda ods fiala kdu čssd financí čapí okamura spd filip piráti hřib díky vám kampaň důchody důchodci důchod maláčová koronavirus covid-19 covid19cz erouška mapy.cz,"",2021-09-20T02:53:07.7640867Z,
Youtube,video,tomio-okamura,2021-09-19T00:00:00+02:00,D3dfqvthRSY,1fbd9e7738fc922a42ce1ec18785ae78,https://www.youtube.com/watch?v=D3dfqvthRSY,"Tomio Okamura v Partii na Primě o povolebním vyjednávání,bezpečnosti, zdražování a inflaci 19.9.2021
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-20T02:50:31.1186168Z,
Youtube,video,tomio-okamura,2021-09-19T00:00:00+02:00,R4njdlnVt7I,115e9244209c67210bf1228fc8b6bdfb,https://www.youtube.com/watch?v=R4njdlnVt7I,"Tomio Okamura: Česká republika na 1.místě
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-20T02:50:19.190739Z,
Youtube,video,andrej-babis,2021-09-18T00:00:00+02:00,2xOhrZuJGes,82821d1f824a9d4239005a4e929d1820,https://www.youtube.com/watch?v=2xOhrZuJGes,"Lidi si užívají naše vouchery do lázní 👍
Olomouc. Jeseník. Lázně Priessnitz jsou narvané. Všichni si užívají naše vouchery. Podíval jsem se i do naší skvělé české Řetězárny, která vyváží řetězy do celého světa. V 50 zemích si ji pochvalují jako velice kvalitní a spolehlivou firmu. Na rozdíl od konkurentů z Asie jsou schopní dodávat svým zákazníkům včas, i v době covidu. Stejnou čest dělá naší zemi Fenix Trading, který vyváží topné panely do 70 zemí. Je největší v Evropě. Stihl jsem toho v Olomouckém kraji plno, tak koukněte. Byl to úžasný zážitek.",0,babiš ano hnutí 2011 zeman miloš premiér vláda ods fiala kdu čssd financí čapí okamura spd filip piráti hřib díky vám kampaň důchody důchodci důchod maláčová koronavirus covid-19 covid19cz erouška mapy.cz,"",2021-09-20T02:53:50.2248697Z,
Youtube,video,ludek-niedermayer,2021-09-17T00:00:00+02:00,2K46J3zJZnc,d31bf976f77e82f75651b98f9e893858,https://www.youtube.com/watch?v=2K46J3zJZnc,"Podcast Luďka Niedermayera, 10. díl: Klimatický balík Fit for 55 a vše kolem něj
Evropská komise během léta představila balík Fit for 55, který představuje řadu právních návrhů k dosáhnutí klimatických cílů EU. Co to pro nás znamená a jaké změny to přinese? Jak hodnotí Evropská komise stav práva a demokracie u nás? A co se děje na hranicích východní Evropy a proč je důležité nad tím nepřivírat oči?",0,"","",2021-09-20T02:55:39.1956731Z,
Youtube,video,tomio-okamura,2021-09-17T00:00:00+02:00,WktTCeD7CM8,21c2625e565c548828fc8fa32ad83022,https://www.youtube.com/watch?v=WktTCeD7CM8,"Tomio Okamura v Aréně v TV Barrandov o zadlužování státu a o nedostupnosti lékařské péče
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-20T02:50:34.1021648Z,
Youtube,video,tomio-okamura,2021-09-17T00:00:00+02:00,oXWJJH9F6lo,6ae6425b104aa84c479827fd69895ce6,https://www.youtube.com/watch?v=oXWJJH9F6lo,"Tomio Okamura: Uznávání protilátek na Covid
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-20T02:50:52.2716507Z,
Youtube,video,karel-havlicek-3,2021-09-16T00:00:00+02:00,La155zko_4A,91d54a928ed53b9ecae14f423f1a159a,https://www.youtube.com/watch?v=La155zko_4A,"NA ROVINU s Karlem Havlíčkem (37/2021)
Přímé otázky, přímé odpovědi. Pojďme se spolu pobavit o všem, co vás zajímá z resortů průmyslu a dopravy. 
Přímo tady na Youtube. Dnes mimořádně v 17:00",0,"","",2021-09-20T02:47:27.0793684Z,
Youtube,video,tomio-okamura,2021-09-15T00:00:00+02:00,Xsq7gXvlnOA,95636d975f0c32d74854f9ad749efa51,https://www.youtube.com/watch?v=Xsq7gXvlnOA,"Tomio Okamura: Piráti prosazují omezující plošná opatření
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-20T02:51:14.8593717Z,
Youtube,video,tomio-okamura,2021-09-15T00:00:00+02:00,3fu6Gi0Alls,8702611b7da65d7bda266ea62bce20ea,https://www.youtube.com/watch?v=3fu6Gi0Alls,"Tomio Okamura ve Snídani s Novou o zákoně SPD ''Můj dům, můj hrad'' na posílení práva na sebeobranu
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-20T02:51:29.1229338Z,
Youtube,video,petr-fiala,2021-09-15T00:00:00+02:00,mIzAkGOERwo,b8caa0a42346d7f5c246033dc4a64ec3,https://www.youtube.com/watch?v=mIzAkGOERwo,"Veverka vs. Fiala
Talk show předního českého hobojisty Viléma Veverky s lídrem koalice SPOLU Petrem Fialou.",0,"","",2021-09-20T02:49:11.0803186Z,
