id,server,typserveru,osobaid,datum,origid,url,text,pocetSlov,tags,prepisAudia,DbCreated,DbCreatedBy
999d18cd62b254c095181b837a997f47,Youtube,video,tomio-okamura,2021-09-30T00:00:00+02:00,7ync4uJJArg,https://www.youtube.com/watch?v=7ync4uJJArg,"Tomio Okamura v rádiu Impuls o nové vládě a šíleném plánu Zelený úděl EU (Green deal)
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-30T23:23:40.8910214Z,
2d55557adbbbe5188f33caf25d005ebf,Youtube,video,tomio-okamura,2021-09-30T00:00:00+02:00,hFTAAKucA1Q,https://www.youtube.com/watch?v=hFTAAKucA1Q,"Tomio Okamura v ČT o České poště, Covid opatřeních, korupci a Zeleném údělu EU (Green deal)
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-30T23:22:46.022038Z,
cd6f0a8d39a00e5a9f7b6d8049445da1,Youtube,video,tomio-okamura,2021-09-30T00:00:00+02:00,WmDQB9mqbqY,https://www.youtube.com/watch?v=WmDQB9mqbqY,"Tomio Okamura o současnosti, alternativách a vizi ČR, EU a evropská integrace
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-30T23:24:18.2246107Z,
9fccf5161fff87fcd69eaa1543dd2352,Youtube,video,tomio-okamura,2021-09-30T00:00:00+02:00,k_PVPL1RZKU,https://www.youtube.com/watch?v=k_PVPL1RZKU,"Tomio Okamura: Dnešní aktuality 30.9.2021
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-30T23:22:36.7766763Z,
397d2e09c0cf7a19c9bc4cbbabb5e1a6,Youtube,video,andrej-babis,2021-09-30T00:00:00+02:00,Oh_CgSykWsg,https://www.youtube.com/watch?v=Oh_CgSykWsg,"Video z úžasného večera v Severočeském divadle 🙂
A tady video, které mohli vidět diváci včerejšího úžasného večera v Severočeském divadle. Má 6 minut, ale myslím, že se povedlo, a to dost.",0,babiš ano hnutí 2011 zeman miloš premiér vláda ods fiala kdu čssd financí čapí okamura spd filip piráti hřib důchody důchodci důchod maláčová koronavirus covid-19 spolu piráti stan rakušan bartoš,"",2021-09-30T23:24:54.735002Z,
d9a0af702b7e7b073e136dc26d859b16,Youtube,video,tomio-okamura,2021-09-30T00:00:00+02:00,hGofTR79c58,https://www.youtube.com/watch?v=hGofTR79c58,"Tomio Okamura o vymyšleném článku na webu SeznamZprávy
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-30T23:24:02.1524944Z,
1e788bbcbc9ed8c36f4fcdb489b85f5b,Youtube,video,tomio-okamura,2021-09-30T00:00:00+02:00,9YMBqLjZwcA,https://www.youtube.com/watch?v=9YMBqLjZwcA,"Tomio Okamura: Zoufalé pomluvy od pana Roberta Šlachty
https://www.facebook.com/tomio.cz/​​​​
https://www.facebook.com/hnutispd/",0,"","",2021-09-30T23:23:19.5473614Z,
7a004a1d206287aad602b9b011a74fe8,Youtube,video,petr-fiala,2021-09-29T00:00:00+02:00,uJGiMw1S4dk,https://www.youtube.com/watch?v=uJGiMw1S4dk,"Chceme modernizovat vzdělávání
Chceme modernizovat vzdělávání.
Týká se to všech, kteří mají děti a vnuky. A záleží jim na tom, co, jak a kde se budou učit. A co z nich jednou bude. Spolu budeme všemi prostředky podporovat moderní vzdělání, protože věříme, že jedině v tom je budoucnost české ekonomiky.

spolu budeme všemi prostředky podporovat moderní vzdělání našich dětí protože věříme že jedině v tom je budoucnost české ekonomiky a teď nepřeháním když řeknu že miliony českých rodičů a prarodičů si uprostřed pandemie díky distanční výuce uvědomili jak velký problém je současný český vzdělávací systém jak je mnoha směrech rigidní jak nenabízí všem dětem stejnou šanci jak vlastně neodpovídá potřebám života dvacátém prvním století ",0,"","c(0, 10, 20, 30) c(""spolu budeme všemi prostředky podporovat moderní vzdělání našich dětí protože věříme že jedině v tom je budoucnost české ekonomiky a"", "" teď nepřeháním když řeknu že miliony českých rodičů a prarodičů si uprostřed pandemie díky distanční výuce uvědomili"", "" jak velký problém je současný český vzdělávací systém jak je mnoha směrech rigidní jak nenabízí všem dětem stejnou šanci jak vlastně neodpovídá potřebám"", "" života dvacátém prvním století ""
)",2021-09-30T23:21:21.9677605Z,
4f8eb4b433ac8867168e020b8312ee05,Youtube,video,petr-fiala,2021-09-29T00:00:00+02:00,RXAFvY9a2dU,https://www.youtube.com/watch?v=RXAFvY9a2dU,"Auto nesmí být luxus
Auto nesmí být luxus, pro řadu lidí je to prostředek, jak se dopravit do práce. Elektroauta stojí přes milion korun, to si většina lidí nemůže dovolit. Urychlovat vývoj zákazem spalovacích motorů není správné, tomu se Česká republika musí postavit.
Místo, aby Andrej Babiš v Bruselu něco vyjednal, dal svůj souhlas. Tady tvrdil, že něco vybojoval, ale nevybojoval nic. Je chyba Andreje Babiše, že jádro není zařazeno mezi bezemisní zdroje, pro Českou republiku je to obrovský problém.

je potřeba říci těch aut se spalovacími motory svaz auto to nemá nesmí být luxus pro řadu lidí je to prostě prostředek kterým se dopravují do práce veřejnou provoz mnenebo ne dopravy a dneska ceny těch elektro auto se pohybuje nad milionem korun kdo si prostě normální člověk nemůže dovolit a urychlovat ten vývoj který možná nastane takovými zákazy příkazy nařízeními to podle nás není správné tomu se musí česká republika postavit a snažit se vyjednat něco jiného ale v evropské unii to funguje tak že máte nějaké okno příležitosti a to je ta chvíle kdy se rozhoduje jednomyslně a tam andrej babiš místa něco vyjednal tak dal svůj souhlas pak přijel sem a řekl já jsem vybojoval něco nevybojoval nic a paní ministryni jádru tam není jako čistý zdroj a to je pro českou republiku do budoucna obrovský problém a je to chyba andreje babiše ",0,"","c(0, 10, 20, 30, 40, 50) c(""je potřeba říci těch aut se spalovacími motory svaz auto to nemá nesmí být luxus pro řadu lidí je to prostě prostředek kterým se dopravují do práce veřejnou"", "" provoz mnenebo ne dopravy a dneska ceny těch elektro auto se pohybuje nad milionem korun kdo si prostě normální člověk nemůže dovolit a urychlovat ten vývoj"", "" který možná nastane takovými zákazy příkazy nařízeními to podle nás není správné tomu se musí česká republika postavit a snažit se vyjednat něco jiného ale v evropské unii"", 
"" to funguje tak že máte nějaké okno příležitosti a to je ta chvíle kdy se rozhoduje jednomyslně a tam andrej babiš místa něco vyjednal tak dal svůj souhlas pak přijel"", "" sem a řekl já jsem vybojoval něco nevybojoval nic a paní ministryni jádru tam není jako čistý zdroj a to je pro českou republiku do budoucna obrovský problém a je to chyba andreje"", "" babiše "")",2021-09-30T23:21:26.2446316Z,
f8c0608743063977d9aa36263dfd414d,Youtube,video,petr-fiala,2021-09-29T00:00:00+02:00,aQDhH16d8oA,https://www.youtube.com/watch?v=aQDhH16d8oA,"Babiš musí skončit
V Hradci Králové: prý, co uděláme s Babišem, aby tady mohly žít i naše děti a vnoučata.
Opověděl jsem jednoduše: udělám pro to vše. Už za pár dní jsou volby. Přijďte a volte koalici SPOLU. TEĎ JDE O VŠECHNO!

jak 
by se mohly 
mám pět vnoučat a neco se 
na vysokou však já myslím že vedeme pro příští generace ",0,"","c(0, 10) c(""jak \r\nby se mohly \r\nmám pět vnoučat a neco se \r\nna vysokou"", "" však já myslím že vedeme pro příští generace "")",2021-09-30T23:21:12.6866049Z,
