tweet_id,user_username,text,author_id,created_at,source,possibly_sensitive,conversation_id,lang,in_reply_to_user_id,user_profile_image_url,user_description,user_verified,user_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1422272717273841664,tomio_cz,Poslanec SPD Jarda Foldyna má podle mě jednoznačně pravdu! https://t.co/EwjmyRAjgx,1710527172,2021-08-02T19:06:55.000Z,Twitter for iPhone,FALSE,1422272717273841664,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,17,146,0,6131,167,29602,174,,,,,
1422255526939856896,jhamacek,"Pan kolega Válek ví, o čem mluví… https://t.co/cA2fFnC3c3",20664874,2021-08-02T17:58:36.000Z,Twitter for iPhone,FALSE,1422255526939856896,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,67,3,3916,353,89972,484,quoted,1422254340589461505,"Ve FN Brno nezemřel ani jeden člověk na komplikace COVID po druhé dávce vakcíny. Všichni, co zemřeli, nebyli očkování. Jako náměstek FN Brno mám  naprosto přesná data. A umírání to bylo dost hnusné Popírače mám na háku tak jako všechny pitomce. Darwin to vyřeší.",cs,1930406870
1422251730356539393,Vit_Rakusan,"Domnívám se, že Michal Koudelka dokázal ve velmi složitých podmínkách naší země přesvědčit svou prací všechny, že je ideově a hodnotově člověkem, který demokracii a naše západní zakotvení hájí. Z funkce ho může chtít dostat jen ten, kdo tyto hodnoty nevyznává.",715102844270080000,2021-08-02T17:43:31.000Z,Twitter Web App,FALSE,1422251730356539393,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,36,768,0,1422,116,37865,331,,,,,
1422227419000344580,tomio_cz,Tomio Okamura: Dnešní aktuality 2.8.2021 https://t.co/oNhC00q36O prostřednictvím @YouTube,1710527172,2021-08-02T16:06:55.000Z,Twitter Web App,FALSE,1422227419000344580,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,2,9,0,6131,167,29602,174,,,,,
1422207687228547073,tomio_cz,Dovolím si s předsedou ČSSD Hamáčkem nesouhlasit. Hnutí SPD odmítá platit dluhy států EU. Hnutí SPD odmítá euro! https://t.co/7KekwKJHOM,1710527172,2021-08-02T14:48:30.000Z,Twitter for iPhone,FALSE,1422207687228547073,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,14,95,0,6131,167,29602,174,,,,,
1422203548138450949,alenaschillerov,Dnes je poslední den pro podání žádosti o nový kompenzační bonus. Dosud @financnisprava vyplatila živnostníkům a dohodářům pomoc za více než 14 miliard korun 👍 https://t.co/frXsKkncFT,1408164626,2021-08-02T14:32:03.000Z,Twitter Web App,FALSE,1422203548138450949,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,3,13,1,3720,175,40151,220,quoted,1422160664152481796,"💸 K dnešnímu dni bylo vyplaceno celkem 576 873 žádostí o nový kompenzační bonus v hodnotě 14 250 900 456 Kč.

⚠ Dnes naposledy je možné žádat o 4. bonusové období, potom nárok ze zákona zaniká.
https://t.co/Nrb5lAz3vW https://t.co/muiaGqmxLT",cs,81659722
1422200449151680525,Vit_Rakusan,"Josef Bernard, lídr v Plzeňském kraji. Muž s příběhem. https://t.co/y7fMJaB4oo",715102844270080000,2021-08-02T14:19:44.000Z,TweetDeck,FALSE,1422200449151680525,cs,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,FALSE,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,0,59,0,1422,116,37865,331,quoted,1422195485117489153,"Pokud chceme být úspěšnou zemí, musíme se zaměřit na inovace. Zásadní je i životní prostředí. Jeho ochranu nemůžeme brát jako překážku, ale naopak jako výzvu a příležitost pro náš průmysl. Taková je vize našeho lídra v Plzeňském kraji J. Bernarda 👇
#vratmezemibudoucnost ⚫⬛ https://t.co/pIyKMRRyDc",cs,22930997
1422196620150648840,alenaschillerov,Více než 70 procent dospělé populace v EU bylo očkováno alespoň jednou dávkou vakcíny 👍 https://t.co/kua0OUWyOu,1408164626,2021-08-02T14:04:32.000Z,Twitter Web App,FALSE,1422196620150648840,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,22,1,3720,175,40151,220,quoted,1421507446460272641,"For your own health and to protect others, vaccination is key. 🩹

This week we reached the symbolic milestone of 70% of the EU adult population who received at least one dose.

But we need to keep up the effort. Full vaccination is the way out of the pandemic.",en,157981564
1422190573226766339,KarelHavlicek_,"@StredoceskyK chce, aby stát nákladně udržoval žel.tratě, ale nebude na nich provozovat vlaky. Kraj uspoří pár milionů, stát prodělá stovky milionů, které dal do budov, zabezpečení, přejezdů. Rušení vlaků a zdražení jízdného není cesta k ekologické dopravě!https://t.co/mR0O9ooayd",1105851826702897152,2021-08-02T13:40:30.000Z,Twitter Web App,FALSE,1422190573226766339,cs,1326872720928346112,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,0,0,0,2908,128,25421,200,,,,,
1422186538641862658,alenaschillerov,"Je tu NOVÝ TÝDEN a s ním důležitá zpráva. Český národní plán obnovy bude projednán ministry financí v pondělí 6. září. Do konce září bychom mohli dostat první peníze, zhruba 23 miliard. Třeba na digitalizaci úřadů, elektronizaci zdravotnictví nebo modernizaci veřejné dopravy 🇨🇿🇪🇺 https://t.co/z6iaE4ErQm",1408164626,2021-08-02T13:24:28.000Z,Twitter Web App,FALSE,1422186538641862658,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,7,42,4,3720,175,40151,220,,,,,
1422183396852240393,KarelHavlicek_,"Piráti slibovali bezplatné MHD. Realita? V Praze zdražují o 25% a @ZdenekHrib to odůvodňuje, že se 10 let nezdražilo. Piráti tím porušují své sliby, dokazují svou neschopnost hospodařit s penězi a přistupují k nejjednodušší variantě - zdraží lidem služby. https://t.co/dsvVNO5d8l",1105851826702897152,2021-08-02T13:11:59.000Z,Twitter Web App,FALSE,1422183396852240393,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,15,126,9,2908,128,25421,200,,,,,
1422179557759721472,alenaschillerov,"Celkem byla k 31. červenci 2021 na podporu ekonomiky přijata opatření ve výši 1 483,4 mld. Kč, což odpovídá 25,9 % našeho HDP. Z toho na přímou pomoc 568,9 mld. Kč, zhruba 10 % HDP. https://t.co/krM598m4tl",1408164626,2021-08-02T12:56:44.000Z,Twitter Web App,FALSE,1422179548381302790,cs,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,4,9,0,3720,175,40151,220,,,,,
1422179548381302790,alenaschillerov,"Pokračuje i vládní pomoc ekonomice na zmírnění dopadů pandemie, která k 31. červenci 2021 dosáhla částky 528,8 mld. Kč. Z toho pomoc ekonomice letos činí zhruba 230 mld. Kč. Z přímé pomoci šlo celkem nejvíc na program Antivirus (49,1 mld. Kč) a kompenzační bonus (43,5 mld. Kč). https://t.co/oeTbFR5r4A",1408164626,2021-08-02T12:56:41.000Z,Twitter Web App,FALSE,1422179548381302790,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,2,17,0,3720,175,40151,220,,,,,
1422176725161680896,KarelHavlicek_,"LINET není jen symbol českého průmyslu, inovací a exportu, ale i vzor, jak v rámci podniku řídit testování a motivovat k očkování. I díky tomu je více jak 70% jejich zaměstnanců již očkováno. Dnes na návštěvě ve výrobě ve Slaném. https://t.co/bO9YjKa6Jh",1105851826702897152,2021-08-02T12:45:28.000Z,Twitter for Android,FALSE,1422176725161680896,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,2,57,2,2908,128,25421,200,,,,,
1422174868511014915,alenaschillerov,"Dopady rozvolnění se promítly zejména do výběru daní včetně pojistného. Jejich objem se v červenci meziročně zvýšil o 10,9 mld. Kč, čímž překročil i úroveň z července předkrizového roku 2019. https://t.co/UKeJENjZDe",1408164626,2021-08-02T12:38:06.000Z,Twitter Web App,FALSE,1422174866653040641,cs,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,10,0,3720,175,40151,220,,,,,
